merchant_id,institution_id,merchant_name,merchant_category,city,merchant_status
MER001868,INS000005,Misra Inc Store,Grocery,Mysuru,Active
MER001869,INS000002,Shere-Barad Store,Fuel,Lucknow,Active
MER001870,INS000002,Garg Inc Store,Fuel,Mysuru,Active
MER001871,INS000003,Nath-Murty Store,Shopping,Mumbai,Active
MER001872,INS000005,Kar PLC Store,Grocery,Bhopal,Active
MER001873,INS000003,Kala and Sons Store,Fuel,Chandigarh,Active
MER001874,INS000001,Chandran-Dutta Store,Grocery,Indore,Active
MER001875,INS000003,Mand Inc Store,Grocery,Delhi,Active
MER001876,INS000002,Chada PLC Store,Grocery,Thane,Active
MER001877,INS000004,"Vig, Bhat and Master Store",Electronics,Jaipur,Active
MER001878,INS000004,Anand Group Store,Shopping,Bengaluru,Active
MER001879,INS000002,"Buch, Upadhyay and Sabharwal Store",Grocery,Mysuru,Active
MER001880,INS000002,Jayaraman PLC Store,Fuel,Lucknow,Active
MER001881,INS000003,Datta PLC Store,Travel,Patna,Active
MER001882,INS000003,Suri-Master Store,Fuel,Hyderabad,Active
MER001883,INS000001,"Rajagopalan, Mander and Bhalla Store",Travel,Hyderabad,Active
MER001884,INS000001,Sankaran and Sons Store,Electronics,Jaipur,Active
MER001885,INS000002,"Karan, Murty and Gopal Store",Entertainment,Bhubaneswar,Active
MER001886,INS000005,Sachdev Ltd Store,Fuel,Indore,Active
MER001887,INS000003,Chada Inc Store,Grocery,Mysuru,Active
MER001888,INS000001,Patel LLC Store,Grocery,Hyderabad,Active
MER001889,INS000002,Natt Ltd Store,Travel,Bhubaneswar,Active
MER001890,INS000002,Pandey-Bansal Store,Shopping,Kochi,Active
MER001891,INS000004,Khalsa LLC Store,Electronics,Mumbai,Active
MER001892,INS000002,"Pant, Jaggi and Kant Store",Electronics,Ahmedabad,Active
MER001893,INS000004,"Minhas, Kari and Sunder Store",Grocery,Bengaluru,Active
MER001894,INS000003,Bahri Group Store,Fuel,Delhi,Inactive
MER001895,INS000001,Karnik-Samra Store,Grocery,Ahmedabad,Active
MER001896,INS000001,"Andra, Varma and Bumb Store",Fuel,Thane,Active
MER001897,INS000002,Chahal-Badal Store,Fuel,Pune,Active
MER001898,INS000002,Varkey LLC Store,Entertainment,Chandigarh,Active
MER001899,INS000005,Sane-Sathe Store,Electronics,Patna,Active
MER001900,INS000004,Arya Inc Store,Restaurant,Chandigarh,Active
MER001901,INS000002,Roy-Saran Store,Healthcare,Mysuru,Active
MER001902,INS000001,"Kakar, Balasubramanian and Srinivasan Store",Electronics,Delhi,Active
MER001903,INS000003,Kala LLC Store,Entertainment,Nagpur,Active
MER001904,INS000005,"Bassi, Mallick and Samra Store",Grocery,Kolkata,Active
MER001905,INS000003,"Malhotra, Vasa and Mukhopadhyay Store",Grocery,Delhi,Active
MER001906,INS000002,Goda-Bail Store,Travel,Chandigarh,Active
MER001907,INS000004,Raman-Sood Store,Healthcare,Surat,Active
MER001908,INS000005,Sagar-Borde Store,Restaurant,Pune,Active
MER001909,INS000003,"Lad, Minhas and Keer Store",Shopping,Ahmedabad,Active
MER001910,INS000003,"Ganesh, Chakrabarti and Saini Store",Grocery,Mumbai,Active
MER001911,INS000002,"Vala, Chaudhari and Bora Store",Entertainment,Jaipur,Active
MER001912,INS000004,Pandey-Dora Store,Healthcare,Bhopal,Active
MER001913,INS000003,Gour-Walla Store,Restaurant,Nagpur,Active
MER001914,INS000005,Dey-Kaul Store,Electronics,Chennai,Inactive
MER001915,INS000001,Shanker Inc Store,Restaurant,Kolkata,Active
MER001916,INS000001,"Halder, Jain and Dada Store",Entertainment,Indore,Active
MER001917,INS000004,"Manda, Shan and Devan Store",Healthcare,Pune,Inactive
MER001918,INS000002,Agrawal-Dyal Store,Travel,Kolkata,Active
MER001919,INS000003,"Loyal, Mody and Chatterjee Store",Shopping,Chandigarh,Active
MER001920,INS000004,Kadakia Inc Store,Restaurant,Bhopal,Active
MER001921,INS000001,Vala-Devi Store,Grocery,Hyderabad,Active
MER001922,INS000003,Dixit Inc Store,Entertainment,Chandigarh,Active
MER001923,INS000004,Buch-Golla Store,Shopping,Nagpur,Active
MER001924,INS000005,"Master, More and Minhas Store",Electronics,Indore,Active
MER001925,INS000004,Kothari-Deol Store,Electronics,Jaipur,Active
MER001926,INS000003,"Tata, Ahluwalia and Bali Store",Travel,Delhi,Active
MER001927,INS000002,"Bail, Deep and Bhandari Store",Fuel,Mysuru,Active
MER001928,INS000001,Kara PLC Store,Fuel,Chennai,Active
MER001929,INS000003,Sahni Inc Store,Grocery,Bhubaneswar,Active
MER001930,INS000004,Bhakta PLC Store,Entertainment,Bhubaneswar,Active
MER001931,INS000003,Walla PLC Store,Restaurant,Indore,Active
MER001932,INS000004,Bahl-Mukhopadhyay Store,Entertainment,Bhubaneswar,Inactive
MER001933,INS000001,Verma-Kapadia Store,Shopping,Hyderabad,Active
MER001934,INS000002,Dhaliwal-Bhakta Store,Entertainment,Bhubaneswar,Active
MER001935,INS000002,Saraf-Sha Store,Shopping,Indore,Active
MER001936,INS000004,Nagarajan-Jayaraman Store,Healthcare,Nagpur,Active
MER001937,INS000002,"Kalita, Parmer and Kamdar Store",Electronics,Mumbai,Active
MER001938,INS000003,Vasa Group Store,Restaurant,Mumbai,Active
MER001939,INS000001,Verma-Sura Store,Entertainment,Hyderabad,Active
MER001940,INS000002,Sandal-Chahal Store,Shopping,Mumbai,Active
MER001941,INS000002,Chahal Ltd Store,Shopping,Bhopal,Active
MER001942,INS000003,"Chacko, Purohit and Nazareth Store",Grocery,Pune,Active
MER001943,INS000004,Bandi and Sons Store,Grocery,Kolkata,Active
MER001944,INS000002,"Radhakrishnan, Hegde and Kulkarni Store",Fuel,Kolkata,Active
MER001945,INS000005,"Sampath, Mammen and Amble Store",Electronics,Pune,Active
MER001946,INS000004,Murty Group Store,Grocery,Lucknow,Active
MER001947,INS000005,"Ravel, Mukherjee and Chad Store",Healthcare,Ahmedabad,Active
MER001948,INS000002,"Jaggi, Srinivas and Srinivasan Store",Grocery,Bengaluru,Active
MER001949,INS000001,Vohra Group Store,Fuel,Thane,Active
MER001950,INS000004,Nadkarni LLC Store,Restaurant,Nagpur,Active
MER001951,INS000005,"Din, Grover and Tiwari Store",Entertainment,Kochi,Active
MER001952,INS000004,Handa Ltd Store,Grocery,Mumbai,Active
MER001953,INS000002,Sastry-Murty Store,Fuel,Mumbai,Active
MER001954,INS000003,Mall Group Store,Entertainment,Hyderabad,Active
MER001955,INS000005,Chandran-Dube Store,Restaurant,Patna,Active
MER001956,INS000005,Chad Group Store,Shopping,Mumbai,Active
MER001957,INS000001,Bhasin Inc Store,Grocery,Chennai,Active
MER001958,INS000005,Mukhopadhyay Ltd Store,Electronics,Pune,Active
MER001959,INS000005,"Sethi, Bera and Parmer Store",Restaurant,Lucknow,Active
MER001960,INS000005,Kamdar PLC Store,Healthcare,Mumbai,Active
MER001961,INS000002,Parmar and Sons Store,Restaurant,Hyderabad,Active
MER001962,INS000004,Ganesh Group Store,Healthcare,Thane,Active
MER001963,INS000001,Aggarwal-Parikh Store,Grocery,Kochi,Active
MER001964,INS000002,Jhaveri-Dave Store,Grocery,Surat,Active
MER001965,INS000005,"Viswanathan, Ben and Bahri Store",Grocery,Chandigarh,Active
MER001966,INS000003,Guha Ltd Store,Entertainment,Jaipur,Active
MER001967,INS000005,"Nigam, Oak and Kulkarni Store",Restaurant,Chennai,Active
MER001968,INS000004,"Cheema, Sarraf and Dass Store",Shopping,Chennai,Active
MER001969,INS000003,Deol PLC Store,Shopping,Delhi,Active
MER001970,INS000002,Om-Mammen Store,Grocery,Surat,Active
MER001971,INS000001,Verma-Sundaram Store,Grocery,Bhubaneswar,Active
MER001972,INS000003,Murty Inc Store,Fuel,Jaipur,Active
MER001973,INS000002,Chahal-Guha Store,Entertainment,Mumbai,Active
MER001974,INS000001,Samra Group Store,Shopping,Chandigarh,Active
MER001975,INS000005,Butala PLC Store,Electronics,Chennai,Active
MER001976,INS000005,"Gaba, Tiwari and Natarajan Store",Healthcare,Bhopal,Active
MER001977,INS000003,Dara-Lall Store,Electronics,Chennai,Active
MER001978,INS000003,Bhagat-Palla Store,Entertainment,Mysuru,Active
MER001979,INS000002,"Ratta, Mann and Sagar Store",Travel,Surat,Inactive
MER001980,INS000002,"Varughese, Rastogi and Sur Store",Restaurant,Pune,Active
MER001981,INS000004,"Shanker, Ganguly and Karpe Store",Electronics,Indore,Active
MER001982,INS000003,"Shanker, Agarwal and Sarna Store",Fuel,Kolkata,Active
MER001983,INS000004,Mahajan-Singh Store,Healthcare,Jaipur,Active
MER001984,INS000002,Bhat PLC Store,Travel,Jaipur,Active
MER001985,INS000004,"Banik, Raj and Balasubramanian Store",Entertainment,Indore,Active
MER001986,INS000005,Dara-Tata Store,Entertainment,Surat,Active
MER001987,INS000002,Ganguly-Bala Store,Restaurant,Indore,Active
MER001988,INS000004,Kamdar and Sons Store,Electronics,Jaipur,Active
MER001989,INS000003,Maharaj-Arya Store,Healthcare,Nagpur,Active
MER001990,INS000003,Dara PLC Store,Healthcare,Mumbai,Active
MER001991,INS000001,"Chopra, Kumer and Munshi Store",Electronics,Chennai,Active
MER001992,INS000004,Kala and Sons Store,Electronics,Jaipur,Active
MER001993,INS000004,"Sarin, Patil and Oak Store",Shopping,Patna,Active
MER001994,INS000005,"Chatterjee, Johal and Warrior Store",Restaurant,Jaipur,Active
MER001995,INS000003,"Mallick, Minhas and Butala Store",Entertainment,Lucknow,Active
MER001996,INS000005,Ahluwalia-Thaker Store,Grocery,Kolkata,Active
MER001997,INS000001,"Tata, Suresh and Seshadri Store",Travel,Delhi,Active
MER001998,INS000003,Walla PLC Store,Restaurant,Kochi,Active
MER001999,INS000001,Gill Group Store,Grocery,Kolkata,Inactive
MER002000,INS000002,"Parmer, Bhattacharyya and Memon Store",Restaurant,Kolkata,Active
