device_id,customer_id,device_type,operating_system,device_status
DEV004054,CUS000990,Mobile,Android,Active
DEV004055,CUS002866,Mobile,Android,Active
DEV004056,CUS004797,Mobile,iOS,Active
DEV004057,CUS003916,Mobile,Android,Active
DEV004058,CUS004788,Laptop,Android,Active
DEV004059,CUS008509,Mobile,iOS,Active
DEV004060,CUS008954,Mobile,iOS,Active
DEV004061,CUS000986,Laptop,Android,Active
DEV004062,CUS008604,Mobile,Windows,Active
DEV004063,CUS004514,Mobile,Android,Active
DEV004064,CUS002564,Mobile,Windows,Inactive
DEV004065,CUS006394,Mobile,iOS,Inactive
DEV004066,CUS002787,Mobile,Windows,Active
DEV004067,CUS007244,Mobile,Android,Active
DEV004068,CUS003301,Mobile,iOS,Active
DEV004069,CUS001114,Laptop,Android,Inactive
DEV004070,CUS005658,Tablet,iOS,Active
DEV004071,CUS003236,Laptop,Android,Active
DEV004072,CUS007173,Mobile,Android,Active
DEV004073,CUS008977,Mobile,Android,Active
DEV004074,CUS004856,Mobile,iOS,Active
DEV004075,CUS008145,Mobile,Windows,Active
DEV004076,CUS009144,Mobile,Android,Active
DEV004077,CUS009783,Mobile,Android,Active
DEV004078,CUS007027,Mobile,iOS,Active
DEV004079,CUS006979,Laptop,iOS,Inactive
DEV004080,CUS002572,Mobile,Windows,Active
DEV004081,CUS009298,Mobile,Android,Active
DEV004082,CUS002620,Mobile,iOS,Active
DEV004083,CUS003428,Mobile,macOS,Active
DEV004084,CUS003869,Mobile,Android,Active
DEV004085,CUS009709,Mobile,Android,Active
DEV004086,CUS003704,Laptop,Android,Active
DEV004087,CUS001286,Mobile,Windows,Active
DEV004088,CUS005833,Mobile,iOS,Inactive
DEV004089,CUS000596,Laptop,Android,Active
DEV004090,CUS001045,Mobile,Android,Active
DEV004091,CUS008969,Mobile,Android,Active
DEV004092,CUS001642,Tablet,iOS,Inactive
DEV004093,CUS009007,Mobile,Android,Active
DEV004094,CUS001400,Laptop,iOS,Active
DEV004095,CUS009776,Mobile,Android,Active
DEV004096,CUS003918,Laptop,Android,Active
DEV004097,CUS009876,Laptop,iOS,Active
DEV004098,CUS004320,Mobile,macOS,Active
DEV004099,CUS006886,Laptop,Windows,Active
DEV004100,CUS001628,Mobile,iOS,Active
DEV004101,CUS000511,Tablet,iOS,Active
DEV004102,CUS005837,Mobile,Windows,Active
DEV004103,CUS004530,Mobile,Android,Active
DEV004104,CUS009354,Laptop,Android,Active
DEV004105,CUS008815,Mobile,iOS,Active
DEV004106,CUS006459,Laptop,Windows,Active
DEV004107,CUS007672,Mobile,Android,Inactive
DEV004108,CUS008164,Mobile,Android,Active
DEV004109,CUS005065,Mobile,Android,Active
DEV004110,CUS009228,Mobile,iOS,Active
DEV004111,CUS003237,Tablet,Android,Active
DEV004112,CUS009419,Mobile,iOS,Active
DEV004113,CUS002824,Mobile,Windows,Active
DEV004114,CUS004520,Laptop,Android,Active
DEV004115,CUS003896,Mobile,Windows,Active
DEV004116,CUS004042,Mobile,Android,Active
DEV004117,CUS007577,Mobile,Android,Active
DEV004118,CUS006184,Mobile,Android,Active
DEV004119,CUS001967,Mobile,Android,Active
DEV004120,CUS007735,Mobile,Windows,Active
DEV004121,CUS005848,Mobile,macOS,Active
DEV004122,CUS005774,Mobile,Android,Active
DEV004123,CUS007588,Mobile,iOS,Active
DEV004124,CUS001164,Mobile,Android,Active
DEV004125,CUS004592,Laptop,iOS,Active
DEV004126,CUS002235,Mobile,iOS,Active
DEV004127,CUS002592,Mobile,iOS,Active
DEV004128,CUS003141,Mobile,Android,Active
DEV004129,CUS006344,Mobile,Android,Inactive
DEV004130,CUS002272,Mobile,Android,Inactive
DEV004131,CUS001552,Mobile,Windows,Active
DEV004132,CUS002559,Mobile,Android,Active
DEV004133,CUS003871,Mobile,macOS,Active
DEV004134,CUS002364,Mobile,Android,Active
DEV004135,CUS008398,Mobile,iOS,Active
DEV004136,CUS002508,Mobile,iOS,Inactive
DEV004137,CUS009024,Mobile,Android,Active
DEV004138,CUS005814,Mobile,iOS,Active
DEV004139,CUS005467,Laptop,macOS,Active
DEV004140,CUS000105,Tablet,Android,Active
DEV004141,CUS006499,Mobile,Android,Active
DEV004142,CUS006421,Mobile,iOS,Active
DEV004143,CUS001332,Laptop,Windows,Active
DEV004144,CUS003906,Laptop,iOS,Active
DEV004145,CUS002046,Laptop,iOS,Active
DEV004146,CUS009787,Tablet,Android,Active
DEV004147,CUS003335,Mobile,Android,Active
DEV004148,CUS004128,Laptop,Windows,Active
DEV004149,CUS009097,Laptop,Android,Active
DEV004150,CUS003903,Mobile,Android,Inactive
DEV004151,CUS003968,Mobile,Android,Active
DEV004152,CUS003233,Mobile,Android,Active
DEV004153,CUS007079,Tablet,macOS,Inactive
DEV004154,CUS005656,Mobile,iOS,Active
DEV004155,CUS009769,Laptop,Android,Active
DEV004156,CUS000060,Mobile,Android,Active
DEV004157,CUS008257,Mobile,Windows,Active
DEV004158,CUS001151,Mobile,iOS,Active
DEV004159,CUS002470,Mobile,iOS,Active
DEV004160,CUS003850,Mobile,Android,Active
DEV004161,CUS008900,Laptop,Android,Active
DEV004162,CUS001456,Mobile,Android,Active
DEV004163,CUS004411,Mobile,Android,Active
DEV004164,CUS005218,Mobile,Android,Active
DEV004165,CUS004516,Mobile,Android,Active
DEV004166,CUS002147,Mobile,Android,Active
DEV004167,CUS008039,Mobile,Windows,Inactive
DEV004168,CUS003990,Tablet,Android,Active
DEV004169,CUS006821,Mobile,Android,Active
DEV004170,CUS003159,Laptop,iOS,Active
DEV004171,CUS008742,Tablet,Windows,Active
DEV004172,CUS002604,Mobile,iOS,Active
DEV004173,CUS000508,Mobile,Android,Active
DEV004174,CUS004157,Mobile,Android,Active
DEV004175,CUS009241,Tablet,iOS,Active
DEV004176,CUS001959,Mobile,Android,Active
DEV004177,CUS004457,Tablet,Android,Active
DEV004178,CUS007101,Mobile,Android,Active
DEV004179,CUS004781,Mobile,macOS,Active
DEV004180,CUS000070,Mobile,Android,Active
DEV004181,CUS008998,Mobile,Android,Active
DEV004182,CUS003187,Laptop,Android,Active
DEV004183,CUS003645,Mobile,Android,Active
DEV004184,CUS000407,Mobile,iOS,Active
DEV004185,CUS008233,Mobile,Android,Active
DEV004186,CUS002712,Mobile,iOS,Active
DEV004187,CUS001042,Laptop,Android,Active
DEV004188,CUS008754,Laptop,macOS,Active
DEV004189,CUS007624,Mobile,iOS,Active
DEV004190,CUS000032,Mobile,Android,Inactive
DEV004191,CUS007068,Mobile,Windows,Active
DEV004192,CUS005407,Mobile,Android,Active
DEV004193,CUS002300,Mobile,Android,Active
DEV004194,CUS003092,Mobile,Android,Active
DEV004195,CUS004846,Mobile,Android,Active
DEV004196,CUS001740,Mobile,iOS,Active
DEV004197,CUS008239,Laptop,Windows,Inactive
DEV004198,CUS007051,Tablet,Android,Active
DEV004199,CUS007899,Laptop,iOS,Active
DEV004200,CUS008885,Mobile,Android,Active
DEV004201,CUS009619,Mobile,Android,Inactive
DEV004202,CUS005254,Laptop,iOS,Active
DEV004203,CUS001775,Mobile,Android,Active
DEV004204,CUS006542,Laptop,macOS,Inactive
DEV004205,CUS005032,Mobile,macOS,Active
DEV004206,CUS002847,Laptop,iOS,Active
DEV004207,CUS008899,Tablet,iOS,Active
DEV004208,CUS005649,Tablet,iOS,Active
DEV004209,CUS009888,Mobile,Android,Inactive
DEV004210,CUS007018,Mobile,iOS,Inactive
DEV004211,CUS000035,Laptop,Android,Active
DEV004212,CUS006939,Mobile,Windows,Active
DEV004213,CUS004621,Mobile,iOS,Active
DEV004214,CUS005816,Mobile,Android,Active
DEV004215,CUS001184,Tablet,iOS,Active
DEV004216,CUS007583,Tablet,Android,Active
DEV004217,CUS009973,Laptop,Android,Active
DEV004218,CUS009171,Mobile,iOS,Active
DEV004219,CUS000916,Tablet,macOS,Active
DEV004220,CUS001751,Mobile,Android,Active
DEV004221,CUS002813,Tablet,Windows,Active
DEV004222,CUS008711,Laptop,macOS,Active
DEV004223,CUS003552,Mobile,Android,Active
DEV004224,CUS001969,Mobile,macOS,Active
DEV004225,CUS005229,Mobile,iOS,Active
DEV004226,CUS006914,Mobile,Windows,Active
DEV004227,CUS009082,Mobile,iOS,Active
DEV004228,CUS008129,Laptop,Android,Active
DEV004229,CUS006483,Mobile,macOS,Active
DEV004230,CUS007092,Mobile,Android,Active
DEV004231,CUS004235,Mobile,iOS,Active
DEV004232,CUS005516,Laptop,macOS,Active
DEV004233,CUS004560,Mobile,Android,Active
DEV004234,CUS007493,Mobile,Android,Inactive
DEV004235,CUS005344,Laptop,Android,Active
DEV004236,CUS001657,Mobile,Android,Active
DEV004237,CUS006728,Tablet,Android,Active
DEV004238,CUS006048,Mobile,iOS,Active
DEV004239,CUS006937,Mobile,Android,Active
DEV004240,CUS000702,Mobile,macOS,Active
DEV004241,CUS000125,Mobile,iOS,Active
DEV004242,CUS006976,Laptop,Android,Active
DEV004243,CUS007568,Mobile,macOS,Active
DEV004244,CUS000421,Mobile,Android,Inactive
DEV004245,CUS000953,Mobile,Android,Active
DEV004246,CUS001967,Mobile,Windows,Active
DEV004247,CUS007347,Mobile,Android,Active
DEV004248,CUS004430,Mobile,Android,Active
DEV004249,CUS009483,Mobile,Windows,Active
DEV004250,CUS000670,Mobile,Android,Active
DEV004251,CUS001638,Mobile,Windows,Active
DEV004252,CUS003684,Mobile,Windows,Active
DEV004253,CUS006998,Laptop,Android,Active
DEV004254,CUS008436,Mobile,Android,Active
DEV004255,CUS006739,Mobile,Android,Active
DEV004256,CUS003891,Laptop,iOS,Active
DEV004257,CUS001610,Mobile,Windows,Active
DEV004258,CUS005547,Laptop,macOS,Active
DEV004259,CUS006080,Mobile,Android,Active
DEV004260,CUS003153,Mobile,Android,Active
DEV004261,CUS009780,Mobile,Windows,Active
DEV004262,CUS005655,Mobile,Windows,Inactive
DEV004263,CUS004834,Mobile,Android,Active
DEV004264,CUS006234,Mobile,macOS,Active
DEV004265,CUS006015,Laptop,Windows,Active
DEV004266,CUS004463,Laptop,Android,Inactive
DEV004267,CUS007510,Mobile,macOS,Active
DEV004268,CUS003007,Mobile,Android,Active
DEV004269,CUS001845,Tablet,Android,Active
DEV004270,CUS004951,Mobile,iOS,Inactive
DEV004271,CUS006283,Mobile,iOS,Active
DEV004272,CUS007373,Mobile,Windows,Active
DEV004273,CUS006717,Mobile,Android,Active
DEV004274,CUS008975,Mobile,Android,Active
DEV004275,CUS009142,Mobile,Windows,Active
DEV004276,CUS008017,Laptop,iOS,Active
DEV004277,CUS006915,Mobile,Android,Active
DEV004278,CUS004718,Tablet,iOS,Active
DEV004279,CUS004068,Mobile,macOS,Active
DEV004280,CUS008931,Mobile,Android,Active
DEV004281,CUS001368,Mobile,Android,Active
DEV004282,CUS008893,Mobile,macOS,Active
DEV004283,CUS000215,Mobile,Android,Active
DEV004284,CUS004353,Mobile,Android,Active
DEV004285,CUS009861,Mobile,Windows,Active
DEV004286,CUS000443,Mobile,Android,Active
DEV004287,CUS004044,Mobile,macOS,Active
DEV004288,CUS005799,Mobile,macOS,Active
DEV004289,CUS000507,Mobile,macOS,Active
DEV004290,CUS001238,Mobile,Android,Active
DEV004291,CUS003614,Mobile,Windows,Inactive
DEV004292,CUS002693,Tablet,Android,Active
DEV004293,CUS007383,Laptop,Windows,Active
DEV004294,CUS005152,Laptop,Android,Active
DEV004295,CUS000692,Laptop,Android,Active
DEV004296,CUS007731,Mobile,Android,Active
DEV004297,CUS004491,Mobile,iOS,Active
DEV004298,CUS003754,Mobile,Android,Active
DEV004299,CUS005044,Mobile,Windows,Active
DEV004300,CUS000379,Laptop,Android,Active
DEV004301,CUS004927,Mobile,Android,Active
DEV004302,CUS008309,Mobile,Android,Active
DEV004303,CUS002168,Mobile,Android,Active
DEV004304,CUS007643,Mobile,Windows,Inactive
DEV004305,CUS003442,Mobile,iOS,Active
DEV004306,CUS009402,Tablet,Windows,Active
DEV004307,CUS000566,Mobile,Android,Active
DEV004308,CUS005439,Mobile,iOS,Active
DEV004309,CUS000532,Tablet,Android,Active
DEV004310,CUS008486,Mobile,Android,Active
DEV004311,CUS004131,Mobile,macOS,Active
DEV004312,CUS007478,Mobile,iOS,Active
DEV004313,CUS000223,Laptop,macOS,Active
DEV004314,CUS007079,Mobile,Windows,Active
DEV004315,CUS008636,Mobile,iOS,Active
DEV004316,CUS002361,Mobile,Android,Active
DEV004317,CUS000877,Mobile,Android,Active
DEV004318,CUS008768,Mobile,macOS,Active
DEV004319,CUS007449,Laptop,iOS,Active
DEV004320,CUS007742,Mobile,Android,Active
DEV004321,CUS008309,Laptop,Windows,Active
DEV004322,CUS005528,Mobile,macOS,Inactive
DEV004323,CUS008516,Laptop,iOS,Active
DEV004324,CUS007139,Tablet,iOS,Active
DEV004325,CUS005263,Laptop,Android,Active
DEV004326,CUS003043,Mobile,Android,Active
DEV004327,CUS004807,Laptop,Android,Active
DEV004328,CUS005463,Mobile,Windows,Active
DEV004329,CUS005171,Laptop,Android,Active
DEV004330,CUS007881,Laptop,Android,Active
DEV004331,CUS000707,Mobile,macOS,Active
DEV004332,CUS005353,Laptop,iOS,Active
DEV004333,CUS004575,Mobile,Android,Active
DEV004334,CUS007755,Mobile,Android,Active
DEV004335,CUS002651,Laptop,Android,Active
DEV004336,CUS002247,Mobile,Android,Active
DEV004337,CUS005306,Laptop,Windows,Active
DEV004338,CUS006131,Mobile,Android,Active
DEV004339,CUS001193,Mobile,Android,Active
DEV004340,CUS007301,Laptop,Android,Active
DEV004341,CUS005391,Mobile,Android,Active
DEV004342,CUS009530,Tablet,Windows,Inactive
DEV004343,CUS009986,Tablet,Android,Active
DEV004344,CUS000834,Mobile,iOS,Active
DEV004345,CUS004241,Mobile,Android,Active
DEV004346,CUS003070,Tablet,iOS,Active
DEV004347,CUS003373,Laptop,Windows,Inactive
DEV004348,CUS005836,Laptop,iOS,Active
DEV004349,CUS001294,Mobile,Android,Active
DEV004350,CUS006854,Laptop,Android,Active
DEV004351,CUS006622,Laptop,Android,Active
DEV004352,CUS003553,Laptop,Android,Active
DEV004353,CUS000966,Tablet,Android,Inactive
DEV004354,CUS006380,Mobile,Windows,Active
DEV004355,CUS007912,Mobile,Android,Active
DEV004356,CUS007564,Laptop,Windows,Active
DEV004357,CUS006736,Mobile,iOS,Active
DEV004358,CUS001585,Mobile,Android,Active
DEV004359,CUS001818,Mobile,Android,Active
DEV004360,CUS000927,Mobile,Android,Active
DEV004361,CUS003900,Mobile,Windows,Active
DEV004362,CUS000910,Mobile,Android,Active
DEV004363,CUS003247,Mobile,Android,Active
DEV004364,CUS005295,Mobile,Windows,Active
DEV004365,CUS000488,Mobile,Windows,Active
DEV004366,CUS006308,Mobile,iOS,Active
DEV004367,CUS004413,Mobile,Android,Active
DEV004368,CUS007942,Mobile,Android,Active
DEV004369,CUS000360,Mobile,iOS,Active
DEV004370,CUS001760,Mobile,Windows,Inactive
DEV004371,CUS007941,Laptop,Android,Active
DEV004372,CUS008613,Laptop,Android,Inactive
DEV004373,CUS008922,Mobile,Windows,Active
DEV004374,CUS008680,Mobile,Android,Active
DEV004375,CUS001667,Mobile,macOS,Active
DEV004376,CUS003304,Mobile,Windows,Inactive
DEV004377,CUS009148,Mobile,Android,Active
DEV004378,CUS009961,Mobile,macOS,Active
DEV004379,CUS006922,Mobile,Android,Active
DEV004380,CUS007060,Mobile,iOS,Active
DEV004381,CUS005470,Tablet,Android,Active
DEV004382,CUS003582,Laptop,Windows,Active
DEV004383,CUS004137,Mobile,Android,Active
DEV004384,CUS005898,Laptop,Android,Active
DEV004385,CUS004368,Mobile,Windows,Active
DEV004386,CUS008563,Mobile,iOS,Active
DEV004387,CUS002673,Laptop,iOS,Active
DEV004388,CUS001655,Mobile,Android,Active
DEV004389,CUS008112,Mobile,iOS,Active
DEV004390,CUS002988,Mobile,iOS,Active
DEV004391,CUS006645,Tablet,iOS,Active
DEV004392,CUS006719,Mobile,iOS,Active
DEV004393,CUS005027,Tablet,macOS,Active
DEV004394,CUS004241,Tablet,macOS,Active
DEV004395,CUS001615,Mobile,Android,Inactive
DEV004396,CUS005363,Laptop,Android,Active
DEV004397,CUS004729,Mobile,iOS,Active
DEV004398,CUS007858,Mobile,Android,Active
DEV004399,CUS006714,Mobile,Android,Active
DEV004400,CUS000310,Mobile,Android,Inactive
DEV004401,CUS007643,Laptop,Android,Inactive
DEV004402,CUS005246,Laptop,Windows,Active
DEV004403,CUS004334,Mobile,iOS,Active
DEV004404,CUS007917,Mobile,macOS,Active
DEV004405,CUS009487,Mobile,macOS,Active
DEV004406,CUS004998,Laptop,Android,Active
DEV004407,CUS002111,Mobile,Android,Active
DEV004408,CUS009060,Mobile,Android,Active
DEV004409,CUS000562,Mobile,iOS,Inactive
DEV004410,CUS008832,Mobile,Windows,Active
DEV004411,CUS005787,Laptop,macOS,Active
DEV004412,CUS000873,Mobile,Android,Active
DEV004413,CUS004435,Mobile,iOS,Active
DEV004414,CUS000775,Mobile,macOS,Active
DEV004415,CUS003207,Mobile,Windows,Active
DEV004416,CUS005666,Mobile,macOS,Active
DEV004417,CUS001045,Mobile,macOS,Active
DEV004418,CUS005182,Mobile,Android,Active
DEV004419,CUS002877,Mobile,Android,Active
DEV004420,CUS005458,Mobile,Android,Active
DEV004421,CUS006079,Mobile,iOS,Active
DEV004422,CUS002995,Mobile,Android,Active
DEV004423,CUS000404,Mobile,Windows,Inactive
DEV004424,CUS007382,Mobile,Android,Active
DEV004425,CUS006121,Mobile,Windows,Active
DEV004426,CUS001089,Mobile,Android,Inactive
DEV004427,CUS005338,Laptop,Android,Active
DEV004428,CUS008161,Mobile,macOS,Active
DEV004429,CUS009643,Mobile,Windows,Active
DEV004430,CUS008480,Mobile,iOS,Active
DEV004431,CUS005436,Tablet,iOS,Active
DEV004432,CUS006185,Mobile,Android,Active
DEV004433,CUS007987,Mobile,Android,Inactive
DEV004434,CUS008156,Mobile,Android,Active
DEV004435,CUS007101,Laptop,Android,Active
DEV004436,CUS000427,Tablet,Windows,Active
DEV004437,CUS007010,Tablet,iOS,Active
DEV004438,CUS002642,Mobile,Android,Active
DEV004439,CUS009657,Laptop,Android,Inactive
DEV004440,CUS008265,Tablet,iOS,Active
DEV004441,CUS002905,Mobile,Windows,Active
DEV004442,CUS008728,Mobile,Android,Inactive
DEV004443,CUS003129,Mobile,macOS,Active
DEV004444,CUS001156,Mobile,iOS,Active
DEV004445,CUS009988,Mobile,Windows,Active
DEV004446,CUS009493,Laptop,macOS,Active
DEV004447,CUS004503,Mobile,iOS,Active
DEV004448,CUS006290,Mobile,Windows,Active
DEV004449,CUS006796,Mobile,iOS,Active
DEV004450,CUS003762,Mobile,Android,Active
DEV004451,CUS004154,Tablet,Windows,Active
DEV004452,CUS005351,Laptop,macOS,Active
DEV004453,CUS002005,Mobile,Android,Active
DEV004454,CUS006641,Mobile,Android,Active
DEV004455,CUS009369,Tablet,Android,Active
DEV004456,CUS003712,Mobile,Windows,Active
DEV004457,CUS001153,Mobile,macOS,Active
DEV004458,CUS000640,Tablet,macOS,Active
DEV004459,CUS000822,Laptop,Android,Active
DEV004460,CUS008251,Laptop,Android,Active
DEV004461,CUS002484,Laptop,iOS,Active
DEV004462,CUS009540,Laptop,Android,Active
DEV004463,CUS002133,Laptop,macOS,Active
DEV004464,CUS003835,Mobile,Android,Active
DEV004465,CUS006409,Mobile,Android,Active
DEV004466,CUS004375,Mobile,Android,Active
DEV004467,CUS002599,Mobile,macOS,Inactive
DEV004468,CUS005477,Tablet,iOS,Active
DEV004469,CUS002955,Mobile,Android,Inactive
DEV004470,CUS005656,Laptop,iOS,Active
DEV004471,CUS000490,Mobile,Android,Active
DEV004472,CUS000482,Mobile,macOS,Active
DEV004473,CUS007774,Laptop,iOS,Active
DEV004474,CUS008767,Mobile,Android,Active
DEV004475,CUS009909,Tablet,Android,Inactive
DEV004476,CUS003154,Mobile,Android,Active
DEV004477,CUS000893,Mobile,Windows,Active
DEV004478,CUS002044,Mobile,Android,Active
DEV004479,CUS003855,Laptop,macOS,Active
DEV004480,CUS008010,Laptop,Android,Active
DEV004481,CUS001815,Mobile,Android,Active
DEV004482,CUS000049,Mobile,Android,Active
DEV004483,CUS003213,Mobile,Android,Active
DEV004484,CUS002143,Mobile,Android,Inactive
DEV004485,CUS000593,Mobile,Android,Active
DEV004486,CUS002005,Mobile,iOS,Active
DEV004487,CUS004038,Mobile,Windows,Active
DEV004488,CUS004396,Laptop,iOS,Inactive
DEV004489,CUS005819,Mobile,Android,Active
DEV004490,CUS003036,Mobile,Android,Active
DEV004491,CUS009734,Tablet,Android,Active
DEV004492,CUS004147,Mobile,iOS,Active
DEV004493,CUS000340,Laptop,Android,Inactive
DEV004494,CUS003037,Tablet,Android,Active
DEV004495,CUS001388,Mobile,Android,Active
DEV004496,CUS003056,Mobile,macOS,Active
DEV004497,CUS009672,Tablet,Windows,Active
DEV004498,CUS003087,Mobile,iOS,Active
DEV004499,CUS004447,Mobile,Windows,Active
DEV004500,CUS000468,Mobile,iOS,Active
DEV004501,CUS001880,Mobile,Windows,Active
DEV004502,CUS009197,Mobile,Android,Active
DEV004503,CUS007727,Mobile,Windows,Active
DEV004504,CUS007935,Mobile,Windows,Active
DEV004505,CUS009145,Mobile,iOS,Active
DEV004506,CUS005756,Mobile,Windows,Inactive
DEV004507,CUS007029,Mobile,Android,Active
DEV004508,CUS007959,Laptop,iOS,Active
DEV004509,CUS000303,Laptop,macOS,Active
DEV004510,CUS009804,Mobile,Android,Active
DEV004511,CUS007061,Tablet,Android,Inactive
DEV004512,CUS005829,Mobile,Windows,Active
DEV004513,CUS005020,Mobile,iOS,Active
DEV004514,CUS000502,Mobile,iOS,Active
DEV004515,CUS000478,Mobile,macOS,Active
DEV004516,CUS005232,Mobile,Android,Active
DEV004517,CUS006625,Mobile,iOS,Active
DEV004518,CUS008592,Laptop,Android,Active
DEV004519,CUS001286,Mobile,Android,Active
DEV004520,CUS001702,Laptop,Windows,Active
DEV004521,CUS007738,Mobile,macOS,Active
DEV004522,CUS008581,Mobile,Android,Active
DEV004523,CUS007108,Mobile,Windows,Active
DEV004524,CUS004521,Mobile,Windows,Active
DEV004525,CUS000160,Tablet,Android,Active
DEV004526,CUS008765,Laptop,Android,Inactive
DEV004527,CUS008876,Laptop,Android,Active
DEV004528,CUS002817,Mobile,Android,Active
DEV004529,CUS007328,Mobile,Android,Active
DEV004530,CUS003888,Tablet,Windows,Active
DEV004531,CUS004915,Mobile,Android,Active
DEV004532,CUS009182,Laptop,Android,Active
DEV004533,CUS009837,Laptop,macOS,Active
DEV004534,CUS005399,Laptop,iOS,Active
DEV004535,CUS006446,Mobile,Android,Active
DEV004536,CUS001240,Laptop,iOS,Active
DEV004537,CUS003914,Mobile,Android,Active
DEV004538,CUS005531,Mobile,Android,Inactive
DEV004539,CUS003650,Mobile,Android,Active
DEV004540,CUS009934,Mobile,Android,Active
DEV004541,CUS004588,Mobile,iOS,Inactive
DEV004542,CUS001484,Mobile,Android,Active
DEV004543,CUS000633,Mobile,Android,Active
DEV004544,CUS007893,Mobile,iOS,Active
DEV004545,CUS008783,Mobile,Android,Active
DEV004546,CUS005863,Laptop,Android,Active
DEV004547,CUS004083,Tablet,Android,Active
DEV004548,CUS008550,Mobile,Android,Inactive
DEV004549,CUS004502,Mobile,Android,Active
DEV004550,CUS006481,Mobile,Android,Active
DEV004551,CUS008613,Mobile,macOS,Active
DEV004552,CUS009030,Mobile,Android,Inactive
DEV004553,CUS003396,Mobile,Android,Active
DEV004554,CUS008449,Mobile,Android,Active
DEV004555,CUS005626,Tablet,Android,Active
DEV004556,CUS003502,Mobile,iOS,Active
DEV004557,CUS006924,Tablet,Android,Active
DEV004558,CUS007115,Laptop,macOS,Inactive
DEV004559,CUS007078,Mobile,iOS,Active
