churn_prediction_id,customer_id,churn_score,churn_risk_level,churn_prediction,prediction_timestamp
CHN001840,CUS001840,2.2,Low,Likely to Stay,2026-06-30
CHN001841,CUS001841,5.51,Low,Likely to Stay,2026-06-30
CHN001842,CUS001842,3.86,Low,Likely to Stay,2026-06-30
CHN001843,CUS001843,4.51,Low,Likely to Stay,2026-06-30
CHN001844,CUS001844,8.95,Low,Likely to Stay,2026-06-30
CHN001845,CUS001845,27.28,Low,Likely to Stay,2026-06-30
CHN001846,CUS001846,4.79,Low,Likely to Stay,2026-06-30
CHN001847,CUS001847,16.41,Low,Likely to Stay,2026-06-30
CHN001848,CUS001848,12.04,Low,Likely to Stay,2026-06-30
CHN001849,CUS001849,7.43,Low,Likely to Stay,2026-06-30
CHN001850,CUS001850,5.87,Low,Likely to Stay,2026-06-30
CHN001851,CUS001851,8.54,Low,Likely to Stay,2026-06-30
CHN001852,CUS001852,19.85,Low,Likely to Stay,2026-06-30
CHN001853,CUS001853,14.92,Low,Likely to Stay,2026-06-30
CHN001854,CUS001854,22.57,Low,Likely to Stay,2026-06-30
CHN001855,CUS001855,42.7,Medium,Likely to Stay,2026-06-30
CHN001856,CUS001856,4.66,Low,Likely to Stay,2026-06-30
CHN001857,CUS001857,2.45,Low,Likely to Stay,2026-06-30
CHN001858,CUS001858,12.55,Low,Likely to Stay,2026-06-30
CHN001859,CUS001859,13.87,Low,Likely to Stay,2026-06-30
CHN001860,CUS001860,4.91,Low,Likely to Stay,2026-06-30
CHN001861,CUS001861,12.67,Low,Likely to Stay,2026-06-30
CHN001862,CUS001862,5.31,Low,Likely to Stay,2026-06-30
CHN001863,CUS001863,51.43,Medium,Likely to Stay,2026-06-30
CHN001864,CUS001864,22.15,Low,Likely to Stay,2026-06-30
CHN001865,CUS001865,21.59,Low,Likely to Stay,2026-06-30
CHN001866,CUS001866,2.8,Low,Likely to Stay,2026-06-30
CHN001867,CUS001867,3.49,Low,Likely to Stay,2026-06-30
CHN001868,CUS001868,12.06,Low,Likely to Stay,2026-06-30
CHN001869,CUS001869,1.55,Low,Likely to Stay,2026-06-30
CHN001870,CUS001870,2.35,Low,Likely to Stay,2026-06-30
CHN001871,CUS001871,1.67,Low,Likely to Stay,2026-06-30
CHN001872,CUS001872,4.63,Low,Likely to Stay,2026-06-30
CHN001873,CUS001873,0.46,Low,Likely to Stay,2026-06-30
CHN001874,CUS001874,3.2,Low,Likely to Stay,2026-06-30
CHN001875,CUS001875,3.94,Low,Likely to Stay,2026-06-30
CHN001876,CUS001876,3.04,Low,Likely to Stay,2026-06-30
CHN001877,CUS001877,18.57,Low,Likely to Stay,2026-06-30
CHN001878,CUS001878,28.14,Low,Likely to Stay,2026-06-30
CHN001879,CUS001879,11.16,Low,Likely to Stay,2026-06-30
CHN001880,CUS001880,0.33,Low,Likely to Stay,2026-06-30
CHN001881,CUS001881,26.06,Low,Likely to Stay,2026-06-30
CHN001882,CUS001882,35.69,Medium,Likely to Stay,2026-06-30
CHN001883,CUS001883,5.91,Low,Likely to Stay,2026-06-30
CHN001884,CUS001884,5.21,Low,Likely to Stay,2026-06-30
CHN001885,CUS001885,5.19,Low,Likely to Stay,2026-06-30
CHN001886,CUS001886,1.4,Low,Likely to Stay,2026-06-30
CHN001887,CUS001887,2.99,Low,Likely to Stay,2026-06-30
CHN001888,CUS001888,4.34,Low,Likely to Stay,2026-06-30
CHN001889,CUS001889,4.5,Low,Likely to Stay,2026-06-30
CHN001890,CUS001890,7.04,Low,Likely to Stay,2026-06-30
CHN001891,CUS001891,6.87,Low,Likely to Stay,2026-06-30
CHN001892,CUS001892,7.99,Low,Likely to Stay,2026-06-30
CHN001893,CUS001893,10.4,Low,Likely to Stay,2026-06-30
CHN001894,CUS001894,14.05,Low,Likely to Stay,2026-06-30
CHN001895,CUS001895,11.52,Low,Likely to Stay,2026-06-30
CHN001896,CUS001896,15.78,Low,Likely to Stay,2026-06-30
CHN001897,CUS001897,9.66,Low,Likely to Stay,2026-06-30
CHN001898,CUS001898,5.99,Low,Likely to Stay,2026-06-30
CHN001899,CUS001899,5.16,Low,Likely to Stay,2026-06-30
CHN001900,CUS001900,12.96,Low,Likely to Stay,2026-06-30
CHN001901,CUS001901,44.53,Medium,Likely to Stay,2026-06-30
CHN001902,CUS001902,15.51,Low,Likely to Stay,2026-06-30
CHN001903,CUS001903,4.11,Low,Likely to Stay,2026-06-30
CHN001904,CUS001904,14.45,Low,Likely to Stay,2026-06-30
CHN001905,CUS001905,13.21,Low,Likely to Stay,2026-06-30
CHN001906,CUS001906,15.23,Low,Likely to Stay,2026-06-30
CHN001907,CUS001907,6.07,Low,Likely to Stay,2026-06-30
CHN001908,CUS001908,8.48,Low,Likely to Stay,2026-06-30
CHN001909,CUS001909,29.86,Low,Likely to Stay,2026-06-30
CHN001910,CUS001910,5.72,Low,Likely to Stay,2026-06-30
CHN001911,CUS001911,42.04,Medium,Likely to Stay,2026-06-30
CHN001912,CUS001912,0.71,Low,Likely to Stay,2026-06-30
CHN001913,CUS001913,12.36,Low,Likely to Stay,2026-06-30
CHN001914,CUS001914,26.13,Low,Likely to Stay,2026-06-30
CHN001915,CUS001915,16.17,Low,Likely to Stay,2026-06-30
CHN001916,CUS001916,21.07,Low,Likely to Stay,2026-06-30
CHN001917,CUS001917,2.24,Low,Likely to Stay,2026-06-30
CHN001918,CUS001918,8.51,Low,Likely to Stay,2026-06-30
CHN001919,CUS001919,11.58,Low,Likely to Stay,2026-06-30
CHN001920,CUS001920,50.11,Medium,Likely to Stay,2026-06-30
CHN001921,CUS001921,3.49,Low,Likely to Stay,2026-06-30
CHN001922,CUS001922,30.73,Medium,Likely to Stay,2026-06-30
CHN001923,CUS001923,9.36,Low,Likely to Stay,2026-06-30
CHN001924,CUS001924,11.3,Low,Likely to Stay,2026-06-30
CHN001925,CUS001925,3.9,Low,Likely to Stay,2026-06-30
CHN001926,CUS001926,11.72,Low,Likely to Stay,2026-06-30
CHN001927,CUS001927,12.32,Low,Likely to Stay,2026-06-30
CHN001928,CUS001928,26.11,Low,Likely to Stay,2026-06-30
CHN001929,CUS001929,1.43,Low,Likely to Stay,2026-06-30
CHN001930,CUS001930,50.18,Medium,Likely to Stay,2026-06-30
CHN001931,CUS001931,36.23,Medium,Likely to Stay,2026-06-30
CHN001932,CUS001932,4.93,Low,Likely to Stay,2026-06-30
CHN001933,CUS001933,1.04,Low,Likely to Stay,2026-06-30
CHN001934,CUS001934,25.16,Low,Likely to Stay,2026-06-30
CHN001935,CUS001935,3.91,Low,Likely to Stay,2026-06-30
CHN001936,CUS001936,0.58,Low,Likely to Stay,2026-06-30
CHN001937,CUS001937,4.6,Low,Likely to Stay,2026-06-30
CHN001938,CUS001938,1.24,Low,Likely to Stay,2026-06-30
CHN001939,CUS001939,8.69,Low,Likely to Stay,2026-06-30
CHN001940,CUS001940,12.0,Low,Likely to Stay,2026-06-30
CHN001941,CUS001941,7.21,Low,Likely to Stay,2026-06-30
CHN001942,CUS001942,27.27,Low,Likely to Stay,2026-06-30
CHN001943,CUS001943,4.91,Low,Likely to Stay,2026-06-30
CHN001944,CUS001944,27.64,Low,Likely to Stay,2026-06-30
CHN001945,CUS001945,4.01,Low,Likely to Stay,2026-06-30
CHN001946,CUS001946,4.87,Low,Likely to Stay,2026-06-30
CHN001947,CUS001947,7.52,Low,Likely to Stay,2026-06-30
CHN001948,CUS001948,1.32,Low,Likely to Stay,2026-06-30
CHN001949,CUS001949,18.21,Low,Likely to Stay,2026-06-30
CHN001950,CUS001950,33.03,Medium,Likely to Stay,2026-06-30
CHN001951,CUS001951,2.78,Low,Likely to Stay,2026-06-30
CHN001952,CUS001952,26.15,Low,Likely to Stay,2026-06-30
CHN001953,CUS001953,13.88,Low,Likely to Stay,2026-06-30
CHN001954,CUS001954,1.8,Low,Likely to Stay,2026-06-30
CHN001955,CUS001955,8.66,Low,Likely to Stay,2026-06-30
CHN001956,CUS001956,18.04,Low,Likely to Stay,2026-06-30
CHN001957,CUS001957,14.46,Low,Likely to Stay,2026-06-30
CHN001958,CUS001958,5.77,Low,Likely to Stay,2026-06-30
CHN001959,CUS001959,23.64,Low,Likely to Stay,2026-06-30
CHN001960,CUS001960,5.28,Low,Likely to Stay,2026-06-30
CHN001961,CUS001961,2.36,Low,Likely to Stay,2026-06-30
CHN001962,CUS001962,6.65,Low,Likely to Stay,2026-06-30
CHN001963,CUS001963,15.87,Low,Likely to Stay,2026-06-30
CHN001964,CUS001964,1.77,Low,Likely to Stay,2026-06-30
CHN001965,CUS001965,6.4,Low,Likely to Stay,2026-06-30
CHN001966,CUS001966,11.6,Low,Likely to Stay,2026-06-30
CHN001967,CUS001967,11.0,Low,Likely to Stay,2026-06-30
CHN001968,CUS001968,7.74,Low,Likely to Stay,2026-06-30
CHN001969,CUS001969,32.08,Medium,Likely to Stay,2026-06-30
CHN001970,CUS001970,21.2,Low,Likely to Stay,2026-06-30
CHN001971,CUS001971,19.29,Low,Likely to Stay,2026-06-30
CHN001972,CUS001972,7.09,Low,Likely to Stay,2026-06-30
CHN001973,CUS001973,3.58,Low,Likely to Stay,2026-06-30
CHN001974,CUS001974,16.5,Low,Likely to Stay,2026-06-30
CHN001975,CUS001975,7.96,Low,Likely to Stay,2026-06-30
CHN001976,CUS001976,10.08,Low,Likely to Stay,2026-06-30
CHN001977,CUS001977,7.08,Low,Likely to Stay,2026-06-30
CHN001978,CUS001978,18.05,Low,Likely to Stay,2026-06-30
CHN001979,CUS001979,15.84,Low,Likely to Stay,2026-06-30
CHN001980,CUS001980,8.99,Low,Likely to Stay,2026-06-30
CHN001981,CUS001981,23.0,Low,Likely to Stay,2026-06-30
CHN001982,CUS001982,18.23,Low,Likely to Stay,2026-06-30
CHN001983,CUS001983,35.18,Medium,Likely to Stay,2026-06-30
CHN001984,CUS001984,0.91,Low,Likely to Stay,2026-06-30
CHN001985,CUS001985,20.42,Low,Likely to Stay,2026-06-30
CHN001986,CUS001986,6.97,Low,Likely to Stay,2026-06-30
CHN001987,CUS001987,3.07,Low,Likely to Stay,2026-06-30
CHN001988,CUS001988,6.3,Low,Likely to Stay,2026-06-30
CHN001989,CUS001989,25.49,Low,Likely to Stay,2026-06-30
CHN001990,CUS001990,11.46,Low,Likely to Stay,2026-06-30
CHN001991,CUS001991,1.12,Low,Likely to Stay,2026-06-30
CHN001992,CUS001992,9.26,Low,Likely to Stay,2026-06-30
CHN001993,CUS001993,6.9,Low,Likely to Stay,2026-06-30
CHN001994,CUS001994,1.09,Low,Likely to Stay,2026-06-30
CHN001995,CUS001995,47.9,Medium,Likely to Stay,2026-06-30
CHN001996,CUS001996,4.93,Low,Likely to Stay,2026-06-30
CHN001997,CUS001997,6.83,Low,Likely to Stay,2026-06-30
CHN001998,CUS001998,4.19,Low,Likely to Stay,2026-06-30
CHN001999,CUS001999,20.98,Low,Likely to Stay,2026-06-30
CHN002000,CUS002000,8.71,Low,Likely to Stay,2026-06-30
CHN002001,CUS002001,13.88,Low,Likely to Stay,2026-06-30
CHN002002,CUS002002,7.13,Low,Likely to Stay,2026-06-30
CHN002003,CUS002003,23.58,Low,Likely to Stay,2026-06-30
CHN002004,CUS002004,7.85,Low,Likely to Stay,2026-06-30
CHN002005,CUS002005,10.94,Low,Likely to Stay,2026-06-30
CHN002006,CUS002006,12.88,Low,Likely to Stay,2026-06-30
CHN002007,CUS002007,13.06,Low,Likely to Stay,2026-06-30
CHN002008,CUS002008,11.39,Low,Likely to Stay,2026-06-30
CHN002009,CUS002009,3.62,Low,Likely to Stay,2026-06-30
CHN002010,CUS002010,1.4,Low,Likely to Stay,2026-06-30
CHN002011,CUS002011,16.01,Low,Likely to Stay,2026-06-30
CHN002012,CUS002012,4.01,Low,Likely to Stay,2026-06-30
CHN002013,CUS002013,12.37,Low,Likely to Stay,2026-06-30
CHN002014,CUS002014,22.85,Low,Likely to Stay,2026-06-30
CHN002015,CUS002015,4.78,Low,Likely to Stay,2026-06-30
CHN002016,CUS002016,7.64,Low,Likely to Stay,2026-06-30
CHN002017,CUS002017,12.94,Low,Likely to Stay,2026-06-30
CHN002018,CUS002018,5.84,Low,Likely to Stay,2026-06-30
CHN002019,CUS002019,0.95,Low,Likely to Stay,2026-06-30
CHN002020,CUS002020,0.01,Low,Likely to Stay,2026-06-30
CHN002021,CUS002021,62.8,High,Likely to Churn,2026-06-30
CHN002022,CUS002022,15.75,Low,Likely to Stay,2026-06-30
CHN002023,CUS002023,5.35,Low,Likely to Stay,2026-06-30
CHN002024,CUS002024,9.54,Low,Likely to Stay,2026-06-30
CHN002025,CUS002025,4.1,Low,Likely to Stay,2026-06-30
CHN002026,CUS002026,6.75,Low,Likely to Stay,2026-06-30
CHN002027,CUS002027,34.88,Medium,Likely to Stay,2026-06-30
CHN002028,CUS002028,2.01,Low,Likely to Stay,2026-06-30
CHN002029,CUS002029,28.32,Low,Likely to Stay,2026-06-30
CHN002030,CUS002030,11.84,Low,Likely to Stay,2026-06-30
CHN002031,CUS002031,7.77,Low,Likely to Stay,2026-06-30
CHN002032,CUS002032,14.92,Low,Likely to Stay,2026-06-30
CHN002033,CUS002033,9.56,Low,Likely to Stay,2026-06-30
CHN002034,CUS002034,41.79,Medium,Likely to Stay,2026-06-30
CHN002035,CUS002035,4.61,Low,Likely to Stay,2026-06-30
CHN002036,CUS002036,2.82,Low,Likely to Stay,2026-06-30
CHN002037,CUS002037,5.1,Low,Likely to Stay,2026-06-30
CHN002038,CUS002038,8.69,Low,Likely to Stay,2026-06-30
CHN002039,CUS002039,1.64,Low,Likely to Stay,2026-06-30
CHN002040,CUS002040,2.62,Low,Likely to Stay,2026-06-30
CHN002041,CUS002041,0.59,Low,Likely to Stay,2026-06-30
CHN002042,CUS002042,4.48,Low,Likely to Stay,2026-06-30
CHN002043,CUS002043,3.69,Low,Likely to Stay,2026-06-30
CHN002044,CUS002044,8.88,Low,Likely to Stay,2026-06-30
CHN002045,CUS002045,2.64,Low,Likely to Stay,2026-06-30
CHN002046,CUS002046,13.17,Low,Likely to Stay,2026-06-30
CHN002047,CUS002047,10.3,Low,Likely to Stay,2026-06-30
CHN002048,CUS002048,70.48,High,Likely to Churn,2026-06-30
CHN002049,CUS002049,54.34,Medium,Likely to Stay,2026-06-30
CHN002050,CUS002050,5.93,Low,Likely to Stay,2026-06-30
CHN002051,CUS002051,25.93,Low,Likely to Stay,2026-06-30
CHN002052,CUS002052,6.2,Low,Likely to Stay,2026-06-30
CHN002053,CUS002053,18.91,Low,Likely to Stay,2026-06-30
CHN002054,CUS002054,32.73,Medium,Likely to Stay,2026-06-30
CHN002055,CUS002055,1.64,Low,Likely to Stay,2026-06-30
CHN002056,CUS002056,8.28,Low,Likely to Stay,2026-06-30
CHN002057,CUS002057,12.62,Low,Likely to Stay,2026-06-30
CHN002058,CUS002058,9.9,Low,Likely to Stay,2026-06-30
CHN002059,CUS002059,8.61,Low,Likely to Stay,2026-06-30
CHN002060,CUS002060,2.38,Low,Likely to Stay,2026-06-30
CHN002061,CUS002061,1.71,Low,Likely to Stay,2026-06-30
CHN002062,CUS002062,3.5,Low,Likely to Stay,2026-06-30
CHN002063,CUS002063,3.52,Low,Likely to Stay,2026-06-30
CHN002064,CUS002064,1.77,Low,Likely to Stay,2026-06-30
CHN002065,CUS002065,15.01,Low,Likely to Stay,2026-06-30
CHN002066,CUS002066,3.81,Low,Likely to Stay,2026-06-30
CHN002067,CUS002067,7.85,Low,Likely to Stay,2026-06-30
CHN002068,CUS002068,11.71,Low,Likely to Stay,2026-06-30
CHN002069,CUS002069,7.52,Low,Likely to Stay,2026-06-30
CHN002070,CUS002070,4.21,Low,Likely to Stay,2026-06-30
CHN002071,CUS002071,3.39,Low,Likely to Stay,2026-06-30
CHN002072,CUS002072,20.65,Low,Likely to Stay,2026-06-30
CHN002073,CUS002073,21.79,Low,Likely to Stay,2026-06-30
CHN002074,CUS002074,9.71,Low,Likely to Stay,2026-06-30
CHN002075,CUS002075,4.37,Low,Likely to Stay,2026-06-30
CHN002076,CUS002076,11.24,Low,Likely to Stay,2026-06-30
CHN002077,CUS002077,4.19,Low,Likely to Stay,2026-06-30
CHN002078,CUS002078,8.35,Low,Likely to Stay,2026-06-30
CHN002079,CUS002079,4.6,Low,Likely to Stay,2026-06-30
CHN002080,CUS002080,2.54,Low,Likely to Stay,2026-06-30
CHN002081,CUS002081,0.94,Low,Likely to Stay,2026-06-30
CHN002082,CUS002082,16.83,Low,Likely to Stay,2026-06-30
CHN002083,CUS002083,15.76,Low,Likely to Stay,2026-06-30
CHN002084,CUS002084,3.55,Low,Likely to Stay,2026-06-30
CHN002085,CUS002085,12.58,Low,Likely to Stay,2026-06-30
CHN002086,CUS002086,6.23,Low,Likely to Stay,2026-06-30
CHN002087,CUS002087,29.96,Low,Likely to Stay,2026-06-30
CHN002088,CUS002088,9.1,Low,Likely to Stay,2026-06-30
CHN002089,CUS002089,5.01,Low,Likely to Stay,2026-06-30
CHN002090,CUS002090,11.13,Low,Likely to Stay,2026-06-30
CHN002091,CUS002091,9.84,Low,Likely to Stay,2026-06-30
CHN002092,CUS002092,6.12,Low,Likely to Stay,2026-06-30
CHN002093,CUS002093,9.38,Low,Likely to Stay,2026-06-30
CHN002094,CUS002094,22.54,Low,Likely to Stay,2026-06-30
CHN002095,CUS002095,1.54,Low,Likely to Stay,2026-06-30
CHN002096,CUS002096,20.99,Low,Likely to Stay,2026-06-30
CHN002097,CUS002097,11.05,Low,Likely to Stay,2026-06-30
CHN002098,CUS002098,3.76,Low,Likely to Stay,2026-06-30
CHN002099,CUS002099,6.87,Low,Likely to Stay,2026-06-30
CHN002100,CUS002100,7.13,Low,Likely to Stay,2026-06-30
CHN002101,CUS002101,20.95,Low,Likely to Stay,2026-06-30
CHN002102,CUS002102,8.39,Low,Likely to Stay,2026-06-30
CHN002103,CUS002103,3.91,Low,Likely to Stay,2026-06-30
CHN002104,CUS002104,8.61,Low,Likely to Stay,2026-06-30
CHN002105,CUS002105,10.84,Low,Likely to Stay,2026-06-30
CHN002106,CUS002106,1.63,Low,Likely to Stay,2026-06-30
CHN002107,CUS002107,1.33,Low,Likely to Stay,2026-06-30
CHN002108,CUS002108,19.47,Low,Likely to Stay,2026-06-30
CHN002109,CUS002109,10.31,Low,Likely to Stay,2026-06-30
CHN002110,CUS002110,7.25,Low,Likely to Stay,2026-06-30
CHN002111,CUS002111,5.91,Low,Likely to Stay,2026-06-30
CHN002112,CUS002112,6.49,Low,Likely to Stay,2026-06-30
CHN002113,CUS002113,1.98,Low,Likely to Stay,2026-06-30
CHN002114,CUS002114,4.11,Low,Likely to Stay,2026-06-30
CHN002115,CUS002115,13.98,Low,Likely to Stay,2026-06-30
CHN002116,CUS002116,5.7,Low,Likely to Stay,2026-06-30
CHN002117,CUS002117,2.09,Low,Likely to Stay,2026-06-30
CHN002118,CUS002118,12.34,Low,Likely to Stay,2026-06-30
CHN002119,CUS002119,12.75,Low,Likely to Stay,2026-06-30
CHN002120,CUS002120,4.79,Low,Likely to Stay,2026-06-30
CHN002121,CUS002121,3.93,Low,Likely to Stay,2026-06-30
CHN002122,CUS002122,8.67,Low,Likely to Stay,2026-06-30
CHN002123,CUS002123,12.01,Low,Likely to Stay,2026-06-30
CHN002124,CUS002124,2.51,Low,Likely to Stay,2026-06-30
CHN002125,CUS002125,8.75,Low,Likely to Stay,2026-06-30
CHN002126,CUS002126,8.94,Low,Likely to Stay,2026-06-30
CHN002127,CUS002127,2.56,Low,Likely to Stay,2026-06-30
CHN002128,CUS002128,30.01,Medium,Likely to Stay,2026-06-30
CHN002129,CUS002129,2.7,Low,Likely to Stay,2026-06-30
CHN002130,CUS002130,40.26,Medium,Likely to Stay,2026-06-30
CHN002131,CUS002131,2.1,Low,Likely to Stay,2026-06-30
CHN002132,CUS002132,24.6,Low,Likely to Stay,2026-06-30
CHN002133,CUS002133,2.59,Low,Likely to Stay,2026-06-30
CHN002134,CUS002134,17.77,Low,Likely to Stay,2026-06-30
CHN002135,CUS002135,9.99,Low,Likely to Stay,2026-06-30
CHN002136,CUS002136,14.2,Low,Likely to Stay,2026-06-30
CHN002137,CUS002137,3.09,Low,Likely to Stay,2026-06-30
CHN002138,CUS002138,8.94,Low,Likely to Stay,2026-06-30
CHN002139,CUS002139,10.56,Low,Likely to Stay,2026-06-30
CHN002140,CUS002140,11.87,Low,Likely to Stay,2026-06-30
CHN002141,CUS002141,2.97,Low,Likely to Stay,2026-06-30
CHN002142,CUS002142,37.55,Medium,Likely to Stay,2026-06-30
CHN002143,CUS002143,4.33,Low,Likely to Stay,2026-06-30
CHN002144,CUS002144,8.94,Low,Likely to Stay,2026-06-30
CHN002145,CUS002145,4.01,Low,Likely to Stay,2026-06-30
CHN002146,CUS002146,21.1,Low,Likely to Stay,2026-06-30
CHN002147,CUS002147,12.56,Low,Likely to Stay,2026-06-30
CHN002148,CUS002148,10.55,Low,Likely to Stay,2026-06-30
CHN002149,CUS002149,10.91,Low,Likely to Stay,2026-06-30
CHN002150,CUS002150,30.0,Low,Likely to Stay,2026-06-30
CHN002151,CUS002151,7.68,Low,Likely to Stay,2026-06-30
CHN002152,CUS002152,1.52,Low,Likely to Stay,2026-06-30
CHN002153,CUS002153,15.91,Low,Likely to Stay,2026-06-30
CHN002154,CUS002154,20.04,Low,Likely to Stay,2026-06-30
CHN002155,CUS002155,28.23,Low,Likely to Stay,2026-06-30
CHN002156,CUS002156,5.54,Low,Likely to Stay,2026-06-30
CHN002157,CUS002157,6.97,Low,Likely to Stay,2026-06-30
CHN002158,CUS002158,9.38,Low,Likely to Stay,2026-06-30
CHN002159,CUS002159,10.28,Low,Likely to Stay,2026-06-30
CHN002160,CUS002160,8.45,Low,Likely to Stay,2026-06-30
CHN002161,CUS002161,0.68,Low,Likely to Stay,2026-06-30
CHN002162,CUS002162,12.5,Low,Likely to Stay,2026-06-30
CHN002163,CUS002163,5.39,Low,Likely to Stay,2026-06-30
CHN002164,CUS002164,21.97,Low,Likely to Stay,2026-06-30
CHN002165,CUS002165,4.82,Low,Likely to Stay,2026-06-30
CHN002166,CUS002166,9.09,Low,Likely to Stay,2026-06-30
CHN002167,CUS002167,4.6,Low,Likely to Stay,2026-06-30
CHN002168,CUS002168,6.47,Low,Likely to Stay,2026-06-30
CHN002169,CUS002169,15.32,Low,Likely to Stay,2026-06-30
CHN002170,CUS002170,6.25,Low,Likely to Stay,2026-06-30
CHN002171,CUS002171,2.53,Low,Likely to Stay,2026-06-30
CHN002172,CUS002172,18.47,Low,Likely to Stay,2026-06-30
CHN002173,CUS002173,8.54,Low,Likely to Stay,2026-06-30
CHN002174,CUS002174,11.73,Low,Likely to Stay,2026-06-30
CHN002175,CUS002175,9.96,Low,Likely to Stay,2026-06-30
CHN002176,CUS002176,30.29,Medium,Likely to Stay,2026-06-30
CHN002177,CUS002177,3.88,Low,Likely to Stay,2026-06-30
CHN002178,CUS002178,7.81,Low,Likely to Stay,2026-06-30
CHN002179,CUS002179,21.96,Low,Likely to Stay,2026-06-30
CHN002180,CUS002180,10.83,Low,Likely to Stay,2026-06-30
CHN002181,CUS002181,3.95,Low,Likely to Stay,2026-06-30
CHN002182,CUS002182,5.89,Low,Likely to Stay,2026-06-30
CHN002183,CUS002183,5.01,Low,Likely to Stay,2026-06-30
CHN002184,CUS002184,6.53,Low,Likely to Stay,2026-06-30
CHN002185,CUS002185,5.44,Low,Likely to Stay,2026-06-30
CHN002186,CUS002186,13.71,Low,Likely to Stay,2026-06-30
CHN002187,CUS002187,8.65,Low,Likely to Stay,2026-06-30
CHN002188,CUS002188,11.25,Low,Likely to Stay,2026-06-30
CHN002189,CUS002189,1.74,Low,Likely to Stay,2026-06-30
CHN002190,CUS002190,1.43,Low,Likely to Stay,2026-06-30
CHN002191,CUS002191,9.68,Low,Likely to Stay,2026-06-30
CHN002192,CUS002192,7.83,Low,Likely to Stay,2026-06-30
CHN002193,CUS002193,2.66,Low,Likely to Stay,2026-06-30
CHN002194,CUS002194,7.26,Low,Likely to Stay,2026-06-30
CHN002195,CUS002195,29.37,Low,Likely to Stay,2026-06-30
CHN002196,CUS002196,0.75,Low,Likely to Stay,2026-06-30
CHN002197,CUS002197,7.59,Low,Likely to Stay,2026-06-30
CHN002198,CUS002198,2.26,Low,Likely to Stay,2026-06-30
CHN002199,CUS002199,10.69,Low,Likely to Stay,2026-06-30
CHN002200,CUS002200,10.54,Low,Likely to Stay,2026-06-30
CHN002201,CUS002201,12.35,Low,Likely to Stay,2026-06-30
CHN002202,CUS002202,7.26,Low,Likely to Stay,2026-06-30
CHN002203,CUS002203,33.41,Medium,Likely to Stay,2026-06-30
CHN002204,CUS002204,21.8,Low,Likely to Stay,2026-06-30
CHN002205,CUS002205,9.55,Low,Likely to Stay,2026-06-30
CHN002206,CUS002206,14.81,Low,Likely to Stay,2026-06-30
CHN002207,CUS002207,18.46,Low,Likely to Stay,2026-06-30
CHN002208,CUS002208,19.67,Low,Likely to Stay,2026-06-30
CHN002209,CUS002209,2.09,Low,Likely to Stay,2026-06-30
CHN002210,CUS002210,5.91,Low,Likely to Stay,2026-06-30
CHN002211,CUS002211,21.45,Low,Likely to Stay,2026-06-30
CHN002212,CUS002212,17.52,Low,Likely to Stay,2026-06-30
CHN002213,CUS002213,1.07,Low,Likely to Stay,2026-06-30
CHN002214,CUS002214,3.09,Low,Likely to Stay,2026-06-30
CHN002215,CUS002215,17.39,Low,Likely to Stay,2026-06-30
CHN002216,CUS002216,23.51,Low,Likely to Stay,2026-06-30
CHN002217,CUS002217,24.77,Low,Likely to Stay,2026-06-30
CHN002218,CUS002218,14.74,Low,Likely to Stay,2026-06-30
CHN002219,CUS002219,14.09,Low,Likely to Stay,2026-06-30
CHN002220,CUS002220,1.11,Low,Likely to Stay,2026-06-30
CHN002221,CUS002221,2.56,Low,Likely to Stay,2026-06-30
CHN002222,CUS002222,5.53,Low,Likely to Stay,2026-06-30
CHN002223,CUS002223,11.79,Low,Likely to Stay,2026-06-30
CHN002224,CUS002224,1.92,Low,Likely to Stay,2026-06-30
CHN002225,CUS002225,3.45,Low,Likely to Stay,2026-06-30
CHN002226,CUS002226,6.63,Low,Likely to Stay,2026-06-30
CHN002227,CUS002227,0.78,Low,Likely to Stay,2026-06-30
CHN002228,CUS002228,2.43,Low,Likely to Stay,2026-06-30
CHN002229,CUS002229,6.47,Low,Likely to Stay,2026-06-30
CHN002230,CUS002230,4.05,Low,Likely to Stay,2026-06-30
CHN002231,CUS002231,14.76,Low,Likely to Stay,2026-06-30
CHN002232,CUS002232,38.56,Medium,Likely to Stay,2026-06-30
CHN002233,CUS002233,6.14,Low,Likely to Stay,2026-06-30
CHN002234,CUS002234,4.23,Low,Likely to Stay,2026-06-30
CHN002235,CUS002235,9.95,Low,Likely to Stay,2026-06-30
CHN002236,CUS002236,23.96,Low,Likely to Stay,2026-06-30
CHN002237,CUS002237,1.45,Low,Likely to Stay,2026-06-30
CHN002238,CUS002238,10.41,Low,Likely to Stay,2026-06-30
CHN002239,CUS002239,0.74,Low,Likely to Stay,2026-06-30
CHN002240,CUS002240,28.02,Low,Likely to Stay,2026-06-30
