credit_profile_id,customer_id,credit_score,credit_utilization,total_credit_limit,outstanding_balance,delinquency_count,last_updated
CRP002672,CUS002672,506,40.55,34493.19,13986.99,0,2026-06-08
CRP002673,CUS002673,712,48.82,14393.02,7026.67,0,2025-10-02
CRP002674,CUS002674,550,89.89,120488.31,108306.94,0,2025-09-15
CRP002675,CUS002675,464,9.89,36395.44,3599.51,1,2026-07-08
CRP002676,CUS002676,671,28.37,26358.78,7477.99,0,2026-04-26
CRP002677,CUS002677,400,43.93,12236.87,5375.66,1,2025-12-16
CRP002678,CUS002678,361,94.76,124100.16,117597.31,0,2026-03-05
CRP002679,CUS002679,799,71.54,7308.53,5228.52,0,2026-06-15
CRP002680,CUS002680,321,83.0,45161.13,37483.74,1,2025-09-29
CRP002681,CUS002681,437,33.35,22294.76,7435.3,1,2025-10-13
CRP002682,CUS002682,899,52.92,35082.09,18565.44,0,2026-01-08
CRP002683,CUS002683,577,86.24,33951.98,29280.19,0,2025-11-01
CRP002684,CUS002684,458,55.33,54135.12,29952.96,0,2026-02-18
CRP002685,CUS002685,701,74.53,37006.84,27581.2,0,2026-08-07
CRP002686,CUS002686,419,58.04,48117.17,27927.21,1,2026-02-06
CRP002687,CUS002687,487,67.06,27284.81,18297.19,0,2025-10-09
CRP002688,CUS002688,655,12.85,29135.69,3743.94,1,2026-04-28
CRP002689,CUS002689,418,60.25,72865.1,43901.22,1,2025-10-21
CRP002690,CUS002690,341,41.67,45561.45,18985.46,0,2026-04-21
CRP002691,CUS002691,767,23.6,76233.9,17991.2,0,2025-09-13
CRP002692,CUS002692,562,10.57,19435.77,2054.36,0,2026-07-12
CRP002693,CUS002693,484,19.54,33261.15,6499.23,0,2026-07-06
CRP002694,CUS002694,655,71.77,20830.19,14949.83,1,2026-02-24
CRP002695,CUS002695,386,60.04,33311.41,20000.17,1,2025-09-20
CRP002696,CUS002696,715,37.15,17205.36,6391.79,0,2025-08-10
CRP002697,CUS002697,572,58.94,20499.66,12082.5,2,2025-09-19
CRP002698,CUS002698,799,76.34,67664.84,51655.34,0,2026-03-06
CRP002699,CUS002699,518,82.13,16718.27,13730.72,1,2026-05-15
CRP002700,CUS002700,518,32.27,42979.22,13869.39,0,2025-10-02
CRP002701,CUS002701,770,37.1,98493.3,36541.01,0,2025-10-13
CRP002702,CUS002702,353,36.91,17611.86,6500.54,0,2026-01-09
CRP002703,CUS002703,461,38.23,73017.27,27914.5,0,2025-12-12
CRP002704,CUS002704,572,16.52,19328.78,3193.11,0,2025-12-04
CRP002705,CUS002705,577,93.75,29759.73,27899.75,1,2026-07-15
CRP002706,CUS002706,545,13.53,81089.36,10971.39,0,2026-04-20
CRP002707,CUS002707,790,12.92,15280.59,1974.25,0,2026-06-26
CRP002708,CUS002708,398,70.76,295644.58,209198.1,0,2025-12-25
CRP002709,CUS002709,873,16.51,33807.15,5581.56,1,2026-04-10
CRP002710,CUS002710,559,17.31,212206.31,36732.91,0,2026-04-21
CRP002711,CUS002711,599,38.17,140765.13,53730.05,0,2026-08-01
CRP002712,CUS002712,631,89.15,47474.32,42323.36,0,2026-03-10
CRP002713,CUS002713,728,16.38,12193.64,1997.32,0,2026-02-23
CRP002714,CUS002714,387,84.08,63764.49,53613.18,0,2025-08-23
CRP002715,CUS002715,515,85.76,15738.13,13497.02,1,2026-04-12
CRP002716,CUS002716,876,1.2,36726.4,440.72,1,2026-07-31
CRP002717,CUS002717,796,22.08,35777.98,7899.78,0,2025-11-12
CRP002718,CUS002718,529,41.15,33606.32,13829.0,0,2025-11-23
CRP002719,CUS002719,562,22.63,32556.2,7367.47,0,2026-03-20
CRP002720,CUS002720,520,11.97,22972.31,2749.79,2,2026-07-28
CRP002721,CUS002721,578,44.08,20143.39,8879.21,0,2025-10-08
CRP002722,CUS002722,656,27.87,23650.03,6591.26,0,2026-02-08
CRP002723,CUS002723,308,8.92,85394.65,7617.2,0,2026-08-03
CRP002724,CUS002724,778,39.74,12370.34,4915.97,1,2026-07-15
CRP002725,CUS002725,494,81.31,21269.07,17293.88,0,2026-01-25
CRP002726,CUS002726,491,52.2,179310.95,93600.32,0,2026-02-02
CRP002727,CUS002727,857,45.92,30860.98,14171.36,2,2026-02-16
CRP002728,CUS002728,445,62.02,62804.35,38951.26,0,2026-03-12
CRP002729,CUS002729,635,22.1,19355.78,4277.63,0,2025-12-30
CRP002730,CUS002730,406,24.84,13156.02,3267.96,0,2025-10-23
CRP002731,CUS002731,496,28.98,50748.23,14706.84,0,2026-03-09
CRP002732,CUS002732,367,51.91,27014.81,14023.39,1,2026-02-14
CRP002733,CUS002733,553,33.32,86239.78,28735.09,0,2026-08-04
CRP002734,CUS002734,309,67.35,22777.46,15340.62,1,2025-12-26
CRP002735,CUS002735,462,25.87,36254.32,9378.99,0,2026-02-13
CRP002736,CUS002736,772,60.6,118078.27,71555.43,1,2025-09-12
CRP002737,CUS002737,887,2.13,67396.65,1435.55,0,2025-09-21
CRP002738,CUS002738,883,63.46,35005.86,22214.72,0,2026-04-20
CRP002739,CUS002739,653,61.04,46283.59,28251.5,2,2026-01-09
CRP002740,CUS002740,748,78.49,71717.85,56291.34,1,2026-07-05
CRP002741,CUS002741,764,66.52,31701.99,21088.16,1,2026-03-21
CRP002742,CUS002742,528,4.13,9659.26,398.93,0,2025-09-07
CRP002743,CUS002743,559,81.74,9567.85,7820.76,1,2025-09-27
CRP002744,CUS002744,755,17.51,36965.15,6472.6,0,2025-12-17
CRP002745,CUS002745,693,51.18,30073.18,15391.45,0,2026-05-15
CRP002746,CUS002746,836,26.1,80591.49,21034.38,1,2026-05-08
CRP002747,CUS002747,848,1.62,106579.84,1726.59,0,2025-12-07
CRP002748,CUS002748,619,11.85,59096.89,7002.98,0,2026-05-14
CRP002749,CUS002749,759,13.52,62009.46,8383.68,0,2026-01-20
CRP002750,CUS002750,334,52.41,128144.92,67160.75,0,2025-11-08
CRP002751,CUS002751,311,80.73,7947.71,6416.19,0,2026-02-22
CRP002752,CUS002752,846,92.19,11124.41,10255.59,1,2026-07-21
CRP002753,CUS002753,837,85.04,15041.94,12791.67,0,2025-10-21
CRP002754,CUS002754,372,42.3,12877.74,5447.28,0,2025-09-15
CRP002755,CUS002755,815,92.29,32465.45,29962.36,0,2025-08-18
CRP002756,CUS002756,480,5.06,44388.97,2246.08,0,2025-10-22
CRP002757,CUS002757,397,78.32,44731.81,35033.95,0,2025-12-14
CRP002758,CUS002758,589,28.58,54239.87,15501.75,1,2026-01-07
CRP002759,CUS002759,358,87.15,45961.12,40055.12,1,2025-08-11
CRP002760,CUS002760,330,67.71,32812.9,22217.61,1,2026-03-02
CRP002761,CUS002761,420,70.54,23715.18,16728.69,1,2025-09-11
CRP002762,CUS002762,571,33.51,11685.08,3915.67,0,2026-07-01
CRP002763,CUS002763,745,7.1,33898.4,2406.79,0,2026-06-16
CRP002764,CUS002764,524,28.89,56668.91,16371.65,2,2026-03-28
CRP002765,CUS002765,472,51.9,88919.52,46149.23,1,2025-09-30
CRP002766,CUS002766,437,86.84,18880.42,16395.76,1,2025-08-25
CRP002767,CUS002767,648,81.89,226799.8,185726.36,2,2026-06-10
CRP002768,CUS002768,685,41.86,73516.3,30773.92,0,2025-08-22
CRP002769,CUS002769,771,5.51,62766.58,3458.44,0,2025-11-08
CRP002770,CUS002770,820,73.98,43304.11,32036.38,0,2025-11-25
CRP002771,CUS002771,432,89.11,4136.73,3686.24,0,2025-12-16
CRP002772,CUS002772,374,63.07,49426.04,31173.0,1,2026-04-20
CRP002773,CUS002773,357,7.78,29803.1,2318.68,0,2025-12-31
CRP002774,CUS002774,617,1.97,100269.46,1975.31,0,2026-06-18
CRP002775,CUS002775,374,89.79,35148.59,31559.92,0,2026-07-07
CRP002776,CUS002776,600,86.28,94630.14,81646.88,0,2025-09-14
CRP002777,CUS002777,856,8.0,21032.63,1682.61,2,2026-02-10
CRP002778,CUS002778,489,44.26,27606.45,12218.61,1,2026-07-15
CRP002779,CUS002779,404,12.98,27236.24,3535.26,0,2026-03-21
CRP002780,CUS002780,844,41.92,53920.09,22603.3,1,2025-12-29
CRP002781,CUS002781,526,28.07,76994.51,21612.36,0,2026-05-01
CRP002782,CUS002782,753,72.44,32846.29,23793.85,0,2025-08-17
CRP002783,CUS002783,557,91.76,72715.05,66723.33,0,2026-01-26
CRP002784,CUS002784,614,11.74,45016.47,5284.93,1,2026-06-28
CRP002785,CUS002785,685,43.41,11256.4,4886.4,0,2025-09-15
CRP002786,CUS002786,327,78.66,74446.01,58559.23,1,2025-11-13
CRP002787,CUS002787,471,80.1,12413.98,9943.6,0,2025-12-11
CRP002788,CUS002788,496,33.52,7508.2,2516.75,1,2026-08-07
CRP002789,CUS002789,424,52.01,22848.71,11883.61,1,2026-04-20
CRP002790,CUS002790,436,67.82,14645.61,9932.65,3,2026-02-05
CRP002791,CUS002791,503,92.72,49668.74,46052.86,4,2026-05-19
CRP002792,CUS002792,353,72.42,56497.36,40915.39,0,2025-12-19
CRP002793,CUS002793,744,69.86,63617.29,44443.04,1,2026-07-08
CRP002794,CUS002794,366,84.5,32010.4,27048.79,0,2025-12-24
CRP002795,CUS002795,816,83.0,21937.89,18208.45,0,2026-06-24
CRP002796,CUS002796,504,25.26,22274.55,5626.55,0,2026-04-11
CRP002797,CUS002797,458,79.38,33809.1,26837.66,0,2026-05-28
CRP002798,CUS002798,494,17.31,44422.26,7689.49,0,2026-07-25
CRP002799,CUS002799,381,16.76,83462.97,13988.39,0,2025-11-13
CRP002800,CUS002800,507,9.3,10361.14,963.59,1,2026-02-01
CRP002801,CUS002801,493,60.23,68210.17,41082.99,0,2025-10-16
CRP002802,CUS002802,438,31.61,44758.86,14148.28,0,2026-05-04
CRP002803,CUS002803,392,19.42,191520.35,37193.25,0,2026-04-15
CRP002804,CUS002804,480,28.92,43376.55,12544.5,0,2025-10-28
CRP002805,CUS002805,345,59.07,124666.38,73640.43,0,2026-05-28
CRP002806,CUS002806,341,91.97,37826.04,34788.61,0,2025-12-23
CRP002807,CUS002807,420,12.48,47298.97,5902.91,0,2026-04-27
CRP002808,CUS002808,562,24.08,43306.7,10428.25,1,2025-11-17
CRP002809,CUS002809,553,65.94,37549.38,24760.06,0,2026-08-07
CRP002810,CUS002810,622,18.36,43431.24,7973.98,0,2026-07-27
CRP002811,CUS002811,490,86.6,82044.19,71050.27,1,2025-10-23
CRP002812,CUS002812,589,54.13,97521.4,52788.33,0,2025-12-21
CRP002813,CUS002813,864,56.58,50135.32,28366.56,1,2026-02-16
CRP002814,CUS002814,354,90.57,72246.52,65433.67,0,2025-11-27
CRP002815,CUS002815,640,68.12,24821.76,16908.58,0,2026-06-01
CRP002816,CUS002816,641,39.25,88093.48,34576.69,0,2026-04-20
CRP002817,CUS002817,313,62.74,37962.93,23817.94,0,2026-01-08
CRP002818,CUS002818,600,10.2,86833.54,8857.02,0,2026-04-23
CRP002819,CUS002819,548,61.83,73989.2,45747.52,0,2026-03-19
CRP002820,CUS002820,358,67.38,17874.74,12044.0,1,2026-05-16
CRP002821,CUS002821,598,16.34,31365.34,5125.1,0,2025-11-17
CRP002822,CUS002822,389,69.75,43617.23,30423.02,0,2025-08-21
CRP002823,CUS002823,518,8.07,10718.48,864.98,1,2026-07-21
CRP002824,CUS002824,356,18.89,11081.93,2093.38,1,2026-01-10
CRP002825,CUS002825,558,44.7,47795.24,21364.47,0,2025-10-20
CRP002826,CUS002826,700,67.52,20884.91,14101.49,2,2026-04-04
CRP002827,CUS002827,886,57.96,19171.72,11111.93,1,2025-09-24
CRP002828,CUS002828,689,17.07,85787.9,14643.99,2,2025-12-13
CRP002829,CUS002829,354,4.2,178349.79,7490.69,1,2026-07-27
CRP002830,CUS002830,364,39.87,41744.84,16643.67,0,2025-09-08
CRP002831,CUS002831,488,63.04,83279.0,52499.08,0,2026-07-23
CRP002832,CUS002832,554,32.68,104543.28,34164.74,0,2026-01-30
CRP002833,CUS002833,337,32.2,9915.72,3192.86,1,2026-05-01
CRP002834,CUS002834,307,57.72,49020.01,28294.35,0,2025-10-11
CRP002835,CUS002835,318,47.17,107107.08,50522.41,0,2026-04-24
CRP002836,CUS002836,897,85.04,86344.93,73427.73,1,2026-06-06
CRP002837,CUS002837,536,39.6,50123.37,19848.85,0,2026-03-03
CRP002838,CUS002838,489,16.46,24783.79,4079.41,0,2026-01-05
CRP002839,CUS002839,652,16.11,87834.43,14150.13,0,2026-01-18
CRP002840,CUS002840,575,0.6,39380.65,236.28,0,2025-10-10
CRP002841,CUS002841,687,22.01,40907.31,9003.7,0,2026-01-02
CRP002842,CUS002842,564,59.4,8753.77,5199.74,0,2025-09-09
CRP002843,CUS002843,321,21.94,69848.87,15324.84,0,2026-03-27
CRP002844,CUS002844,744,43.72,20290.11,8870.84,1,2025-08-10
CRP002845,CUS002845,489,4.3,36416.1,1565.89,1,2025-08-30
CRP002846,CUS002846,775,33.05,33581.13,11098.56,2,2026-01-03
CRP002847,CUS002847,674,59.27,70219.59,41619.15,0,2025-12-22
CRP002848,CUS002848,387,80.8,14855.91,12003.58,0,2026-06-06
CRP002849,CUS002849,591,17.84,26454.65,4719.51,1,2025-11-21
CRP002850,CUS002850,386,18.13,29361.47,5323.23,0,2025-12-27
CRP002851,CUS002851,459,48.26,13611.13,6568.73,0,2025-11-20
CRP002852,CUS002852,664,71.77,109548.77,78623.15,0,2026-05-03
CRP002853,CUS002853,446,42.98,37768.63,16232.96,0,2026-07-05
CRP002854,CUS002854,322,4.98,10561.82,525.98,0,2025-08-19
CRP002855,CUS002855,704,54.51,6079.86,3314.13,1,2026-04-07
CRP002856,CUS002856,599,73.7,50772.91,37419.63,0,2026-02-13
CRP002857,CUS002857,430,15.34,30756.4,4718.03,0,2026-07-10
CRP002858,CUS002858,355,93.04,55846.77,51959.83,0,2026-05-08
CRP002859,CUS002859,850,29.18,49620.59,14479.29,0,2026-01-16
CRP002860,CUS002860,429,70.72,21047.48,14884.78,0,2025-12-31
CRP002861,CUS002861,641,5.94,11881.86,705.78,0,2025-12-21
CRP002862,CUS002862,371,60.37,88620.32,53500.09,0,2025-12-07
CRP002863,CUS002863,583,59.72,37179.15,22203.39,0,2026-03-01
CRP002864,CUS002864,881,65.13,9871.33,6429.2,0,2026-06-15
CRP002865,CUS002865,476,39.16,156861.3,61426.89,1,2026-05-20
CRP002866,CUS002866,406,86.88,39499.96,34317.57,1,2026-03-05
CRP002867,CUS002867,772,42.82,11458.96,4906.73,0,2025-09-30
CRP002868,CUS002868,806,72.95,17227.49,12567.45,0,2026-02-19
CRP002869,CUS002869,436,62.73,54863.86,34416.1,0,2025-11-20
CRP002870,CUS002870,389,55.51,12186.12,6764.52,1,2026-06-21
CRP002871,CUS002871,866,59.05,17462.7,10311.72,0,2025-10-08
CRP002872,CUS002872,371,81.08,22832.27,18512.4,0,2026-03-16
CRP002873,CUS002873,747,88.62,36060.77,31957.05,1,2026-07-16
CRP002874,CUS002874,526,76.97,52812.2,40649.55,1,2026-05-15
CRP002875,CUS002875,412,59.29,36259.38,21498.19,0,2026-07-27
CRP002876,CUS002876,616,32.56,9150.16,2979.29,0,2026-06-08
CRP002877,CUS002877,674,38.64,84444.17,32629.23,0,2026-05-09
CRP002878,CUS002878,684,22.95,40886.75,9383.51,1,2026-01-01
CRP002879,CUS002879,707,28.52,11782.58,3360.39,0,2026-01-27
CRP002880,CUS002880,712,90.54,83386.1,75497.77,1,2025-12-19
CRP002881,CUS002881,571,34.1,40392.21,13773.74,0,2025-09-26
CRP002882,CUS002882,800,56.11,68821.22,38615.59,0,2025-09-07
CRP002883,CUS002883,752,1.94,29973.03,581.48,0,2025-10-06
CRP002884,CUS002884,744,40.55,14285.03,5792.58,0,2026-06-16
CRP002885,CUS002885,764,80.37,19175.05,15410.99,0,2025-10-08
CRP002886,CUS002886,796,87.87,41515.72,36479.86,1,2026-05-06
CRP002887,CUS002887,812,52.84,24801.85,13105.3,3,2025-11-07
CRP002888,CUS002888,659,47.02,21984.98,10337.34,0,2025-12-04
CRP002889,CUS002889,696,3.19,5697.78,181.76,0,2026-03-20
CRP002890,CUS002890,371,42.53,13251.18,5635.73,0,2026-05-16
CRP002891,CUS002891,439,41.09,20325.46,8351.73,0,2025-09-10
CRP002892,CUS002892,571,59.99,56207.45,33718.85,0,2025-11-29
CRP002893,CUS002893,657,57.17,51246.04,29297.36,0,2025-10-20
CRP002894,CUS002894,667,79.12,48995.33,38765.11,0,2026-04-25
CRP002895,CUS002895,716,0.58,68211.64,395.63,0,2025-09-01
CRP002896,CUS002896,821,38.33,55168.49,21146.08,0,2026-01-06
CRP002897,CUS002897,831,25.71,13959.73,3589.05,0,2025-08-30
CRP002898,CUS002898,569,78.08,29932.67,23371.43,0,2026-04-11
CRP002899,CUS002899,484,90.24,36878.9,33279.52,0,2026-05-23
CRP002900,CUS002900,313,50.38,68735.41,34628.9,0,2026-03-01
CRP002901,CUS002901,660,72.27,15509.33,11208.59,0,2025-12-07
CRP002902,CUS002902,619,86.19,23512.97,20265.83,0,2025-11-17
CRP002903,CUS002903,836,44.56,51658.57,23019.06,2,2025-11-08
CRP002904,CUS002904,878,49.55,31943.71,15828.11,1,2025-11-18
CRP002905,CUS002905,428,69.13,137627.88,95142.15,0,2025-12-01
CRP002906,CUS002906,385,94.95,16483.46,15651.05,0,2025-11-14
CRP002907,CUS002907,641,69.03,76736.54,52971.23,0,2025-10-21
CRP002908,CUS002908,843,50.46,33217.68,16761.64,0,2026-08-01
CRP002909,CUS002909,860,14.61,25559.4,3734.23,0,2025-09-07
CRP002910,CUS002910,724,65.01,68275.2,44385.71,0,2026-02-28
CRP002911,CUS002911,737,62.02,225309.17,139736.75,0,2026-01-12
CRP002912,CUS002912,660,49.96,4397.55,2197.02,1,2026-07-08
CRP002913,CUS002913,574,37.36,22276.09,8322.35,1,2025-09-09
CRP002914,CUS002914,394,24.1,11107.98,2677.02,0,2025-12-11
CRP002915,CUS002915,650,80.86,40846.07,33028.13,1,2025-09-29
CRP002916,CUS002916,425,51.35,25105.31,12891.58,0,2026-02-16
CRP002917,CUS002917,633,70.28,60684.34,42648.95,0,2026-08-04
CRP002918,CUS002918,444,53.63,9883.88,5300.72,0,2026-01-18
CRP002919,CUS002919,814,92.64,14191.44,13146.95,1,2026-03-30
CRP002920,CUS002920,789,58.87,24086.3,14179.6,0,2026-07-31
CRP002921,CUS002921,490,2.74,15452.08,423.39,0,2025-09-27
CRP002922,CUS002922,701,41.54,6234.15,2589.67,0,2025-12-29
CRP002923,CUS002923,881,71.7,30502.08,21869.99,1,2025-11-26
CRP002924,CUS002924,683,81.38,51908.12,42242.83,3,2026-06-12
CRP002925,CUS002925,794,74.9,30703.04,22996.58,0,2026-05-03
CRP002926,CUS002926,624,60.53,129021.37,78096.64,0,2026-06-24
CRP002927,CUS002927,342,20.25,34213.9,6928.31,0,2025-08-10
CRP002928,CUS002928,716,9.04,55025.69,4974.32,1,2026-04-19
CRP002929,CUS002929,583,32.36,38454.03,12443.72,0,2026-05-24
CRP002930,CUS002930,549,53.58,47608.61,25508.69,2,2025-09-27
CRP002931,CUS002931,548,58.82,49363.11,29035.38,0,2026-05-16
CRP002932,CUS002932,407,35.41,77759.16,27534.52,0,2025-11-05
CRP002933,CUS002933,372,51.66,24726.31,12773.61,1,2026-02-23
CRP002934,CUS002934,475,10.24,32024.82,3279.34,0,2026-01-06
CRP002935,CUS002935,521,80.92,33940.07,27464.3,0,2026-01-23
CRP002936,CUS002936,678,57.1,32492.48,18553.21,0,2025-10-31
CRP002937,CUS002937,679,9.72,18785.26,1825.93,0,2026-03-12
CRP002938,CUS002938,300,11.23,2570.91,288.71,1,2026-06-22
CRP002939,CUS002939,523,77.28,12649.12,9775.24,0,2026-06-13
CRP002940,CUS002940,467,21.94,62678.35,13751.63,1,2026-07-10
CRP002941,CUS002941,817,25.69,49629.34,12749.78,0,2026-05-06
CRP002942,CUS002942,856,18.09,41230.38,7458.58,0,2026-03-17
CRP002943,CUS002943,636,20.88,50215.89,10485.08,0,2025-10-04
CRP002944,CUS002944,347,13.03,45610.18,5943.01,0,2025-12-12
CRP002945,CUS002945,786,37.97,176129.52,66876.38,0,2026-07-05
CRP002946,CUS002946,789,7.06,36763.51,2595.5,1,2026-03-07
CRP002947,CUS002947,615,82.74,92920.5,76882.42,0,2026-07-03
CRP002948,CUS002948,472,57.28,67847.61,38863.11,0,2026-01-24
CRP002949,CUS002949,747,30.38,25397.85,7715.87,0,2025-12-30
CRP002950,CUS002950,835,31.31,17354.9,5433.82,0,2025-09-17
CRP002951,CUS002951,381,51.24,28152.03,14425.1,2,2026-03-06
CRP002952,CUS002952,836,9.89,33368.15,3300.11,0,2025-11-13
CRP002953,CUS002953,695,93.52,25722.96,24056.11,0,2026-03-24
CRP002954,CUS002954,831,68.29,33441.39,22837.13,1,2026-07-21
CRP002955,CUS002955,511,20.49,18566.45,3804.27,0,2026-04-27
CRP002956,CUS002956,740,79.3,27336.66,21677.97,0,2026-02-17
CRP002957,CUS002957,824,56.05,37796.71,21185.06,0,2025-08-18
CRP002958,CUS002958,844,74.91,32603.82,24423.52,1,2026-06-17
CRP002959,CUS002959,834,81.84,43907.61,35933.99,0,2026-05-19
CRP002960,CUS002960,378,60.99,25082.85,15298.03,1,2025-08-31
CRP002961,CUS002961,544,64.0,23443.48,15003.83,0,2026-03-27
CRP002962,CUS002962,860,78.29,39898.92,31236.86,1,2026-07-07
CRP002963,CUS002963,867,53.49,69232.23,37032.32,0,2025-10-10
CRP002964,CUS002964,551,44.21,34778.09,15375.39,1,2025-12-08
CRP002965,CUS002965,507,67.84,43675.8,29629.66,0,2026-07-14
CRP002966,CUS002966,890,37.4,44331.03,16579.81,0,2026-03-23
CRP002967,CUS002967,363,44.68,33880.25,15137.7,0,2026-03-02
CRP002968,CUS002968,684,34.13,61519.92,20996.75,1,2025-08-28
CRP002969,CUS002969,697,82.13,37877.43,31108.73,1,2025-09-28
CRP002970,CUS002970,593,41.31,103454.41,42737.02,0,2026-02-26
CRP002971,CUS002971,812,76.01,22167.88,16849.81,0,2026-02-06
CRP002972,CUS002972,847,73.73,41425.69,30543.16,0,2026-01-15
CRP002973,CUS002973,341,1.37,30070.42,411.96,2,2026-04-05
CRP002974,CUS002974,803,84.27,26892.58,22662.38,0,2025-08-08
CRP002975,CUS002975,496,52.53,21536.38,11313.06,1,2026-01-27
CRP002976,CUS002976,467,52.85,62970.38,33279.85,0,2025-11-22
CRP002977,CUS002977,339,32.25,46443.06,14977.89,0,2026-07-16
CRP002978,CUS002978,354,78.99,129924.92,102627.69,1,2025-11-22
CRP002979,CUS002979,627,12.34,35977.77,4439.66,0,2026-05-10
CRP002980,CUS002980,505,45.37,67551.87,30648.28,1,2026-03-28
CRP002981,CUS002981,865,23.61,23141.12,5463.62,0,2025-09-28
CRP002982,CUS002982,470,72.52,32978.09,23915.71,0,2025-11-06
CRP002983,CUS002983,592,18.4,15066.75,2772.28,0,2025-09-17
CRP002984,CUS002984,485,12.93,44764.43,5788.04,0,2026-02-09
CRP002985,CUS002985,301,18.76,70600.01,13244.56,0,2025-08-20
CRP002986,CUS002986,446,83.61,117203.39,97993.75,1,2025-09-22
CRP002987,CUS002987,765,38.66,32747.59,12660.22,0,2025-08-15
CRP002988,CUS002988,584,2.36,40023.13,944.55,0,2026-03-10
CRP002989,CUS002989,504,72.28,81007.94,58552.54,0,2025-11-26
CRP002990,CUS002990,393,63.6,117358.15,74639.78,0,2026-01-28
CRP002991,CUS002991,561,44.74,25960.67,11614.8,0,2025-08-19
CRP002992,CUS002992,720,94.75,84179.68,79760.25,0,2026-07-02
CRP002993,CUS002993,707,31.75,50955.2,16178.28,1,2026-02-14
CRP002994,CUS002994,656,47.16,46690.42,22019.2,0,2026-03-08
CRP002995,CUS002995,567,31.82,132045.0,42016.72,1,2026-01-16
CRP002996,CUS002996,631,50.3,8651.64,4351.77,0,2026-01-19
CRP002997,CUS002997,737,90.84,20709.04,18812.09,0,2025-11-08
CRP002998,CUS002998,324,2.84,25927.65,736.35,1,2026-03-12
CRP002999,CUS002999,693,69.04,57049.62,39387.06,0,2026-05-02
CRP003000,CUS003000,688,51.84,16731.99,8673.86,0,2026-01-07
CRP003001,CUS003001,844,25.56,58878.04,15049.23,0,2026-01-04
CRP003002,CUS003002,775,30.72,21853.31,6713.34,0,2025-09-14
CRP003003,CUS003003,343,17.23,58485.37,10077.03,0,2025-09-22
CRP003004,CUS003004,462,50.43,33875.41,17083.37,0,2026-02-03
CRP003005,CUS003005,553,1.58,157165.14,2483.21,0,2026-03-02
CRP003006,CUS003006,638,75.13,15397.85,11568.4,0,2025-12-22
CRP003007,CUS003007,807,65.51,62576.63,40993.95,0,2025-09-05
CRP003008,CUS003008,617,36.26,47226.6,17124.37,1,2025-12-25
CRP003009,CUS003009,806,22.01,29258.51,6439.8,1,2025-12-28
CRP003010,CUS003010,371,47.23,51179.36,24172.01,0,2026-01-05
CRP003011,CUS003011,774,32.06,23076.78,7398.42,2,2026-03-19
CRP003012,CUS003012,677,74.39,40149.96,29867.56,0,2026-04-07
CRP003013,CUS003013,741,34.08,22914.12,7809.13,0,2025-12-03
CRP003014,CUS003014,460,68.67,42269.46,29026.44,0,2025-10-10
CRP003015,CUS003015,717,59.15,48134.48,28471.54,0,2026-04-27
CRP003016,CUS003016,649,53.38,32744.64,17479.09,1,2026-04-14
CRP003017,CUS003017,342,83.44,59332.64,49507.15,2,2025-10-25
CRP003018,CUS003018,481,60.86,28459.69,17320.57,0,2025-09-19
CRP003019,CUS003019,649,89.46,44998.2,40255.39,0,2025-11-20
CRP003020,CUS003020,321,44.93,14322.89,6435.27,1,2025-08-22
CRP003021,CUS003021,368,35.89,25593.16,9185.39,0,2026-06-28
CRP003022,CUS003022,396,59.13,32847.65,19422.82,0,2026-03-06
CRP003023,CUS003023,301,41.52,118089.92,49030.93,0,2026-04-10
CRP003024,CUS003024,643,44.37,43209.6,19172.1,2,2026-05-09
CRP003025,CUS003025,747,33.19,38897.96,12910.23,0,2025-08-31
CRP003026,CUS003026,642,68.2,75640.83,51587.05,1,2026-02-23
CRP003027,CUS003027,747,59.52,18258.56,10867.49,2,2026-05-10
CRP003028,CUS003028,604,52.32,53670.4,28080.35,1,2026-06-02
CRP003029,CUS003029,795,42.63,52273.05,22284.0,0,2026-07-30
CRP003030,CUS003030,813,61.66,22934.03,14141.12,0,2026-02-27
CRP003031,CUS003031,851,85.56,56186.83,48073.45,0,2025-12-09
CRP003032,CUS003032,340,71.92,12205.65,8778.3,0,2026-03-25
CRP003033,CUS003033,569,25.46,53621.83,13652.12,0,2026-03-13
CRP003034,CUS003034,649,62.98,146367.39,92182.18,0,2025-11-22
CRP003035,CUS003035,385,5.51,68161.66,3755.71,1,2026-06-05
CRP003036,CUS003036,761,83.64,37995.94,31779.8,1,2026-03-25
CRP003037,CUS003037,314,51.42,23103.9,11880.03,1,2025-09-26
CRP003038,CUS003038,433,65.04,146667.9,95392.8,1,2026-06-17
CRP003039,CUS003039,442,47.03,5827.93,2740.88,1,2026-02-11
CRP003040,CUS003040,636,54.16,23744.75,12860.16,0,2026-03-16
CRP003041,CUS003041,497,69.08,31854.93,22005.39,0,2026-04-27
