account_id,customer_id,institution_id,account_type,account_number,balance,opened_date,account_status
ACC004948,CUS007163,INS000004,Savings,7180186071385204,97368.23,2025-01-01,Active
ACC004949,CUS008120,INS000004,Savings,7722975796224558,18743.96,2026-03-17,Inactive
ACC004950,CUS003509,INS000005,Savings,3998564191339264,102606.2,2020-02-22,Inactive
ACC004951,CUS002119,INS000003,Current,2686042398991434,18408.46,2025-08-19,Inactive
ACC004952,CUS001583,INS000004,Savings,8095451565843884,28603.04,2025-05-16,Closed
ACC004953,CUS007893,INS000001,Savings,1055408767459990,29531.22,2023-09-14,Active
ACC004954,CUS003446,INS000005,Savings,2702456225926349,5224.82,2019-09-28,Active
ACC004955,CUS008650,INS000005,Savings,7155134518076177,5131.12,2022-08-14,Active
ACC004956,CUS002819,INS000002,Savings,9680002522266497,27832.44,2019-11-17,Active
ACC004957,CUS000677,INS000005,Savings,9864924659645600,6766.85,2019-08-08,Active
ACC004958,CUS009606,INS000003,Savings,1558155600790669,36775.25,2024-10-24,Active
ACC004959,CUS006364,INS000002,Current,9695782951334916,104305.82,2019-02-25,Inactive
ACC004960,CUS009098,INS000001,Current,8538828082141688,9384.25,2026-06-05,Active
ACC004961,CUS005388,INS000001,Savings,5883763672353172,16115.91,2023-11-26,Active
ACC004962,CUS005750,INS000002,Current,1311077013910134,2056.86,2020-12-05,Active
ACC004963,CUS006337,INS000002,Savings,2484602382452236,2931.32,2023-04-30,Active
ACC004964,CUS000112,INS000003,Savings,8690055553794896,38884.84,2021-11-04,Active
ACC004965,CUS003380,INS000005,Savings,9930568821680814,22491.85,2021-03-19,Active
ACC004966,CUS003874,INS000002,Salary,6581016782229737,9770.5,2020-07-09,Active
ACC004967,CUS007508,INS000005,Savings,3674366512250668,1447.65,2025-10-11,Active
ACC004968,CUS003152,INS000003,Savings,4457344421367170,14025.89,2022-04-03,Active
ACC004969,CUS007646,INS000005,Savings,1836666096839014,25027.93,2023-08-12,Active
ACC004970,CUS005607,INS000001,Savings,7068839032037435,80114.07,2024-07-04,Active
ACC004971,CUS001945,INS000002,Savings,3948246678722977,15824.36,2022-09-17,Active
ACC004972,CUS002501,INS000005,Current,4183525439587099,321536.58,2024-01-10,Active
ACC004973,CUS008605,INS000004,Savings,8109297128094551,14003.55,2019-03-16,Inactive
ACC004974,CUS002652,INS000002,Savings,7235370944525328,6788.85,2025-02-14,Active
ACC004975,CUS008378,INS000003,Savings,4873984743824525,114886.74,2022-07-05,Closed
ACC004976,CUS009769,INS000001,Current,0705979288122155,90277.73,2021-09-14,Active
ACC004977,CUS003159,INS000004,Current,2736119569159591,86414.89,2022-06-03,Inactive
ACC004978,CUS007392,INS000005,Savings,8408527045849286,131866.6,2019-10-11,Active
ACC004979,CUS004078,INS000004,Savings,3604304758389904,41526.13,2022-05-18,Active
ACC004980,CUS000051,INS000004,Current,8662717786038176,11126.54,2026-01-02,Closed
ACC004981,CUS001170,INS000005,Salary,5423777937614682,3274.95,2021-01-18,Active
ACC004982,CUS007613,INS000004,Savings,3350424248351815,19303.8,2025-01-27,Active
ACC004983,CUS005404,INS000004,Savings,9944495293497658,8348.16,2022-02-04,Active
ACC004984,CUS008228,INS000005,Salary,5014134006182665,18770.93,2022-10-03,Active
ACC004985,CUS008469,INS000001,Savings,6807510628574759,2567.54,2025-04-14,Active
ACC004986,CUS005816,INS000003,Current,5043252602335236,4048.79,2020-06-09,Active
ACC004987,CUS007154,INS000002,Savings,2306753546203319,33549.4,2019-12-17,Active
ACC004988,CUS006326,INS000005,Savings,0166696957649791,30673.82,2022-08-17,Active
ACC004989,CUS006615,INS000005,Savings,0251056325429325,13738.07,2024-10-15,Active
ACC004990,CUS005932,INS000003,Savings,9455131084573296,4571.38,2026-06-14,Active
ACC004991,CUS000889,INS000002,Current,2510866121209676,25851.5,2020-11-26,Active
ACC004992,CUS000404,INS000005,Savings,3230499408979774,13609.43,2018-08-26,Active
ACC004993,CUS007977,INS000002,Savings,7709613168183266,12754.09,2018-10-25,Active
ACC004994,CUS003986,INS000003,Salary,9955649970238653,70741.21,2025-02-21,Active
ACC004995,CUS009365,INS000002,Current,7221845863945429,90557.67,2022-03-23,Active
ACC004996,CUS006550,INS000003,Current,8658667687974965,35508.23,2019-06-14,Active
ACC004997,CUS006147,INS000005,Savings,5765581519613243,31968.53,2023-01-21,Active
ACC004998,CUS005129,INS000002,Savings,8535005449634174,85635.29,2025-10-16,Active
ACC004999,CUS002588,INS000001,Savings,6097663025035866,19761.44,2019-08-10,Closed
ACC005000,CUS000290,INS000004,Savings,1941014783228811,12056.22,2021-12-18,Active
ACC005001,CUS002229,INS000004,Savings,8263436393658980,22595.74,2020-12-11,Inactive
ACC005002,CUS009776,INS000003,Savings,4373679181100158,50847.92,2020-09-22,Active
ACC005003,CUS009862,INS000003,Savings,4884779629690685,28442.65,2021-02-15,Active
ACC005004,CUS005412,INS000002,Savings,8786181546329325,2376.68,2020-04-12,Active
ACC005005,CUS000648,INS000005,Savings,8847607998374597,64597.42,2022-07-07,Active
ACC005006,CUS003155,INS000004,Savings,4683336828501005,33761.34,2019-01-20,Active
ACC005007,CUS000266,INS000001,Savings,2474141891178238,31317.82,2023-03-01,Active
ACC005008,CUS003489,INS000001,Savings,4062193359617153,51936.41,2025-10-24,Active
ACC005009,CUS002779,INS000003,Savings,6398492522104078,18102.61,2024-04-25,Active
ACC005010,CUS004957,INS000001,Current,4320670040052970,28922.37,2019-06-04,Active
ACC005011,CUS008211,INS000003,Savings,7785875334677047,50982.18,2024-04-03,Active
ACC005012,CUS004467,INS000004,Current,9809836892097304,39360.62,2023-01-17,Active
ACC005013,CUS007553,INS000001,Savings,7647458033557373,8952.66,2020-03-29,Inactive
ACC005014,CUS003828,INS000004,Savings,2747461200320944,17068.72,2024-10-24,Active
ACC005015,CUS000643,INS000005,Current,6789500288033454,12643.23,2019-02-21,Active
ACC005016,CUS009738,INS000002,Savings,9164256736013583,18506.85,2023-10-15,Active
ACC005017,CUS000817,INS000001,Savings,6306041500241350,79394.02,2024-10-16,Active
ACC005018,CUS002192,INS000004,Savings,5691191360812627,62066.31,2020-05-01,Active
ACC005019,CUS005927,INS000004,Savings,3016673822530555,51119.43,2023-02-11,Active
ACC005020,CUS002669,INS000003,Savings,2840584047373176,6083.5,2024-07-24,Active
ACC005021,CUS009056,INS000003,Savings,0364811180305802,14298.14,2024-02-11,Active
ACC005022,CUS007560,INS000005,Savings,3923560356825591,1711.12,2020-07-27,Active
ACC005023,CUS003373,INS000001,Savings,8985399233771643,23224.03,2019-03-11,Active
ACC005024,CUS007009,INS000002,Savings,7513721013953848,16589.99,2022-11-21,Active
ACC005025,CUS008721,INS000005,Savings,6420290842913482,16043.8,2022-11-16,Active
ACC005026,CUS004063,INS000001,Savings,5040658443600823,71569.96,2020-02-15,Active
ACC005027,CUS006893,INS000002,Current,7333100257817424,11544.18,2021-08-29,Closed
ACC005028,CUS006071,INS000003,Current,9632336349522349,34804.44,2025-03-07,Active
ACC005029,CUS007503,INS000004,Savings,9367285869572529,95354.82,2024-11-25,Active
ACC005030,CUS009725,INS000002,Salary,4266924818211031,25589.34,2026-02-08,Active
ACC005031,CUS008748,INS000002,Savings,5970882037820816,63954.91,2022-05-31,Active
ACC005032,CUS003893,INS000003,Savings,3125908281085636,44085.06,2026-07-03,Active
ACC005033,CUS002801,INS000005,Savings,6300782734921112,11797.76,2024-06-20,Active
ACC005034,CUS000931,INS000002,Savings,0271507432813088,31707.49,2023-02-13,Active
ACC005035,CUS005250,INS000004,Savings,0727247395231676,125777.8,2024-05-21,Active
ACC005036,CUS004194,INS000003,Savings,1269178663375212,19290.21,2023-02-20,Active
ACC005037,CUS008985,INS000004,Current,4324919349784978,17036.61,2023-10-04,Active
ACC005038,CUS004036,INS000002,Current,0862387850478078,24399.82,2026-05-18,Active
ACC005039,CUS004384,INS000001,Savings,3096263978416609,730430.3,2019-12-11,Active
ACC005040,CUS009962,INS000003,Savings,0883941198162503,12716.7,2021-02-02,Active
ACC005041,CUS006313,INS000005,Savings,4839149143704084,16792.24,2022-06-04,Active
ACC005042,CUS003151,INS000001,Current,2678040410229619,19350.81,2022-07-01,Active
ACC005043,CUS004359,INS000003,Savings,3973144736096527,13494.94,2020-03-01,Active
ACC005044,CUS008904,INS000004,Salary,8298510807653644,21466.85,2021-01-19,Active
ACC005045,CUS006867,INS000004,Savings,8163935931855121,5070.44,2019-04-01,Active
ACC005046,CUS002578,INS000002,Savings,1479972337575422,10485.45,2019-10-05,Closed
ACC005047,CUS004881,INS000002,Savings,8152888683198333,9738.86,2023-05-03,Active
ACC005048,CUS004306,INS000003,Savings,5929979337433769,7114.31,2021-12-03,Inactive
ACC005049,CUS004051,INS000003,Savings,0386604954286404,47682.46,2026-03-01,Active
ACC005050,CUS003149,INS000002,Savings,3178020938489879,55105.84,2018-12-14,Closed
ACC005051,CUS006155,INS000003,Savings,4609567372753512,41889.58,2021-06-27,Active
ACC005052,CUS008061,INS000002,Salary,5430831640940874,16740.4,2022-08-11,Active
ACC005053,CUS005127,INS000001,Salary,8149135934564151,10784.62,2024-02-23,Active
ACC005054,CUS001947,INS000003,Savings,1437945733201134,29004.68,2021-04-06,Active
ACC005055,CUS001573,INS000001,Current,3775716578723359,14256.24,2024-02-12,Active
ACC005056,CUS000200,INS000004,Savings,8764307061170273,5988.27,2019-10-26,Active
ACC005057,CUS002378,INS000001,Savings,1465754921826553,116900.0,2020-04-26,Active
ACC005058,CUS004069,INS000005,Savings,9794619213175301,3057.03,2022-02-28,Active
ACC005059,CUS008282,INS000001,Savings,6123510750860458,85963.32,2025-11-19,Active
ACC005060,CUS000591,INS000001,Current,8861283989185812,8275.62,2020-08-11,Inactive
ACC005061,CUS006199,INS000002,Savings,4834884903050359,13600.41,2022-12-11,Closed
ACC005062,CUS006032,INS000004,Current,9650850584495854,26277.43,2021-07-22,Active
ACC005063,CUS005341,INS000005,Salary,8968117807471646,92132.13,2018-11-23,Active
ACC005064,CUS008284,INS000002,Savings,6663010683821254,15325.26,2022-11-26,Closed
ACC005065,CUS008132,INS000001,Savings,5693885457014255,11989.19,2025-05-25,Active
ACC005066,CUS000590,INS000001,Savings,4923013555597578,186736.29,2021-02-05,Active
ACC005067,CUS003639,INS000004,Savings,8684472079497066,53634.22,2019-02-16,Active
ACC005068,CUS003315,INS000001,Savings,2156922154578486,73123.81,2021-05-08,Active
ACC005069,CUS000786,INS000001,Savings,0254029016852991,173060.5,2022-04-25,Inactive
ACC005070,CUS008076,INS000003,Current,9422787823017375,34669.68,2019-07-13,Active
ACC005071,CUS004046,INS000005,Current,3146181077778342,38217.27,2025-11-11,Active
ACC005072,CUS003785,INS000003,Savings,6036546183637667,27690.66,2025-02-09,Active
ACC005073,CUS001178,INS000001,Savings,3563951662662351,83559.54,2025-01-14,Active
ACC005074,CUS001278,INS000005,Savings,5064603338715451,14774.95,2018-11-08,Active
ACC005075,CUS002966,INS000003,Current,6507778162337475,10973.9,2024-02-28,Active
ACC005076,CUS008494,INS000004,Savings,2562859634382072,52166.9,2020-01-22,Active
ACC005077,CUS002345,INS000002,Current,7565227225699238,22824.6,2018-11-09,Active
ACC005078,CUS007659,INS000005,Salary,9428778590012526,21620.05,2025-07-24,Active
ACC005079,CUS005164,INS000005,Savings,0792620677102011,9418.43,2023-03-23,Active
ACC005080,CUS003216,INS000004,Salary,9349160692985175,3855.13,2024-07-22,Active
ACC005081,CUS008188,INS000002,Savings,2638760737068528,4372.46,2021-12-08,Active
ACC005082,CUS000062,INS000004,Savings,6577813861299910,55068.09,2020-03-08,Active
ACC005083,CUS000858,INS000004,Savings,8806986402235134,6238.21,2021-02-23,Active
ACC005084,CUS008730,INS000003,Savings,0107301998961125,58070.97,2021-03-23,Active
ACC005085,CUS001341,INS000001,Savings,6586547117395266,293963.13,2024-02-28,Active
ACC005086,CUS005555,INS000002,Current,8050657071261228,72291.96,2025-10-17,Active
ACC005087,CUS009010,INS000002,Savings,1505577950172390,32475.43,2019-05-07,Active
ACC005088,CUS005016,INS000003,Savings,7027474418164241,30457.2,2020-12-11,Active
ACC005089,CUS000975,INS000004,Salary,6219285951469803,6992.7,2026-02-01,Active
ACC005090,CUS004638,INS000002,Salary,0321138303224677,54499.57,2024-03-23,Active
ACC005091,CUS003653,INS000005,Savings,8815191178069455,245061.87,2020-12-08,Active
ACC005092,CUS003304,INS000003,Savings,9688124834610434,5511.09,2018-09-10,Active
ACC005093,CUS001712,INS000004,Savings,4196783326186986,30497.12,2019-04-27,Active
ACC005094,CUS000790,INS000001,Savings,5251040306828126,18967.63,2023-02-05,Inactive
ACC005095,CUS000581,INS000004,Savings,8289441718546439,41357.12,2020-09-03,Active
ACC005096,CUS008544,INS000003,Current,4385220731196488,19849.71,2019-06-21,Active
ACC005097,CUS002303,INS000001,Savings,0165984377062230,124894.75,2024-02-17,Active
ACC005098,CUS001074,INS000003,Salary,3133308811128873,28164.71,2025-04-07,Active
ACC005099,CUS005374,INS000004,Current,4710645934000936,54256.74,2024-05-08,Active
ACC005100,CUS007562,INS000003,Salary,0965363342283018,64059.11,2019-08-16,Active
ACC005101,CUS001883,INS000005,Salary,4950778602489691,25260.21,2022-05-19,Active
ACC005102,CUS004346,INS000001,Savings,4844540274079810,13289.64,2020-06-07,Active
ACC005103,CUS001261,INS000005,Current,1924921039710755,19693.7,2026-06-08,Active
ACC005104,CUS007048,INS000002,Savings,6333871801582119,50781.05,2022-02-21,Active
ACC005105,CUS000232,INS000001,Savings,7482020830774318,85909.59,2023-12-29,Active
ACC005106,CUS009149,INS000001,Savings,1757530898399175,18024.69,2019-04-12,Active
ACC005107,CUS004730,INS000005,Savings,3776314287586583,62049.36,2021-07-23,Active
ACC005108,CUS009287,INS000001,Savings,0922612133410249,10220.24,2024-01-25,Active
ACC005109,CUS003537,INS000005,Current,5565160732612127,3889.14,2019-03-03,Active
ACC005110,CUS003493,INS000001,Savings,6677423904412307,22751.42,2023-04-04,Inactive
ACC005111,CUS005120,INS000002,Savings,8531853855609964,5636.27,2025-03-31,Active
ACC005112,CUS001303,INS000003,Current,6549627318721233,57471.09,2025-08-24,Active
ACC005113,CUS004315,INS000005,Savings,7097446626951545,46429.9,2025-10-22,Active
ACC005114,CUS008889,INS000004,Salary,8137344856385621,139834.75,2025-10-30,Active
ACC005115,CUS000307,INS000001,Salary,5057338071558367,43968.45,2024-08-19,Active
ACC005116,CUS008506,INS000005,Savings,7844315995895748,103822.15,2020-07-06,Active
ACC005117,CUS003475,INS000002,Savings,0103621036507058,239344.62,2022-03-02,Active
ACC005118,CUS005849,INS000003,Current,3576493110421457,10070.42,2024-02-20,Active
ACC005119,CUS007656,INS000001,Current,9284499397126788,9203.32,2020-07-01,Active
ACC005120,CUS001403,INS000005,Current,1652473583327448,27218.73,2023-08-18,Inactive
ACC005121,CUS004377,INS000002,Savings,7710228183421333,10376.73,2023-03-03,Active
ACC005122,CUS008227,INS000002,Current,7518793230720218,18402.8,2026-07-18,Active
ACC005123,CUS002118,INS000002,Savings,1071898424973182,3651.23,2021-01-24,Active
ACC005124,CUS008552,INS000005,Current,1214278817327358,21535.02,2025-10-29,Active
ACC005125,CUS005810,INS000003,Savings,6181966799802943,12777.66,2026-02-26,Active
ACC005126,CUS006031,INS000005,Salary,2839506350264579,18000.67,2022-02-04,Active
ACC005127,CUS000408,INS000004,Savings,4883250520838525,40694.37,2022-08-05,Active
ACC005128,CUS005681,INS000001,Savings,5534490284096423,35319.63,2020-10-26,Active
ACC005129,CUS004676,INS000004,Savings,9277832034271568,33320.48,2023-12-12,Active
ACC005130,CUS005504,INS000005,Savings,5230166800365168,12157.72,2019-11-12,Active
ACC005131,CUS006225,INS000005,Savings,2563144973416138,35717.46,2023-10-24,Closed
ACC005132,CUS007606,INS000005,Savings,2787187310883968,19297.62,2019-12-06,Active
ACC005133,CUS002093,INS000001,Savings,2869867920670974,16417.54,2019-04-11,Active
ACC005134,CUS007527,INS000005,Savings,9521010967291428,44269.88,2022-05-17,Active
ACC005135,CUS000137,INS000004,Savings,6364238717647250,37686.87,2021-08-15,Active
ACC005136,CUS009171,INS000004,Current,2272308405108087,35865.49,2021-01-16,Active
ACC005137,CUS001485,INS000001,Savings,2259355544646645,14242.48,2024-11-22,Active
ACC005138,CUS003377,INS000004,Savings,7000520577284777,12572.29,2023-01-05,Active
ACC005139,CUS006373,INS000001,Savings,3678289406041549,7329.11,2025-06-26,Active
ACC005140,CUS006327,INS000004,Current,1035962155039952,53548.03,2025-10-04,Active
ACC005141,CUS000467,INS000002,Current,4183944270802147,41522.29,2025-03-08,Active
ACC005142,CUS004934,INS000005,Savings,1859909538419671,45926.94,2020-12-25,Active
ACC005143,CUS000975,INS000004,Salary,6510803682155337,3908.69,2020-09-26,Active
ACC005144,CUS005188,INS000004,Savings,6727989169500039,22639.51,2019-12-05,Active
ACC005145,CUS007013,INS000005,Savings,3032324359429572,4838.54,2025-09-19,Active
ACC005146,CUS007473,INS000002,Savings,2940574889663333,6913.43,2022-10-24,Closed
ACC005147,CUS002652,INS000002,Salary,6485803894085930,93033.14,2019-08-23,Active
ACC005148,CUS001800,INS000001,Savings,9264256091458734,8125.78,2021-02-10,Active
ACC005149,CUS001016,INS000001,Savings,9514761804187840,13218.0,2019-10-12,Active
ACC005150,CUS006239,INS000004,Salary,9022895141040486,14125.01,2022-12-08,Active
ACC005151,CUS009941,INS000001,Savings,2021063717692672,9001.11,2020-02-25,Closed
ACC005152,CUS008877,INS000001,Salary,1363862699195780,8248.28,2026-03-19,Active
ACC005153,CUS009649,INS000002,Current,1834766740778111,3771.96,2025-09-17,Active
ACC005154,CUS008561,INS000004,Savings,0726322549450352,7028.5,2023-01-02,Active
ACC005155,CUS006423,INS000003,Savings,9225873520890374,26559.73,2023-03-05,Active
ACC005156,CUS006048,INS000002,Savings,8168543085766493,11200.65,2022-05-18,Active
ACC005157,CUS006550,INS000003,Savings,9179297637453793,11231.85,2021-01-30,Active
ACC005158,CUS006590,INS000001,Savings,2719672629777504,1751.8,2023-03-24,Active
ACC005159,CUS006217,INS000003,Salary,6669999451755093,11222.08,2025-10-03,Active
ACC005160,CUS001345,INS000002,Savings,5600330897290937,186555.62,2020-11-19,Active
ACC005161,CUS004118,INS000002,Savings,2876503883155232,10332.77,2024-06-09,Active
ACC005162,CUS008371,INS000004,Salary,8384935254040236,49422.86,2024-05-17,Active
ACC005163,CUS009325,INS000005,Savings,7216673510412505,9989.08,2024-10-18,Active
ACC005164,CUS007540,INS000002,Savings,4356772998547234,32420.48,2022-07-07,Active
ACC005165,CUS007865,INS000003,Savings,3021403209576610,105393.79,2021-07-22,Active
ACC005166,CUS001480,INS000004,Savings,9069671136419556,21114.8,2019-11-04,Active
ACC005167,CUS005349,INS000002,Current,2841672176274782,13499.83,2024-08-12,Active
ACC005168,CUS003067,INS000005,Current,1947520291001811,23907.84,2024-09-13,Closed
ACC005169,CUS007092,INS000002,Current,9678272388291134,8210.8,2021-06-22,Active
ACC005170,CUS004627,INS000003,Savings,6935168520056453,25156.65,2025-11-19,Active
ACC005171,CUS002473,INS000004,Current,6281226311549730,20062.86,2023-04-17,Active
ACC005172,CUS000959,INS000003,Savings,3955296417134176,29577.4,2020-11-14,Active
ACC005173,CUS009264,INS000005,Savings,0832531338123431,2625.88,2018-08-30,Closed
ACC005174,CUS001489,INS000005,Savings,5213940891262514,23041.15,2022-12-23,Active
