risk_score_id,customer_id,risk_score,risk_category,score_timestamp
RSK002294,CUS002294,81.44,High,2026-06-30
RSK002295,CUS002295,98.51,High,2026-06-30
RSK002296,CUS002296,48.78,Medium,2026-06-30
RSK002297,CUS002297,89.68,High,2026-06-30
RSK002298,CUS002298,73.55,High,2026-06-30
RSK002299,CUS002299,27.31,Low,2026-06-30
RSK002300,CUS002300,99.51,High,2026-06-30
RSK002301,CUS002301,39.82,Medium,2026-06-30
RSK002302,CUS002302,100.0,High,2026-06-30
RSK002303,CUS002303,28.33,Low,2026-06-30
RSK002304,CUS002304,40.12,Medium,2026-06-30
RSK002305,CUS002305,100.0,High,2026-06-30
RSK002306,CUS002306,100.0,High,2026-06-30
RSK002307,CUS002307,62.78,High,2026-06-30
RSK002308,CUS002308,40.09,Medium,2026-06-30
RSK002309,CUS002309,36.94,Medium,2026-06-30
RSK002310,CUS002310,60.75,High,2026-06-30
RSK002311,CUS002311,37.54,Medium,2026-06-30
RSK002312,CUS002312,100.0,High,2026-06-30
RSK002313,CUS002313,64.66,High,2026-06-30
RSK002314,CUS002314,95.18,High,2026-06-30
RSK002315,CUS002315,76.71,High,2026-06-30
RSK002316,CUS002316,56.33,Medium,2026-06-30
RSK002317,CUS002317,39.65,Medium,2026-06-30
RSK002318,CUS002318,90.13,High,2026-06-30
RSK002319,CUS002319,16.21,Low,2026-06-30
RSK002320,CUS002320,11.3,Low,2026-06-30
RSK002321,CUS002321,39.32,Medium,2026-06-30
RSK002322,CUS002322,15.27,Low,2026-06-30
RSK002323,CUS002323,100.0,High,2026-06-30
RSK002324,CUS002324,62.06,High,2026-06-30
RSK002325,CUS002325,38.24,Medium,2026-06-30
RSK002326,CUS002326,7.58,Low,2026-06-30
RSK002327,CUS002327,71.85,High,2026-06-30
RSK002328,CUS002328,30.0,Low,2026-06-30
RSK002329,CUS002329,34.11,Medium,2026-06-30
RSK002330,CUS002330,33.67,Medium,2026-06-30
RSK002331,CUS002331,18.62,Low,2026-06-30
RSK002332,CUS002332,32.86,Medium,2026-06-30
RSK002333,CUS002333,32.21,Medium,2026-06-30
RSK002334,CUS002334,30.79,Medium,2026-06-30
RSK002335,CUS002335,42.4,Medium,2026-06-30
RSK002336,CUS002336,42.81,Medium,2026-06-30
RSK002337,CUS002337,82.4,High,2026-06-30
RSK002338,CUS002338,70.76,High,2026-06-30
RSK002339,CUS002339,25.24,Low,2026-06-30
RSK002340,CUS002340,89.3,High,2026-06-30
RSK002341,CUS002341,100.0,High,2026-06-30
RSK002342,CUS002342,81.91,High,2026-06-30
RSK002343,CUS002343,38.73,Medium,2026-06-30
RSK002344,CUS002344,29.71,Low,2026-06-30
RSK002345,CUS002345,100.0,High,2026-06-30
RSK002346,CUS002346,100.0,High,2026-06-30
RSK002347,CUS002347,100.0,High,2026-06-30
RSK002348,CUS002348,14.67,Low,2026-06-30
RSK002349,CUS002349,100.0,High,2026-06-30
RSK002350,CUS002350,27.05,Low,2026-06-30
RSK002351,CUS002351,41.22,Medium,2026-06-30
RSK002352,CUS002352,84.8,High,2026-06-30
RSK002353,CUS002353,85.19,High,2026-06-30
RSK002354,CUS002354,25.32,Low,2026-06-30
RSK002355,CUS002355,26.53,Low,2026-06-30
RSK002356,CUS002356,12.41,Low,2026-06-30
RSK002357,CUS002357,53.76,Medium,2026-06-30
RSK002358,CUS002358,89.99,High,2026-06-30
RSK002359,CUS002359,100.0,High,2026-06-30
RSK002360,CUS002360,14.04,Low,2026-06-30
RSK002361,CUS002361,100.0,High,2026-06-30
RSK002362,CUS002362,78.39,High,2026-06-30
RSK002363,CUS002363,11.94,Low,2026-06-30
RSK002364,CUS002364,51.91,Medium,2026-06-30
RSK002365,CUS002365,87.73,High,2026-06-30
RSK002366,CUS002366,100.0,High,2026-06-30
RSK002367,CUS002367,16.77,Low,2026-06-30
RSK002368,CUS002368,18.54,Low,2026-06-30
RSK002369,CUS002369,25.01,Low,2026-06-30
RSK002370,CUS002370,79.02,High,2026-06-30
RSK002371,CUS002371,67.76,High,2026-06-30
RSK002372,CUS002372,31.31,Medium,2026-06-30
RSK002373,CUS002373,89.25,High,2026-06-30
RSK002374,CUS002374,62.62,High,2026-06-30
RSK002375,CUS002375,66.7,High,2026-06-30
RSK002376,CUS002376,27.38,Low,2026-06-30
RSK002377,CUS002377,43.5,Medium,2026-06-30
RSK002378,CUS002378,84.67,High,2026-06-30
RSK002379,CUS002379,40.9,Medium,2026-06-30
RSK002380,CUS002380,100.0,High,2026-06-30
RSK002381,CUS002381,34.37,Medium,2026-06-30
RSK002382,CUS002382,57.28,Medium,2026-06-30
RSK002383,CUS002383,100.0,High,2026-06-30
RSK002384,CUS002384,39.73,Medium,2026-06-30
RSK002385,CUS002385,100.0,High,2026-06-30
RSK002386,CUS002386,100.0,High,2026-06-30
RSK002387,CUS002387,26.3,Low,2026-06-30
RSK002388,CUS002388,23.71,Low,2026-06-30
RSK002389,CUS002389,31.63,Medium,2026-06-30
RSK002390,CUS002390,56.42,Medium,2026-06-30
RSK002391,CUS002391,100.0,High,2026-06-30
RSK002392,CUS002392,82.04,High,2026-06-30
RSK002393,CUS002393,29.46,Low,2026-06-30
RSK002394,CUS002394,6.89,Low,2026-06-30
RSK002395,CUS002395,14.85,Low,2026-06-30
RSK002396,CUS002396,31.11,Medium,2026-06-30
RSK002397,CUS002397,55.45,Medium,2026-06-30
RSK002398,CUS002398,59.51,Medium,2026-06-30
RSK002399,CUS002399,37.13,Medium,2026-06-30
RSK002400,CUS002400,4.93,Low,2026-06-30
RSK002401,CUS002401,55.82,Medium,2026-06-30
RSK002402,CUS002402,26.69,Low,2026-06-30
RSK002403,CUS002403,34.26,Medium,2026-06-30
RSK002404,CUS002404,29.5,Low,2026-06-30
RSK002405,CUS002405,67.73,High,2026-06-30
RSK002406,CUS002406,36.6,Medium,2026-06-30
RSK002407,CUS002407,49.38,Medium,2026-06-30
RSK002408,CUS002408,20.12,Low,2026-06-30
RSK002409,CUS002409,68.01,High,2026-06-30
RSK002410,CUS002410,6.63,Low,2026-06-30
RSK002411,CUS002411,74.02,High,2026-06-30
RSK002412,CUS002412,60.4,High,2026-06-30
RSK002413,CUS002413,66.82,High,2026-06-30
RSK002414,CUS002414,24.9,Low,2026-06-30
RSK002415,CUS002415,23.66,Low,2026-06-30
RSK002416,CUS002416,100.0,High,2026-06-30
RSK002417,CUS002417,47.58,Medium,2026-06-30
RSK002418,CUS002418,100.0,High,2026-06-30
RSK002419,CUS002419,23.88,Low,2026-06-30
RSK002420,CUS002420,50.85,Medium,2026-06-30
RSK002421,CUS002421,100.0,High,2026-06-30
RSK002422,CUS002422,65.27,High,2026-06-30
RSK002423,CUS002423,43.32,Medium,2026-06-30
RSK002424,CUS002424,48.84,Medium,2026-06-30
RSK002425,CUS002425,100.0,High,2026-06-30
RSK002426,CUS002426,45.94,Medium,2026-06-30
RSK002427,CUS002427,10.59,Low,2026-06-30
RSK002428,CUS002428,26.0,Low,2026-06-30
RSK002429,CUS002429,69.11,High,2026-06-30
RSK002430,CUS002430,32.74,Medium,2026-06-30
RSK002431,CUS002431,18.29,Low,2026-06-30
RSK002432,CUS002432,14.21,Low,2026-06-30
RSK002433,CUS002433,100.0,High,2026-06-30
RSK002434,CUS002434,68.29,High,2026-06-30
RSK002435,CUS002435,100.0,High,2026-06-30
RSK002436,CUS002436,27.58,Low,2026-06-30
RSK002437,CUS002437,10.08,Low,2026-06-30
RSK002438,CUS002438,13.66,Low,2026-06-30
RSK002439,CUS002439,21.38,Low,2026-06-30
RSK002440,CUS002440,20.05,Low,2026-06-30
RSK002441,CUS002441,100.0,High,2026-06-30
RSK002442,CUS002442,62.88,High,2026-06-30
RSK002443,CUS002443,20.85,Low,2026-06-30
RSK002444,CUS002444,90.1,High,2026-06-30
RSK002445,CUS002445,15.98,Low,2026-06-30
RSK002446,CUS002446,49.28,Medium,2026-06-30
RSK002447,CUS002447,71.56,High,2026-06-30
RSK002448,CUS002448,13.52,Low,2026-06-30
RSK002449,CUS002449,16.82,Low,2026-06-30
RSK002450,CUS002450,30.16,Medium,2026-06-30
RSK002451,CUS002451,38.78,Medium,2026-06-30
RSK002452,CUS002452,46.76,Medium,2026-06-30
RSK002453,CUS002453,45.04,Medium,2026-06-30
RSK002454,CUS002454,69.34,High,2026-06-30
RSK002455,CUS002455,100.0,High,2026-06-30
RSK002456,CUS002456,100.0,High,2026-06-30
RSK002457,CUS002457,30.42,Medium,2026-06-30
RSK002458,CUS002458,21.72,Low,2026-06-30
RSK002459,CUS002459,70.23,High,2026-06-30
RSK002460,CUS002460,42.31,Medium,2026-06-30
RSK002461,CUS002461,23.93,Low,2026-06-30
RSK002462,CUS002462,24.98,Low,2026-06-30
RSK002463,CUS002463,66.26,High,2026-06-30
RSK002464,CUS002464,42.56,Medium,2026-06-30
RSK002465,CUS002465,81.64,High,2026-06-30
RSK002466,CUS002466,28.23,Low,2026-06-30
RSK002467,CUS002467,34.48,Medium,2026-06-30
RSK002468,CUS002468,91.54,High,2026-06-30
RSK002469,CUS002469,94.18,High,2026-06-30
RSK002470,CUS002470,99.89,High,2026-06-30
RSK002471,CUS002471,15.65,Low,2026-06-30
RSK002472,CUS002472,50.65,Medium,2026-06-30
RSK002473,CUS002473,100.0,High,2026-06-30
RSK002474,CUS002474,44.38,Medium,2026-06-30
RSK002475,CUS002475,43.19,Medium,2026-06-30
RSK002476,CUS002476,79.81,High,2026-06-30
RSK002477,CUS002477,36.89,Medium,2026-06-30
RSK002478,CUS002478,16.17,Low,2026-06-30
RSK002479,CUS002479,38.76,Medium,2026-06-30
RSK002480,CUS002480,30.53,Medium,2026-06-30
RSK002481,CUS002481,90.39,High,2026-06-30
RSK002482,CUS002482,100.0,High,2026-06-30
RSK002483,CUS002483,100.0,High,2026-06-30
RSK002484,CUS002484,100.0,High,2026-06-30
RSK002485,CUS002485,34.19,Medium,2026-06-30
RSK002486,CUS002486,100.0,High,2026-06-30
RSK002487,CUS002487,100.0,High,2026-06-30
RSK002488,CUS002488,48.91,Medium,2026-06-30
RSK002489,CUS002489,20.64,Low,2026-06-30
RSK002490,CUS002490,100.0,High,2026-06-30
RSK002491,CUS002491,31.71,Medium,2026-06-30
RSK002492,CUS002492,37.33,Medium,2026-06-30
RSK002493,CUS002493,42.97,Medium,2026-06-30
RSK002494,CUS002494,29.51,Low,2026-06-30
RSK002495,CUS002495,26.69,Low,2026-06-30
RSK002496,CUS002496,25.4,Low,2026-06-30
RSK002497,CUS002497,37.23,Medium,2026-06-30
RSK002498,CUS002498,11.0,Low,2026-06-30
RSK002499,CUS002499,100.0,High,2026-06-30
RSK002500,CUS002500,48.88,Medium,2026-06-30
RSK002501,CUS002501,100.0,High,2026-06-30
RSK002502,CUS002502,39.86,Medium,2026-06-30
RSK002503,CUS002503,39.98,Medium,2026-06-30
RSK002504,CUS002504,100.0,High,2026-06-30
RSK002505,CUS002505,31.84,Medium,2026-06-30
RSK002506,CUS002506,17.68,Low,2026-06-30
RSK002507,CUS002507,100.0,High,2026-06-30
RSK002508,CUS002508,45.37,Medium,2026-06-30
RSK002509,CUS002509,23.73,Low,2026-06-30
RSK002510,CUS002510,33.7,Medium,2026-06-30
RSK002511,CUS002511,12.3,Low,2026-06-30
RSK002512,CUS002512,27.7,Low,2026-06-30
RSK002513,CUS002513,41.59,Medium,2026-06-30
RSK002514,CUS002514,65.88,High,2026-06-30
RSK002515,CUS002515,28.16,Low,2026-06-30
RSK002516,CUS002516,100.0,High,2026-06-30
RSK002517,CUS002517,22.29,Low,2026-06-30
RSK002518,CUS002518,78.21,High,2026-06-30
RSK002519,CUS002519,18.65,Low,2026-06-30
RSK002520,CUS002520,31.3,Medium,2026-06-30
RSK002521,CUS002521,45.2,Medium,2026-06-30
RSK002522,CUS002522,36.83,Medium,2026-06-30
RSK002523,CUS002523,100.0,High,2026-06-30
RSK002524,CUS002524,56.49,Medium,2026-06-30
RSK002525,CUS002525,31.69,Medium,2026-06-30
RSK002526,CUS002526,54.69,Medium,2026-06-30
RSK002527,CUS002527,79.13,High,2026-06-30
RSK002528,CUS002528,50.06,Medium,2026-06-30
RSK002529,CUS002529,54.58,Medium,2026-06-30
RSK002530,CUS002530,23.63,Low,2026-06-30
RSK002531,CUS002531,5.56,Low,2026-06-30
RSK002532,CUS002532,35.67,Medium,2026-06-30
RSK002533,CUS002533,70.25,High,2026-06-30
RSK002534,CUS002534,43.45,Medium,2026-06-30
RSK002535,CUS002535,42.71,Medium,2026-06-30
RSK002536,CUS002536,43.4,Medium,2026-06-30
RSK002537,CUS002537,40.61,Medium,2026-06-30
RSK002538,CUS002538,23.93,Low,2026-06-30
RSK002539,CUS002539,14.02,Low,2026-06-30
RSK002540,CUS002540,46.69,Medium,2026-06-30
RSK002541,CUS002541,33.45,Medium,2026-06-30
RSK002542,CUS002542,25.18,Low,2026-06-30
RSK002543,CUS002543,100.0,High,2026-06-30
RSK002544,CUS002544,100.0,High,2026-06-30
RSK002545,CUS002545,15.16,Low,2026-06-30
RSK002546,CUS002546,50.73,Medium,2026-06-30
RSK002547,CUS002547,23.85,Low,2026-06-30
RSK002548,CUS002548,39.04,Medium,2026-06-30
RSK002549,CUS002549,66.73,High,2026-06-30
RSK002550,CUS002550,8.46,Low,2026-06-30
RSK002551,CUS002551,55.84,Medium,2026-06-30
RSK002552,CUS002552,47.16,Medium,2026-06-30
RSK002553,CUS002553,97.48,High,2026-06-30
RSK002554,CUS002554,68.31,High,2026-06-30
RSK002555,CUS002555,17.09,Low,2026-06-30
RSK002556,CUS002556,4.04,Low,2026-06-30
RSK002557,CUS002557,100.0,High,2026-06-30
RSK002558,CUS002558,3.34,Low,2026-06-30
RSK002559,CUS002559,19.12,Low,2026-06-30
RSK002560,CUS002560,27.92,Low,2026-06-30
RSK002561,CUS002561,33.26,Medium,2026-06-30
RSK002562,CUS002562,38.69,Medium,2026-06-30
RSK002563,CUS002563,65.81,High,2026-06-30
RSK002564,CUS002564,26.1,Low,2026-06-30
RSK002565,CUS002565,30.87,Medium,2026-06-30
RSK002566,CUS002566,100.0,High,2026-06-30
RSK002567,CUS002567,48.11,Medium,2026-06-30
RSK002568,CUS002568,27.2,Low,2026-06-30
RSK002569,CUS002569,29.81,Low,2026-06-30
RSK002570,CUS002570,13.63,Low,2026-06-30
RSK002571,CUS002571,73.66,High,2026-06-30
RSK002572,CUS002572,100.0,High,2026-06-30
RSK002573,CUS002573,100.0,High,2026-06-30
RSK002574,CUS002574,46.54,Medium,2026-06-30
RSK002575,CUS002575,93.33,High,2026-06-30
RSK002576,CUS002576,90.27,High,2026-06-30
RSK002577,CUS002577,92.04,High,2026-06-30
RSK002578,CUS002578,15.42,Low,2026-06-30
RSK002579,CUS002579,47.36,Medium,2026-06-30
RSK002580,CUS002580,27.15,Low,2026-06-30
RSK002581,CUS002581,48.27,Medium,2026-06-30
RSK002582,CUS002582,22.9,Low,2026-06-30
RSK002583,CUS002583,40.73,Medium,2026-06-30
RSK002584,CUS002584,54.07,Medium,2026-06-30
RSK002585,CUS002585,100.0,High,2026-06-30
RSK002586,CUS002586,57.66,Medium,2026-06-30
RSK002587,CUS002587,32.98,Medium,2026-06-30
RSK002588,CUS002588,100.0,High,2026-06-30
RSK002589,CUS002589,24.16,Low,2026-06-30
RSK002590,CUS002590,34.15,Medium,2026-06-30
RSK002591,CUS002591,33.29,Medium,2026-06-30
RSK002592,CUS002592,26.34,Low,2026-06-30
RSK002593,CUS002593,4.08,Low,2026-06-30
RSK002594,CUS002594,39.88,Medium,2026-06-30
RSK002595,CUS002595,100.0,High,2026-06-30
RSK002596,CUS002596,100.0,High,2026-06-30
RSK002597,CUS002597,57.96,Medium,2026-06-30
RSK002598,CUS002598,54.62,Medium,2026-06-30
RSK002599,CUS002599,39.39,Medium,2026-06-30
RSK002600,CUS002600,51.24,Medium,2026-06-30
RSK002601,CUS002601,78.69,High,2026-06-30
RSK002602,CUS002602,35.13,Medium,2026-06-30
RSK002603,CUS002603,40.54,Medium,2026-06-30
RSK002604,CUS002604,29.88,Low,2026-06-30
RSK002605,CUS002605,19.46,Low,2026-06-30
RSK002606,CUS002606,9.23,Low,2026-06-30
RSK002607,CUS002607,45.73,Medium,2026-06-30
RSK002608,CUS002608,65.94,High,2026-06-30
RSK002609,CUS002609,44.96,Medium,2026-06-30
RSK002610,CUS002610,8.97,Low,2026-06-30
RSK002611,CUS002611,12.18,Low,2026-06-30
RSK002612,CUS002612,26.93,Low,2026-06-30
RSK002613,CUS002613,37.43,Medium,2026-06-30
RSK002614,CUS002614,18.13,Low,2026-06-30
RSK002615,CUS002615,30.84,Medium,2026-06-30
RSK002616,CUS002616,53.8,Medium,2026-06-30
RSK002617,CUS002617,33.27,Medium,2026-06-30
RSK002618,CUS002618,27.59,Low,2026-06-30
RSK002619,CUS002619,34.37,Medium,2026-06-30
RSK002620,CUS002620,8.82,Low,2026-06-30
RSK002621,CUS002621,100.0,High,2026-06-30
RSK002622,CUS002622,100.0,High,2026-06-30
RSK002623,CUS002623,100.0,High,2026-06-30
RSK002624,CUS002624,47.92,Medium,2026-06-30
RSK002625,CUS002625,49.44,Medium,2026-06-30
RSK002626,CUS002626,57.22,Medium,2026-06-30
RSK002627,CUS002627,21.27,Low,2026-06-30
RSK002628,CUS002628,61.61,High,2026-06-30
RSK002629,CUS002629,46.82,Medium,2026-06-30
RSK002630,CUS002630,24.95,Low,2026-06-30
RSK002631,CUS002631,100.0,High,2026-06-30
RSK002632,CUS002632,23.91,Low,2026-06-30
RSK002633,CUS002633,61.56,High,2026-06-30
RSK002634,CUS002634,36.62,Medium,2026-06-30
RSK002635,CUS002635,10.31,Low,2026-06-30
RSK002636,CUS002636,100.0,High,2026-06-30
RSK002637,CUS002637,36.79,Medium,2026-06-30
RSK002638,CUS002638,100.0,High,2026-06-30
RSK002639,CUS002639,22.02,Low,2026-06-30
RSK002640,CUS002640,33.59,Medium,2026-06-30
RSK002641,CUS002641,83.41,High,2026-06-30
RSK002642,CUS002642,67.14,High,2026-06-30
RSK002643,CUS002643,41.94,Medium,2026-06-30
RSK002644,CUS002644,31.39,Medium,2026-06-30
RSK002645,CUS002645,37.02,Medium,2026-06-30
RSK002646,CUS002646,27.26,Low,2026-06-30
RSK002647,CUS002647,33.35,Medium,2026-06-30
RSK002648,CUS002648,42.02,Medium,2026-06-30
RSK002649,CUS002649,46.43,Medium,2026-06-30
RSK002650,CUS002650,42.27,Medium,2026-06-30
RSK002651,CUS002651,15.25,Low,2026-06-30
RSK002652,CUS002652,98.82,High,2026-06-30
RSK002653,CUS002653,97.0,High,2026-06-30
RSK002654,CUS002654,81.55,High,2026-06-30
RSK002655,CUS002655,75.9,High,2026-06-30
RSK002656,CUS002656,100.0,High,2026-06-30
RSK002657,CUS002657,39.46,Medium,2026-06-30
RSK002658,CUS002658,4.79,Low,2026-06-30
RSK002659,CUS002659,15.66,Low,2026-06-30
RSK002660,CUS002660,60.26,High,2026-06-30
RSK002661,CUS002661,86.26,High,2026-06-30
RSK002662,CUS002662,96.58,High,2026-06-30
RSK002663,CUS002663,57.47,Medium,2026-06-30
RSK002664,CUS002664,71.02,High,2026-06-30
RSK002665,CUS002665,48.16,Medium,2026-06-30
RSK002666,CUS002666,18.28,Low,2026-06-30
RSK002667,CUS002667,39.64,Medium,2026-06-30
RSK002668,CUS002668,100.0,High,2026-06-30
RSK002669,CUS002669,68.75,High,2026-06-30
RSK002670,CUS002670,23.57,Low,2026-06-30
RSK002671,CUS002671,66.11,High,2026-06-30
RSK002672,CUS002672,82.47,High,2026-06-30
RSK002673,CUS002673,17.58,Low,2026-06-30
RSK002674,CUS002674,41.76,Medium,2026-06-30
RSK002675,CUS002675,52.22,Medium,2026-06-30
RSK002676,CUS002676,47.55,Medium,2026-06-30
RSK002677,CUS002677,66.45,High,2026-06-30
RSK002678,CUS002678,9.45,Low,2026-06-30
RSK002679,CUS002679,32.35,Medium,2026-06-30
RSK002680,CUS002680,33.88,Medium,2026-06-30
RSK002681,CUS002681,42.1,Medium,2026-06-30
RSK002682,CUS002682,48.5,Medium,2026-06-30
RSK002683,CUS002683,34.11,Medium,2026-06-30
RSK002684,CUS002684,32.17,Medium,2026-06-30
RSK002685,CUS002685,66.94,High,2026-06-30
RSK002686,CUS002686,41.14,Medium,2026-06-30
RSK002687,CUS002687,100.0,High,2026-06-30
RSK002688,CUS002688,8.36,Low,2026-06-30
RSK002689,CUS002689,86.15,High,2026-06-30
RSK002690,CUS002690,65.04,High,2026-06-30
RSK002691,CUS002691,18.87,Low,2026-06-30
RSK002692,CUS002692,20.94,Low,2026-06-30
RSK002693,CUS002693,86.37,High,2026-06-30
RSK002694,CUS002694,100.0,High,2026-06-30
RSK002695,CUS002695,37.76,Medium,2026-06-30
RSK002696,CUS002696,94.16,High,2026-06-30
RSK002697,CUS002697,11.3,Low,2026-06-30
RSK002698,CUS002698,100.0,High,2026-06-30
RSK002699,CUS002699,50.67,Medium,2026-06-30
RSK002700,CUS002700,27.82,Low,2026-06-30
RSK002701,CUS002701,76.52,High,2026-06-30
RSK002702,CUS002702,100.0,High,2026-06-30
RSK002703,CUS002703,60.47,High,2026-06-30
RSK002704,CUS002704,100.0,High,2026-06-30
RSK002705,CUS002705,15.93,Low,2026-06-30
RSK002706,CUS002706,49.88,Medium,2026-06-30
RSK002707,CUS002707,82.5,High,2026-06-30
RSK002708,CUS002708,19.61,Low,2026-06-30
RSK002709,CUS002709,100.0,High,2026-06-30
RSK002710,CUS002710,39.0,Medium,2026-06-30
RSK002711,CUS002711,100.0,High,2026-06-30
RSK002712,CUS002712,73.14,High,2026-06-30
RSK002713,CUS002713,37.64,Medium,2026-06-30
RSK002714,CUS002714,11.41,Low,2026-06-30
RSK002715,CUS002715,20.02,Low,2026-06-30
RSK002716,CUS002716,24.26,Low,2026-06-30
RSK002717,CUS002717,29.96,Low,2026-06-30
RSK002718,CUS002718,100.0,High,2026-06-30
RSK002719,CUS002719,12.01,Low,2026-06-30
RSK002720,CUS002720,41.8,Medium,2026-06-30
RSK002721,CUS002721,53.0,Medium,2026-06-30
RSK002722,CUS002722,51.78,Medium,2026-06-30
RSK002723,CUS002723,19.51,Low,2026-06-30
RSK002724,CUS002724,8.25,Low,2026-06-30
RSK002725,CUS002725,44.55,Medium,2026-06-30
RSK002726,CUS002726,86.4,High,2026-06-30
RSK002727,CUS002727,14.06,Low,2026-06-30
RSK002728,CUS002728,100.0,High,2026-06-30
RSK002729,CUS002729,46.78,Medium,2026-06-30
RSK002730,CUS002730,72.96,High,2026-06-30
RSK002731,CUS002731,93.79,High,2026-06-30
RSK002732,CUS002732,23.24,Low,2026-06-30
RSK002733,CUS002733,40.69,Medium,2026-06-30
RSK002734,CUS002734,30.41,Medium,2026-06-30
RSK002735,CUS002735,32.29,Medium,2026-06-30
RSK002736,CUS002736,13.42,Low,2026-06-30
RSK002737,CUS002737,100.0,High,2026-06-30
RSK002738,CUS002738,13.97,Low,2026-06-30
RSK002739,CUS002739,21.48,Low,2026-06-30
RSK002740,CUS002740,75.93,High,2026-06-30
RSK002741,CUS002741,100.0,High,2026-06-30
RSK002742,CUS002742,62.55,High,2026-06-30
RSK002743,CUS002743,92.02,High,2026-06-30
RSK002744,CUS002744,99.8,High,2026-06-30
RSK002745,CUS002745,77.65,High,2026-06-30
RSK002746,CUS002746,33.23,Medium,2026-06-30
RSK002747,CUS002747,88.02,High,2026-06-30
RSK002748,CUS002748,14.46,Low,2026-06-30
RSK002749,CUS002749,92.2,High,2026-06-30
RSK002750,CUS002750,7.44,Low,2026-06-30
RSK002751,CUS002751,85.92,High,2026-06-30
RSK002752,CUS002752,85.29,High,2026-06-30
RSK002753,CUS002753,35.95,Medium,2026-06-30
RSK002754,CUS002754,11.43,Low,2026-06-30
RSK002755,CUS002755,32.57,Medium,2026-06-30
RSK002756,CUS002756,22.37,Low,2026-06-30
RSK002757,CUS002757,8.72,Low,2026-06-30
RSK002758,CUS002758,34.25,Medium,2026-06-30
RSK002759,CUS002759,100.0,High,2026-06-30
RSK002760,CUS002760,33.24,Medium,2026-06-30
RSK002761,CUS002761,19.7,Low,2026-06-30
RSK002762,CUS002762,17.09,Low,2026-06-30
RSK002763,CUS002763,9.96,Low,2026-06-30
RSK002764,CUS002764,90.03,High,2026-06-30
RSK002765,CUS002765,8.46,Low,2026-06-30
RSK002766,CUS002766,42.11,Medium,2026-06-30
RSK002767,CUS002767,100.0,High,2026-06-30
RSK002768,CUS002768,40.08,Medium,2026-06-30
RSK002769,CUS002769,15.9,Low,2026-06-30
RSK002770,CUS002770,19.16,Low,2026-06-30
RSK002771,CUS002771,100.0,High,2026-06-30
RSK002772,CUS002772,24.64,Low,2026-06-30
RSK002773,CUS002773,27.62,Low,2026-06-30
RSK002774,CUS002774,100.0,High,2026-06-30
RSK002775,CUS002775,34.32,Medium,2026-06-30
RSK002776,CUS002776,100.0,High,2026-06-30
RSK002777,CUS002777,23.69,Low,2026-06-30
RSK002778,CUS002778,20.82,Low,2026-06-30
RSK002779,CUS002779,42.92,Medium,2026-06-30
RSK002780,CUS002780,3.08,Low,2026-06-30
RSK002781,CUS002781,35.43,Medium,2026-06-30
RSK002782,CUS002782,49.1,Medium,2026-06-30
RSK002783,CUS002783,89.13,High,2026-06-30
RSK002784,CUS002784,91.57,High,2026-06-30
RSK002785,CUS002785,100.0,High,2026-06-30
RSK002786,CUS002786,28.62,Low,2026-06-30
RSK002787,CUS002787,76.83,High,2026-06-30
RSK002788,CUS002788,47.5,Medium,2026-06-30
RSK002789,CUS002789,24.42,Low,2026-06-30
RSK002790,CUS002790,27.61,Low,2026-06-30
RSK002791,CUS002791,28.87,Low,2026-06-30
RSK002792,CUS002792,93.73,High,2026-06-30
RSK002793,CUS002793,26.59,Low,2026-06-30
RSK002794,CUS002794,40.58,Medium,2026-06-30
RSK002795,CUS002795,48.73,Medium,2026-06-30
RSK002796,CUS002796,45.19,Medium,2026-06-30
RSK002797,CUS002797,68.45,High,2026-06-30
RSK002798,CUS002798,4.66,Low,2026-06-30
RSK002799,CUS002799,43.6,Medium,2026-06-30
RSK002800,CUS002800,76.24,High,2026-06-30
RSK002801,CUS002801,17.64,Low,2026-06-30
RSK002802,CUS002802,26.98,Low,2026-06-30
RSK002803,CUS002803,44.77,Medium,2026-06-30
RSK002804,CUS002804,37.03,Medium,2026-06-30
RSK002805,CUS002805,53.35,Medium,2026-06-30
RSK002806,CUS002806,45.18,Medium,2026-06-30
RSK002807,CUS002807,100.0,High,2026-06-30
RSK002808,CUS002808,89.57,High,2026-06-30
RSK002809,CUS002809,8.78,Low,2026-06-30
RSK002810,CUS002810,84.31,High,2026-06-30
RSK002811,CUS002811,60.03,High,2026-06-30
RSK002812,CUS002812,100.0,High,2026-06-30
RSK002813,CUS002813,34.3,Medium,2026-06-30
RSK002814,CUS002814,21.15,Low,2026-06-30
RSK002815,CUS002815,100.0,High,2026-06-30
RSK002816,CUS002816,25.62,Low,2026-06-30
RSK002817,CUS002817,100.0,High,2026-06-30
RSK002818,CUS002818,43.61,Medium,2026-06-30
RSK002819,CUS002819,33.89,Medium,2026-06-30
RSK002820,CUS002820,13.79,Low,2026-06-30
RSK002821,CUS002821,66.79,High,2026-06-30
