loan_id,customer_id,institution_id,loan_type,loan_amount,interest_rate,loan_start_date,loan_tenure_months,loan_status
LOAN000981,CUS009761,INS000005,Personal,100227.51,14.67,2021-10-11,60,Active
LOAN000982,CUS003208,INS000001,Personal,108589.84,9.75,2026-07-25,48,Active
LOAN000983,CUS007635,INS000003,Personal,260467.41,9.23,2023-09-12,48,Active
LOAN000984,CUS009231,INS000001,Personal,67528.0,14.55,2023-01-24,36,Closed
LOAN000985,CUS000782,INS000001,Home,37250.66,8.48,2022-06-28,24,Closed
LOAN000986,CUS002057,INS000004,Home,49583.9,15.61,2023-07-19,36,Active
LOAN000987,CUS004112,INS000001,Home,43695.64,10.86,2022-12-22,24,Closed
LOAN000988,CUS008055,INS000003,Personal,48678.57,12.71,2023-03-11,60,Active
LOAN000989,CUS003027,INS000001,Auto,284499.16,16.52,2022-09-13,24,Active
LOAN000990,CUS006523,INS000003,Home,105321.42,13.82,2023-02-02,36,Closed
LOAN000991,CUS002468,INS000004,Personal,71011.08,8.29,2024-05-31,12,Active
LOAN000992,CUS003888,INS000003,Auto,334512.84,7.53,2026-01-29,36,Active
LOAN000993,CUS004621,INS000005,Education,758263.32,14.63,2025-06-21,24,Active
LOAN000994,CUS004298,INS000004,Personal,226432.48,11.36,2021-11-30,12,Active
LOAN000995,CUS001092,INS000003,Home,67803.72,9.62,2024-03-04,60,Closed
LOAN000996,CUS004022,INS000004,Auto,153954.3,12.91,2024-11-25,36,Active
LOAN000997,CUS004406,INS000004,Personal,43948.94,7.6,2024-11-29,48,Active
LOAN000998,CUS008420,INS000001,Personal,119890.5,13.63,2022-02-16,24,Active
LOAN000999,CUS009645,INS000005,Personal,107027.34,8.08,2024-02-10,60,Active
LOAN001000,CUS003961,INS000001,Auto,96040.81,11.99,2024-07-26,24,Active
LOAN001001,CUS001794,INS000003,Education,116014.46,17.62,2023-04-21,48,Active
LOAN001002,CUS008943,INS000001,Education,439357.51,10.23,2026-04-06,36,Active
LOAN001003,CUS000773,INS000004,Auto,131874.08,17.3,2022-05-18,12,Active
LOAN001004,CUS007906,INS000004,Home,193941.31,14.63,2023-01-23,36,Active
LOAN001005,CUS009924,INS000003,Personal,723666.74,13.62,2025-01-21,24,Active
LOAN001006,CUS000955,INS000001,Home,542214.46,13.26,2023-01-13,36,Active
LOAN001007,CUS001110,INS000003,Auto,161576.75,8.8,2026-08-02,12,Active
LOAN001008,CUS009662,INS000003,Auto,370190.52,11.21,2022-11-27,48,Active
LOAN001009,CUS002455,INS000003,Home,263668.11,8.03,2025-11-10,24,Active
LOAN001010,CUS008230,INS000005,Home,188525.66,8.68,2023-07-17,36,Active
LOAN001011,CUS004554,INS000005,Personal,178064.33,10.99,2024-06-04,48,Closed
LOAN001012,CUS005457,INS000005,Personal,93667.48,16.44,2022-09-10,24,Active
LOAN001013,CUS004496,INS000001,Personal,172547.9,13.14,2025-06-14,48,Active
LOAN001014,CUS000835,INS000005,Personal,148348.53,9.84,2025-02-21,36,Active
LOAN001015,CUS001858,INS000005,Education,171939.48,10.03,2021-09-03,36,Closed
LOAN001016,CUS006618,INS000002,Personal,24964.34,11.4,2024-09-14,60,Active
LOAN001017,CUS009556,INS000002,Home,109641.96,10.58,2023-08-14,60,Active
LOAN001018,CUS002208,INS000003,Auto,156685.49,14.05,2021-11-17,36,Closed
LOAN001019,CUS003592,INS000003,Personal,487469.37,13.59,2024-04-18,60,Active
LOAN001020,CUS007693,INS000005,Personal,393155.7,13.63,2022-11-24,36,Closed
LOAN001021,CUS000136,INS000003,Personal,93012.38,15.89,2022-04-30,60,Closed
LOAN001022,CUS008197,INS000002,Education,363845.98,17.05,2024-10-26,48,Active
LOAN001023,CUS009637,INS000001,Auto,990833.08,13.37,2022-08-28,12,Active
LOAN001024,CUS005158,INS000005,Auto,241588.92,8.53,2023-05-27,48,Active
LOAN001025,CUS000535,INS000003,Home,475789.87,16.31,2025-01-14,24,Closed
LOAN001026,CUS007617,INS000002,Education,127521.03,15.9,2021-10-05,24,Active
LOAN001027,CUS008745,INS000001,Personal,25727.63,8.61,2024-12-04,60,Active
LOAN001028,CUS003381,INS000004,Home,164827.14,13.26,2024-03-30,36,Active
LOAN001029,CUS007429,INS000003,Personal,379040.49,12.3,2021-09-13,60,Closed
LOAN001030,CUS003954,INS000003,Auto,86756.97,16.04,2023-05-11,12,Active
LOAN001031,CUS002601,INS000002,Personal,122997.66,13.65,2024-09-18,48,Active
LOAN001032,CUS005678,INS000003,Personal,85853.44,17.78,2024-04-23,48,Active
LOAN001033,CUS003651,INS000002,Personal,197400.64,15.2,2024-11-08,12,Closed
LOAN001034,CUS004004,INS000005,Auto,450244.26,13.21,2022-07-04,36,Closed
LOAN001035,CUS003033,INS000002,Auto,229248.43,8.3,2023-01-06,24,Closed
LOAN001036,CUS009357,INS000003,Home,189491.75,9.89,2023-10-29,60,Active
LOAN001037,CUS004702,INS000003,Personal,160054.98,12.47,2023-09-24,48,Closed
LOAN001038,CUS007024,INS000004,Auto,102081.85,7.66,2025-03-25,24,Active
LOAN001039,CUS000581,INS000004,Personal,166249.03,11.42,2023-01-24,48,Closed
LOAN001040,CUS004316,INS000002,Auto,121273.3,17.16,2024-10-17,60,Closed
LOAN001041,CUS002562,INS000003,Auto,268271.96,14.61,2023-02-17,36,Active
LOAN001042,CUS001783,INS000003,Personal,227012.65,14.32,2023-03-12,36,Active
LOAN001043,CUS002102,INS000004,Personal,123227.02,15.92,2023-03-20,12,Active
LOAN001044,CUS009255,INS000002,Personal,205209.48,8.62,2021-12-18,60,Defaulted
LOAN001045,CUS005605,INS000001,Home,118969.14,15.03,2023-10-08,24,Active
LOAN001046,CUS005756,INS000004,Personal,65326.47,15.85,2022-01-10,12,Active
LOAN001047,CUS004811,INS000005,Personal,145578.21,10.5,2022-10-31,12,Active
LOAN001048,CUS006065,INS000002,Personal,153177.43,14.49,2023-03-22,12,Closed
LOAN001049,CUS000309,INS000005,Personal,258693.88,15.39,2022-06-25,12,Active
LOAN001050,CUS004928,INS000003,Education,741377.86,7.58,2023-10-27,60,Closed
LOAN001051,CUS006056,INS000003,Personal,580148.07,17.63,2025-10-23,48,Active
LOAN001052,CUS006111,INS000002,Home,150835.89,14.46,2025-07-10,12,Active
LOAN001053,CUS006160,INS000005,Home,115743.47,8.87,2024-09-19,36,Active
LOAN001054,CUS003538,INS000001,Personal,459013.94,14.29,2022-01-09,60,Active
LOAN001055,CUS003792,INS000005,Personal,122998.09,11.21,2023-12-10,60,Active
LOAN001056,CUS006127,INS000004,Education,73047.74,11.18,2025-11-23,36,Active
LOAN001057,CUS000139,INS000002,Education,61543.87,10.16,2026-05-19,60,Active
LOAN001058,CUS003715,INS000001,Home,510157.56,13.7,2022-01-12,12,Active
LOAN001059,CUS004527,INS000003,Personal,40364.66,15.37,2022-08-21,36,Active
LOAN001060,CUS004865,INS000004,Education,204389.62,13.09,2023-01-02,12,Active
LOAN001061,CUS004105,INS000002,Home,149484.21,8.24,2025-09-07,12,Active
LOAN001062,CUS008964,INS000002,Personal,178770.1,12.61,2024-05-19,60,Active
LOAN001063,CUS000601,INS000003,Personal,498955.1,14.45,2026-08-04,48,Defaulted
LOAN001064,CUS009529,INS000001,Personal,143696.97,9.0,2023-07-13,36,Active
LOAN001065,CUS009917,INS000003,Education,153351.4,12.07,2026-03-19,24,Active
LOAN001066,CUS005824,INS000004,Personal,26272.43,12.19,2025-12-28,60,Active
LOAN001067,CUS009369,INS000003,Personal,113678.23,7.55,2024-07-13,36,Closed
LOAN001068,CUS000427,INS000001,Education,146112.71,16.3,2022-09-07,24,Active
LOAN001069,CUS006642,INS000005,Personal,304679.89,8.87,2022-05-29,60,Closed
LOAN001070,CUS002032,INS000003,Personal,145594.0,13.53,2025-11-07,12,Active
LOAN001071,CUS000570,INS000003,Home,153502.94,16.84,2022-11-22,48,Active
LOAN001072,CUS002555,INS000004,Auto,61759.95,16.76,2026-04-29,12,Active
LOAN001073,CUS004056,INS000002,Education,353075.61,14.92,2025-09-23,36,Active
LOAN001074,CUS009684,INS000004,Personal,81942.14,15.92,2024-10-10,12,Active
LOAN001075,CUS006067,INS000001,Personal,237628.48,17.31,2023-01-02,36,Active
LOAN001076,CUS009571,INS000001,Auto,234662.56,11.97,2022-07-13,60,Closed
LOAN001077,CUS006674,INS000001,Personal,35155.47,17.25,2024-04-26,60,Active
LOAN001078,CUS009420,INS000002,Personal,125568.01,17.22,2026-03-02,48,Active
LOAN001079,CUS001595,INS000005,Auto,489917.42,10.78,2021-10-29,36,Active
LOAN001080,CUS009325,INS000005,Personal,184951.72,15.31,2021-12-24,36,Active
LOAN001081,CUS001638,INS000004,Home,116243.6,14.88,2022-06-22,24,Active
LOAN001082,CUS006567,INS000001,Personal,175177.78,8.32,2026-04-25,48,Active
LOAN001083,CUS009130,INS000005,Home,63850.02,16.27,2024-11-03,60,Active
LOAN001084,CUS003825,INS000001,Auto,169898.22,9.15,2025-05-04,12,Closed
LOAN001085,CUS006758,INS000003,Personal,84114.72,9.93,2021-12-07,24,Active
LOAN001086,CUS004245,INS000005,Personal,424065.09,13.62,2023-05-25,12,Active
LOAN001087,CUS004512,INS000004,Auto,195869.53,14.98,2022-03-16,12,Active
LOAN001088,CUS008054,INS000004,Personal,145499.36,15.62,2023-03-31,12,Active
LOAN001089,CUS004938,INS000002,Personal,311049.25,11.18,2022-11-13,48,Active
LOAN001090,CUS006416,INS000002,Auto,53307.94,12.76,2023-05-13,60,Active
LOAN001091,CUS005649,INS000003,Education,161305.4,11.92,2022-05-27,24,Active
LOAN001092,CUS009050,INS000002,Personal,464821.14,9.7,2026-07-25,12,Active
LOAN001093,CUS006048,INS000002,Auto,203085.67,10.33,2026-01-19,48,Active
LOAN001094,CUS008981,INS000004,Home,160053.92,14.04,2025-03-01,60,Active
LOAN001095,CUS008236,INS000004,Home,157788.58,15.91,2026-06-07,60,Active
LOAN001096,CUS002954,INS000004,Personal,45393.34,13.86,2026-06-17,60,Closed
LOAN001097,CUS001748,INS000003,Personal,52881.75,12.48,2025-05-28,60,Active
LOAN001098,CUS000285,INS000001,Personal,83822.57,15.38,2022-01-08,36,Active
LOAN001099,CUS001231,INS000003,Home,166378.06,8.54,2023-10-28,48,Active
LOAN001100,CUS005174,INS000001,Home,96111.45,13.45,2025-07-03,48,Active
LOAN001101,CUS007741,INS000003,Auto,124271.51,12.54,2022-03-07,48,Active
LOAN001102,CUS005029,INS000005,Personal,769088.56,9.69,2022-04-06,60,Closed
LOAN001103,CUS008818,INS000001,Education,500085.97,10.56,2023-11-18,24,Active
LOAN001104,CUS000621,INS000005,Education,72730.01,15.09,2022-03-13,36,Closed
LOAN001105,CUS000695,INS000001,Auto,384729.21,12.8,2022-04-07,12,Closed
LOAN001106,CUS001278,INS000005,Personal,354977.5,16.35,2026-06-20,24,Closed
LOAN001107,CUS001965,INS000004,Home,400082.79,7.81,2024-12-29,48,Active
LOAN001108,CUS000822,INS000004,Education,161501.18,11.25,2025-06-12,12,Active
LOAN001109,CUS009951,INS000001,Personal,244293.44,10.62,2024-07-28,12,Active
LOAN001110,CUS008305,INS000003,Personal,121289.08,10.13,2024-05-13,48,Active
LOAN001111,CUS009055,INS000003,Home,61058.77,14.01,2022-04-05,60,Active
LOAN001112,CUS003001,INS000003,Personal,706901.09,12.31,2025-10-10,36,Active
LOAN001113,CUS007834,INS000004,Education,282940.62,16.09,2021-10-04,24,Active
LOAN001114,CUS007466,INS000004,Personal,369931.82,8.05,2024-04-02,12,Closed
LOAN001115,CUS007435,INS000003,Education,761376.66,12.83,2021-10-03,48,Closed
LOAN001116,CUS001681,INS000005,Education,200191.13,9.59,2023-07-27,12,Active
LOAN001117,CUS008767,INS000002,Personal,64389.32,9.66,2023-06-12,60,Closed
LOAN001118,CUS004986,INS000004,Education,89026.58,7.63,2022-02-27,48,Active
LOAN001119,CUS000015,INS000004,Home,133902.08,10.21,2025-03-14,60,Active
LOAN001120,CUS005517,INS000002,Auto,101857.15,15.44,2022-05-09,48,Active
LOAN001121,CUS009545,INS000004,Education,96645.7,14.64,2021-12-22,24,Active
LOAN001122,CUS005395,INS000003,Personal,122566.81,12.95,2026-06-01,48,Closed
LOAN001123,CUS009856,INS000005,Home,468204.98,15.69,2024-09-19,60,Closed
LOAN001124,CUS008965,INS000001,Personal,126882.05,8.74,2026-05-27,60,Active
LOAN001125,CUS000071,INS000001,Personal,257054.79,10.29,2022-01-16,24,Active
LOAN001126,CUS004778,INS000002,Education,206809.86,17.81,2021-08-08,60,Defaulted
LOAN001127,CUS007757,INS000005,Personal,126206.3,15.07,2023-10-16,36,Active
LOAN001128,CUS001589,INS000004,Personal,64968.32,11.76,2025-05-09,60,Active
LOAN001129,CUS004958,INS000002,Home,165364.75,11.88,2023-01-16,48,Active
LOAN001130,CUS000016,INS000002,Education,152491.15,13.75,2023-01-06,24,Active
LOAN001131,CUS008421,INS000001,Personal,189563.83,7.63,2024-09-10,60,Active
LOAN001132,CUS002977,INS000003,Auto,258016.24,14.94,2024-08-23,24,Active
LOAN001133,CUS002740,INS000004,Personal,43543.78,8.16,2022-12-08,12,Closed
LOAN001134,CUS004945,INS000001,Personal,144159.65,12.77,2022-06-07,24,Active
LOAN001135,CUS004993,INS000005,Auto,68166.47,14.06,2026-02-28,60,Active
LOAN001136,CUS009686,INS000004,Personal,129251.48,13.88,2026-04-03,36,Active
LOAN001137,CUS008245,INS000001,Personal,576474.11,16.97,2023-09-25,24,Active
LOAN001138,CUS005755,INS000004,Education,586984.37,9.84,2026-03-07,36,Active
LOAN001139,CUS004819,INS000005,Education,430343.83,9.49,2024-03-17,24,Active
LOAN001140,CUS008400,INS000001,Personal,97795.53,14.57,2024-06-23,12,Defaulted
LOAN001141,CUS003842,INS000003,Home,120728.02,12.37,2025-03-01,24,Active
LOAN001142,CUS006848,INS000003,Education,448225.19,15.48,2024-07-20,12,Active
LOAN001143,CUS008254,INS000002,Personal,218709.38,12.3,2025-03-14,12,Active
LOAN001144,CUS008166,INS000002,Personal,104649.17,13.65,2024-12-16,24,Active
LOAN001145,CUS007030,INS000003,Personal,509387.48,7.74,2024-05-16,60,Active
LOAN001146,CUS005170,INS000005,Personal,160252.63,15.31,2025-08-14,36,Active
LOAN001147,CUS001175,INS000004,Personal,210807.52,17.48,2023-11-24,12,Defaulted
LOAN001148,CUS007468,INS000001,Personal,46284.22,8.8,2022-03-10,24,Closed
LOAN001149,CUS009603,INS000002,Education,210679.72,9.58,2023-04-12,60,Closed
LOAN001150,CUS009118,INS000004,Home,79316.04,16.02,2022-06-28,60,Active
LOAN001151,CUS009162,INS000001,Auto,210424.14,8.39,2025-08-16,36,Closed
LOAN001152,CUS000959,INS000003,Auto,180700.67,9.08,2022-10-18,36,Active
LOAN001153,CUS000948,INS000004,Personal,113041.23,9.07,2026-03-02,60,Active
LOAN001154,CUS004430,INS000001,Education,236622.89,10.83,2026-06-23,12,Active
LOAN001155,CUS007459,INS000005,Personal,251044.78,13.56,2024-03-24,24,Defaulted
LOAN001156,CUS005549,INS000002,Personal,164256.4,13.09,2025-07-17,48,Active
LOAN001157,CUS006973,INS000005,Auto,114442.71,13.71,2026-08-04,48,Active
LOAN001158,CUS003849,INS000001,Home,120058.02,8.4,2024-02-29,12,Active
LOAN001159,CUS001686,INS000002,Auto,308460.75,9.6,2022-10-27,60,Closed
LOAN001160,CUS003478,INS000003,Personal,118124.49,16.76,2025-11-17,24,Closed
LOAN001161,CUS001313,INS000002,Personal,456475.4,7.83,2024-07-19,36,Active
LOAN001162,CUS002322,INS000005,Home,85991.46,16.42,2021-10-23,36,Active
LOAN001163,CUS008619,INS000002,Personal,734112.94,7.99,2023-01-24,36,Closed
LOAN001164,CUS001326,INS000003,Personal,68027.4,12.25,2023-05-28,60,Closed
LOAN001165,CUS004704,INS000003,Personal,167636.18,10.38,2021-11-01,24,Closed
LOAN001166,CUS007267,INS000002,Personal,44998.11,8.59,2023-01-02,36,Active
LOAN001167,CUS003427,INS000002,Personal,196324.37,8.47,2021-10-27,48,Active
LOAN001168,CUS008163,INS000003,Auto,86670.83,7.63,2025-12-24,36,Closed
LOAN001169,CUS004580,INS000003,Auto,55143.63,16.93,2025-02-15,60,Active
LOAN001170,CUS000859,INS000001,Personal,139629.66,8.95,2026-03-17,60,Active
LOAN001171,CUS005493,INS000002,Education,37704.73,13.8,2022-12-04,48,Active
LOAN001172,CUS000261,INS000002,Personal,218473.58,12.84,2022-01-06,60,Active
LOAN001173,CUS005870,INS000001,Home,79138.2,11.05,2025-01-27,24,Active
LOAN001174,CUS000813,INS000001,Education,94279.59,11.69,2022-09-28,60,Active
LOAN001175,CUS005712,INS000001,Personal,207030.82,17.18,2022-05-25,36,Active
LOAN001176,CUS002645,INS000004,Personal,200490.78,13.74,2025-09-22,24,Active
LOAN001177,CUS002239,INS000002,Personal,485623.88,15.69,2023-07-30,48,Active
LOAN001178,CUS006069,INS000002,Personal,514079.42,11.26,2026-07-30,48,Active
LOAN001179,CUS002677,INS000005,Personal,293583.03,11.39,2025-11-11,36,Active
LOAN001180,CUS006668,INS000001,Personal,138862.31,15.37,2024-02-13,48,Active
LOAN001181,CUS006753,INS000004,Personal,183436.13,11.62,2022-11-14,24,Closed
LOAN001182,CUS005542,INS000004,Home,217830.71,7.79,2022-06-21,48,Active
LOAN001183,CUS006072,INS000005,Auto,441116.73,15.76,2021-11-08,36,Active
LOAN001184,CUS004605,INS000002,Home,71649.63,11.56,2025-12-19,24,Active
LOAN001185,CUS003889,INS000002,Personal,55180.66,12.4,2025-04-10,60,Defaulted
LOAN001186,CUS002959,INS000003,Personal,157028.7,13.7,2024-12-03,60,Active
LOAN001187,CUS008987,INS000003,Education,110290.59,7.96,2026-05-17,60,Active
LOAN001188,CUS005514,INS000003,Personal,106856.87,13.17,2023-01-10,36,Active
LOAN001189,CUS007831,INS000004,Education,377771.31,12.77,2022-07-11,60,Active
LOAN001190,CUS003494,INS000002,Personal,484242.85,8.05,2023-05-18,36,Active
LOAN001191,CUS003972,INS000003,Education,311662.31,11.91,2024-11-22,12,Active
LOAN001192,CUS008798,INS000005,Personal,86379.35,15.05,2022-02-01,60,Defaulted
LOAN001193,CUS009583,INS000001,Personal,249222.71,11.69,2026-07-24,48,Active
LOAN001194,CUS007075,INS000004,Personal,85798.5,17.55,2023-07-21,24,Active
LOAN001195,CUS000850,INS000003,Home,70716.26,10.65,2023-07-27,36,Closed
LOAN001196,CUS005438,INS000004,Personal,288485.85,12.35,2024-02-21,12,Active
LOAN001197,CUS005265,INS000004,Auto,126352.11,9.85,2023-09-26,60,Active
LOAN001198,CUS006513,INS000002,Personal,196870.56,16.19,2021-10-21,36,Active
LOAN001199,CUS000858,INS000004,Education,643624.79,9.29,2023-09-10,60,Active
LOAN001200,CUS000449,INS000001,Auto,730763.29,13.02,2025-08-26,12,Active
LOAN001201,CUS009225,INS000005,Personal,288334.09,11.56,2026-06-09,60,Active
LOAN001202,CUS001164,INS000004,Auto,232629.62,11.9,2022-11-15,36,Defaulted
LOAN001203,CUS009481,INS000001,Auto,229185.66,15.53,2023-03-11,48,Active
LOAN001204,CUS000178,INS000001,Personal,288867.25,14.68,2023-02-26,48,Active
LOAN001205,CUS000240,INS000005,Personal,210968.23,10.53,2024-07-29,36,Active
LOAN001206,CUS000541,INS000001,Auto,217038.88,14.2,2024-04-09,60,Closed
LOAN001207,CUS008593,INS000002,Education,195655.38,10.79,2021-11-01,48,Closed
LOAN001208,CUS006886,INS000002,Personal,117477.65,7.91,2021-11-27,36,Active
LOAN001209,CUS003112,INS000004,Auto,440690.35,17.46,2022-04-02,36,Active
LOAN001210,CUS008802,INS000001,Personal,141835.38,13.04,2025-03-21,60,Closed
LOAN001211,CUS009668,INS000004,Auto,209848.36,15.72,2023-04-10,48,Active
LOAN001212,CUS008093,INS000003,Personal,165230.54,14.94,2024-07-31,36,Active
LOAN001213,CUS004536,INS000003,Personal,189014.67,17.86,2026-05-08,48,Closed
LOAN001214,CUS001692,INS000004,Personal,82718.16,14.29,2024-05-23,12,Active
LOAN001215,CUS008653,INS000002,Personal,52720.0,17.6,2025-07-18,48,Active
LOAN001216,CUS004481,INS000004,Personal,157179.13,16.58,2024-04-16,48,Active
LOAN001217,CUS007445,INS000003,Personal,246697.67,10.55,2024-06-19,12,Active
LOAN001218,CUS005515,INS000001,Personal,307687.02,17.87,2021-08-17,12,Active
LOAN001219,CUS005182,INS000003,Auto,87159.06,14.93,2026-04-04,36,Active
LOAN001220,CUS002578,INS000002,Personal,110168.23,10.56,2022-01-11,48,Active
LOAN001221,CUS006415,INS000001,Personal,77810.46,7.61,2026-04-13,24,Active
LOAN001222,CUS008256,INS000002,Personal,154947.3,7.55,2025-01-14,36,Closed
LOAN001223,CUS002040,INS000005,Auto,126456.62,13.36,2025-10-12,60,Active
LOAN001224,CUS002786,INS000003,Education,120891.77,7.83,2022-10-29,48,Active
LOAN001225,CUS005742,INS000002,Personal,228953.06,11.31,2022-02-14,60,Active
LOAN001226,CUS004627,INS000003,Personal,95981.37,13.4,2023-10-06,48,Active
LOAN001227,CUS008870,INS000005,Education,62931.63,8.82,2025-05-30,60,Active
LOAN001228,CUS008860,INS000001,Education,96335.97,7.73,2022-04-28,24,Active
LOAN001229,CUS003180,INS000001,Personal,504659.2,12.79,2023-12-24,48,Closed
LOAN001230,CUS007447,INS000004,Education,74646.5,7.53,2024-11-12,60,Active
LOAN001231,CUS003718,INS000005,Personal,174497.44,8.84,2026-01-16,36,Active
LOAN001232,CUS000461,INS000001,Home,130821.48,15.71,2022-12-12,60,Active
LOAN001233,CUS003357,INS000001,Education,620077.86,9.95,2025-06-19,60,Active
LOAN001234,CUS004953,INS000003,Personal,164426.64,9.57,2023-03-12,24,Active
LOAN001235,CUS002149,INS000002,Personal,18335.55,13.54,2024-06-06,12,Closed
LOAN001236,CUS001934,INS000003,Auto,196335.38,14.17,2021-09-26,24,Active
LOAN001237,CUS005814,INS000002,Auto,264353.89,12.25,2022-03-27,12,Active
LOAN001238,CUS002707,INS000001,Personal,278289.94,17.28,2026-06-10,24,Active
LOAN001239,CUS009988,INS000005,Home,197713.54,7.82,2025-09-23,48,Closed
LOAN001240,CUS008083,INS000001,Personal,107490.64,17.39,2023-07-08,48,Active
LOAN001241,CUS009081,INS000003,Home,147216.61,8.94,2026-02-17,60,Active
LOAN001242,CUS009776,INS000003,Home,188380.46,17.52,2021-10-03,36,Closed
LOAN001243,CUS007664,INS000005,Personal,114447.57,15.87,2023-08-09,36,Active
LOAN001244,CUS007914,INS000003,Personal,213885.63,10.99,2023-07-01,24,Active
LOAN001245,CUS004003,INS000002,Auto,97202.74,10.2,2022-06-09,48,Active
LOAN001246,CUS009416,INS000004,Personal,111676.69,15.85,2022-02-16,48,Active
LOAN001247,CUS009862,INS000003,Auto,343152.39,11.51,2025-01-17,60,Active
LOAN001248,CUS004805,INS000002,Personal,464658.28,17.38,2024-05-20,12,Active
LOAN001249,CUS001198,INS000005,Home,66498.74,15.99,2022-03-23,48,Defaulted
LOAN001250,CUS002252,INS000001,Personal,216284.22,11.43,2021-10-22,36,Active
LOAN001251,CUS002672,INS000003,Home,245269.2,14.21,2023-02-14,12,Closed
LOAN001252,CUS006455,INS000004,Personal,146307.88,11.88,2026-03-17,48,Active
LOAN001253,CUS002913,INS000001,Education,221670.68,10.19,2022-10-09,36,Active
LOAN001254,CUS007756,INS000005,Personal,34283.95,15.09,2025-02-10,48,Active
