ticket_id,customer_id,institution_id,ticket_category,priority,status,channel,created_date,resolution_days
TKT000984,CUS005842,INS000001,Card Issue,High,Resolved,Website,2025-11-07,2
TKT000985,CUS006680,INS000004,Payment Issue,Medium,Resolved,Website,2025-08-03,1
TKT000986,CUS003695,INS000002,Transaction Issue,Low,Resolved,Phone,2026-02-07,7
TKT000987,CUS005047,INS000004,Fraud Report,Low,Resolved,Mobile App,2024-09-26,1
TKT000988,CUS005674,INS000001,Account Issue,Low,Resolved,Website,2025-01-01,7
TKT000989,CUS009617,INS000001,Payment Issue,Low,Resolved,Mobile App,2024-11-20,7
TKT000990,CUS008686,INS000003,Payment Issue,Medium,In Progress,Mobile App,2024-12-06,7
TKT000991,CUS004147,INS000001,Payment Issue,High,Resolved,Mobile App,2026-02-11,2
TKT000992,CUS006393,INS000004,Account Issue,Low,Resolved,Mobile App,2024-12-19,3
TKT000993,CUS002067,INS000001,Fraud Report,Medium,Resolved,Mobile App,2024-08-18,6
TKT000994,CUS007619,INS000002,Payment Issue,Low,Closed,Branch,2026-02-13,2
TKT000995,CUS000852,INS000005,Technical Issue,Medium,Closed,Email,2025-11-18,5
TKT000996,CUS004670,INS000001,Payment Issue,High,Resolved,Phone,2024-11-03,7
TKT000997,CUS007175,INS000005,Card Issue,Low,Resolved,Phone,2026-02-07,3
TKT000998,CUS008381,INS000003,Card Issue,Low,Resolved,Phone,2026-01-09,5
TKT000999,CUS003489,INS000001,Account Issue,Low,Closed,Phone,2025-02-10,6
TKT001000,CUS009319,INS000004,Payment Issue,Medium,Closed,Email,2026-04-06,4
TKT001001,CUS006819,INS000003,Fraud Report,High,Resolved,Website,2024-12-27,1
TKT001002,CUS000233,INS000004,Account Issue,Medium,Resolved,Mobile App,2025-07-26,2
TKT001003,CUS006308,INS000002,Payment Issue,Low,Resolved,Mobile App,2025-09-02,1
TKT001004,CUS002053,INS000001,Card Issue,High,Closed,Mobile App,2026-03-17,4
TKT001005,CUS006701,INS000003,Payment Issue,Medium,Resolved,Phone,2025-09-28,7
TKT001006,CUS003969,INS000003,Account Issue,High,Resolved,Mobile App,2024-09-09,2
TKT001007,CUS006064,INS000005,Payment Issue,Critical,Resolved,Mobile App,2026-08-03,2
TKT001008,CUS005760,INS000001,Loan Query,Low,Resolved,Branch,2026-06-10,6
TKT001009,CUS000934,INS000003,Technical Issue,Low,In Progress,Phone,2025-01-31,5
TKT001010,CUS003899,INS000004,Loan Query,High,Resolved,Mobile App,2025-02-14,1
TKT001011,CUS003921,INS000001,Transaction Issue,Low,Resolved,Email,2025-01-16,5
TKT001012,CUS002195,INS000004,Account Issue,Medium,Closed,Mobile App,2026-02-15,7
TKT001013,CUS005439,INS000002,Loan Query,Medium,Resolved,Phone,2025-06-03,5
TKT001014,CUS004823,INS000002,Transaction Issue,Low,In Progress,Mobile App,2026-03-05,5
TKT001015,CUS004900,INS000002,Transaction Issue,Low,Resolved,Email,2026-07-20,5
TKT001016,CUS008196,INS000004,Transaction Issue,Low,In Progress,Website,2026-07-07,1
TKT001017,CUS007772,INS000002,Card Issue,Medium,Resolved,Website,2026-04-30,3
TKT001018,CUS004892,INS000004,Account Issue,Medium,Resolved,Phone,2025-10-23,2
TKT001019,CUS006387,INS000005,Card Issue,Low,Resolved,Email,2024-10-26,6
TKT001020,CUS008443,INS000002,Technical Issue,Medium,Resolved,Mobile App,2025-03-13,4
TKT001021,CUS001631,INS000002,Transaction Issue,High,Resolved,Phone,2025-06-19,5
TKT001022,CUS005348,INS000004,Fraud Report,Medium,Closed,Mobile App,2025-03-26,5
TKT001023,CUS004572,INS000001,Payment Issue,Medium,Resolved,Phone,2025-08-14,2
TKT001024,CUS003226,INS000003,Transaction Issue,Low,Closed,Mobile App,2025-07-14,6
TKT001025,CUS003924,INS000001,Fraud Report,Low,Closed,Mobile App,2026-03-23,7
TKT001026,CUS000940,INS000001,Fraud Report,Low,In Progress,Mobile App,2025-01-11,5
TKT001027,CUS000654,INS000005,Transaction Issue,Low,Closed,Mobile App,2025-09-28,7
TKT001028,CUS009462,INS000003,Card Issue,Medium,Closed,Website,2025-11-01,6
TKT001029,CUS005317,INS000004,Loan Query,Low,Resolved,Phone,2026-02-04,3
TKT001030,CUS000256,INS000003,Fraud Report,Medium,Closed,Mobile App,2026-04-27,2
TKT001031,CUS003531,INS000004,Loan Query,Medium,Closed,Email,2025-03-19,7
TKT001032,CUS000632,INS000001,Account Issue,Medium,In Progress,Email,2025-07-17,3
TKT001033,CUS000766,INS000004,Account Issue,High,Closed,Website,2026-01-19,4
TKT001034,CUS005770,INS000004,Payment Issue,Low,Closed,Phone,2025-08-29,5
TKT001035,CUS007888,INS000001,Transaction Issue,Low,Closed,Mobile App,2026-07-14,4
TKT001036,CUS006283,INS000003,Fraud Report,Low,Closed,Phone,2025-07-11,6
TKT001037,CUS006802,INS000001,Account Issue,Medium,Resolved,Email,2025-07-15,3
TKT001038,CUS003367,INS000001,Card Issue,Low,Closed,Mobile App,2026-06-26,3
TKT001039,CUS004910,INS000001,Technical Issue,Medium,Resolved,Mobile App,2025-06-17,3
TKT001040,CUS002290,INS000003,Account Issue,Low,Open,Email,2025-12-19,3
TKT001041,CUS000474,INS000005,Payment Issue,Medium,In Progress,Mobile App,2026-02-16,2
TKT001042,CUS006689,INS000001,Payment Issue,Medium,Closed,Website,2025-07-15,3
TKT001043,CUS008425,INS000003,Payment Issue,Low,Resolved,Website,2026-05-29,3
TKT001044,CUS002513,INS000001,Technical Issue,Low,Closed,Email,2025-09-25,3
TKT001045,CUS003310,INS000004,Transaction Issue,Low,Closed,Branch,2026-04-25,6
TKT001046,CUS005075,INS000001,Account Issue,Low,Resolved,Phone,2026-05-13,7
TKT001047,CUS000656,INS000001,Payment Issue,High,Open,Website,2024-12-03,6
TKT001048,CUS000310,INS000005,Payment Issue,Medium,In Progress,Email,2025-05-31,1
TKT001049,CUS000043,INS000004,Transaction Issue,Medium,Resolved,Phone,2026-05-24,5
TKT001050,CUS003542,INS000002,Account Issue,Medium,Resolved,Email,2024-12-25,6
TKT001051,CUS007550,INS000005,Payment Issue,Critical,Open,Email,2026-02-17,7
TKT001052,CUS006664,INS000001,Technical Issue,High,Closed,Mobile App,2025-03-28,3
TKT001053,CUS009855,INS000004,Loan Query,Critical,Resolved,Email,2024-10-06,4
TKT001054,CUS002333,INS000004,Transaction Issue,Low,Resolved,Mobile App,2025-02-07,3
TKT001055,CUS003206,INS000001,Transaction Issue,Medium,Closed,Mobile App,2025-05-16,2
TKT001056,CUS009022,INS000003,Technical Issue,Medium,Resolved,Email,2025-09-27,5
TKT001057,CUS008902,INS000001,Transaction Issue,Medium,Resolved,Phone,2026-05-22,1
TKT001058,CUS009460,INS000002,Account Issue,Medium,Open,Mobile App,2026-08-06,5
TKT001059,CUS006398,INS000002,Technical Issue,High,Closed,Website,2026-05-07,7
TKT001060,CUS001291,INS000002,Payment Issue,Medium,Resolved,Phone,2026-08-02,6
TKT001061,CUS005384,INS000004,Fraud Report,Low,Resolved,Website,2026-05-25,1
TKT001062,CUS007673,INS000005,Card Issue,Medium,Resolved,Phone,2024-10-22,1
TKT001063,CUS009057,INS000005,Payment Issue,Medium,Resolved,Email,2026-03-11,6
TKT001064,CUS008101,INS000002,Payment Issue,Medium,Resolved,Mobile App,2024-08-07,1
TKT001065,CUS005258,INS000003,Fraud Report,Low,In Progress,Phone,2025-10-30,2
TKT001066,CUS006731,INS000003,Account Issue,Low,Resolved,Phone,2025-07-30,3
TKT001067,CUS000908,INS000003,Transaction Issue,Low,In Progress,Branch,2025-11-08,4
TKT001068,CUS009660,INS000004,Payment Issue,High,Closed,Branch,2025-02-13,3
TKT001069,CUS007570,INS000004,Payment Issue,Medium,Closed,Mobile App,2025-01-17,7
TKT001070,CUS001305,INS000003,Payment Issue,Low,Open,Website,2025-05-04,7
TKT001071,CUS007935,INS000002,Card Issue,Medium,Closed,Phone,2025-03-24,5
TKT001072,CUS005090,INS000004,Payment Issue,High,Resolved,Phone,2024-12-07,5
TKT001073,CUS001928,INS000003,Loan Query,Medium,Resolved,Phone,2025-03-11,7
TKT001074,CUS001445,INS000002,Fraud Report,Medium,Resolved,Phone,2024-11-27,3
TKT001075,CUS004502,INS000005,Payment Issue,Medium,Closed,Website,2025-06-11,6
TKT001076,CUS003692,INS000004,Transaction Issue,Low,Resolved,Phone,2025-01-06,3
TKT001077,CUS003329,INS000005,Transaction Issue,Medium,Closed,Email,2026-07-01,2
TKT001078,CUS006554,INS000004,Payment Issue,Low,Resolved,Mobile App,2025-12-24,6
TKT001079,CUS008542,INS000003,Transaction Issue,Low,Resolved,Mobile App,2025-12-19,4
TKT001080,CUS007000,INS000004,Card Issue,Low,Closed,Website,2024-10-25,7
TKT001081,CUS006048,INS000002,Card Issue,Low,Resolved,Phone,2025-10-25,2
TKT001082,CUS000015,INS000004,Account Issue,Medium,Resolved,Phone,2025-03-19,6
TKT001083,CUS008337,INS000002,Fraud Report,High,Closed,Mobile App,2026-08-04,5
TKT001084,CUS008203,INS000001,Payment Issue,Critical,Resolved,Branch,2025-07-25,7
TKT001085,CUS009498,INS000004,Payment Issue,Critical,Resolved,Website,2025-12-28,5
TKT001086,CUS008172,INS000005,Payment Issue,Medium,Closed,Phone,2025-10-05,7
TKT001087,CUS005354,INS000001,Technical Issue,Medium,Closed,Mobile App,2025-12-17,3
TKT001088,CUS009320,INS000002,Technical Issue,Low,Resolved,Email,2024-09-03,4
TKT001089,CUS005653,INS000003,Account Issue,Medium,Resolved,Website,2025-05-07,1
TKT001090,CUS000952,INS000003,Loan Query,High,Open,Mobile App,2025-02-13,6
TKT001091,CUS009173,INS000003,Loan Query,Low,Closed,Email,2026-01-01,5
TKT001092,CUS009142,INS000001,Payment Issue,Medium,Resolved,Mobile App,2024-08-20,6
TKT001093,CUS007963,INS000005,Transaction Issue,High,Open,Mobile App,2026-04-21,6
TKT001094,CUS000760,INS000002,Transaction Issue,High,Resolved,Email,2026-03-12,2
TKT001095,CUS008299,INS000001,Account Issue,High,In Progress,Branch,2025-05-30,1
TKT001096,CUS005275,INS000002,Loan Query,Low,Closed,Website,2025-02-23,3
TKT001097,CUS008335,INS000004,Transaction Issue,Critical,Closed,Mobile App,2024-08-26,6
TKT001098,CUS000559,INS000001,Account Issue,Medium,Resolved,Email,2025-02-09,3
TKT001099,CUS002027,INS000001,Transaction Issue,Medium,Open,Mobile App,2025-04-04,2
TKT001100,CUS001454,INS000003,Card Issue,High,Resolved,Phone,2026-08-07,1
TKT001101,CUS001347,INS000002,Card Issue,Low,Closed,Mobile App,2024-11-05,4
TKT001102,CUS003630,INS000001,Loan Query,Medium,Closed,Website,2024-09-13,4
TKT001103,CUS008025,INS000004,Transaction Issue,Medium,Resolved,Mobile App,2026-05-21,6
TKT001104,CUS002438,INS000005,Account Issue,Medium,Resolved,Phone,2025-10-03,1
TKT001105,CUS007834,INS000004,Transaction Issue,Low,Open,Mobile App,2026-05-18,7
TKT001106,CUS002687,INS000005,Account Issue,High,Closed,Email,2025-03-05,6
TKT001107,CUS000972,INS000005,Transaction Issue,Medium,Resolved,Branch,2024-12-16,6
TKT001108,CUS009494,INS000003,Card Issue,Medium,Closed,Phone,2026-01-31,6
TKT001109,CUS002970,INS000002,Payment Issue,Medium,Closed,Website,2026-08-07,2
TKT001110,CUS002851,INS000003,Fraud Report,Medium,Open,Website,2024-10-19,5
TKT001111,CUS004868,INS000003,Card Issue,Low,Closed,Phone,2026-06-05,2
TKT001112,CUS004788,INS000002,Loan Query,Medium,Open,Phone,2025-03-01,7
TKT001113,CUS007476,INS000002,Card Issue,Medium,Resolved,Phone,2025-10-17,3
TKT001114,CUS001693,INS000001,Account Issue,Medium,Resolved,Mobile App,2025-01-25,6
TKT001115,CUS005002,INS000005,Fraud Report,Medium,Resolved,Website,2025-08-05,1
TKT001116,CUS000207,INS000005,Account Issue,Medium,Closed,Phone,2025-03-19,4
TKT001117,CUS006914,INS000003,Account Issue,Low,Open,Email,2025-02-26,6
TKT001118,CUS008799,INS000003,Card Issue,Low,In Progress,Mobile App,2026-07-19,6
TKT001119,CUS004334,INS000002,Payment Issue,Critical,In Progress,Phone,2026-03-31,3
TKT001120,CUS007879,INS000001,Account Issue,Low,In Progress,Phone,2024-11-24,7
TKT001121,CUS004117,INS000002,Account Issue,Medium,Closed,Phone,2025-04-08,1
TKT001122,CUS001194,INS000002,Loan Query,Medium,Closed,Website,2026-07-09,1
TKT001123,CUS007994,INS000001,Payment Issue,Critical,Open,Phone,2026-04-28,1
TKT001124,CUS003798,INS000003,Account Issue,High,Resolved,Mobile App,2025-05-18,7
TKT001125,CUS004683,INS000001,Loan Query,Critical,Open,Mobile App,2025-01-21,5
TKT001126,CUS004127,INS000005,Transaction Issue,Medium,Resolved,Email,2025-02-11,6
TKT001127,CUS009458,INS000002,Technical Issue,Medium,Resolved,Website,2024-09-21,1
TKT001128,CUS005800,INS000001,Account Issue,Low,Closed,Mobile App,2025-12-14,3
TKT001129,CUS002499,INS000003,Card Issue,High,Open,Email,2026-01-26,2
TKT001130,CUS009710,INS000002,Card Issue,Low,Resolved,Website,2024-10-16,7
TKT001131,CUS000464,INS000002,Fraud Report,High,Resolved,Phone,2025-11-05,2
TKT001132,CUS008891,INS000004,Loan Query,Low,Resolved,Phone,2025-11-14,3
TKT001133,CUS004684,INS000004,Payment Issue,Medium,Closed,Phone,2026-03-30,3
TKT001134,CUS002997,INS000005,Account Issue,Low,Closed,Mobile App,2025-11-15,4
TKT001135,CUS009994,INS000004,Transaction Issue,High,Closed,Email,2024-08-30,7
TKT001136,CUS009345,INS000001,Payment Issue,Medium,Resolved,Phone,2026-05-30,2
TKT001137,CUS005377,INS000001,Payment Issue,Medium,Closed,Email,2025-02-21,5
TKT001138,CUS007103,INS000002,Account Issue,Low,Closed,Website,2025-07-24,2
TKT001139,CUS006780,INS000004,Technical Issue,Medium,Resolved,Branch,2024-11-08,1
TKT001140,CUS000913,INS000003,Transaction Issue,Low,Resolved,Website,2025-10-25,7
TKT001141,CUS001413,INS000004,Payment Issue,Medium,In Progress,Branch,2026-01-20,3
TKT001142,CUS006039,INS000002,Account Issue,Low,Open,Mobile App,2025-10-28,4
TKT001143,CUS006704,INS000003,Account Issue,Low,Closed,Mobile App,2024-11-16,7
TKT001144,CUS002822,INS000001,Loan Query,High,Resolved,Phone,2024-11-27,1
TKT001145,CUS005601,INS000004,Card Issue,High,Resolved,Mobile App,2026-02-13,1
TKT001146,CUS002727,INS000001,Technical Issue,Medium,Resolved,Email,2025-03-26,4
TKT001147,CUS008341,INS000002,Payment Issue,Low,Resolved,Website,2024-09-07,3
TKT001148,CUS003580,INS000003,Payment Issue,Low,Resolved,Mobile App,2026-07-29,3
TKT001149,CUS000774,INS000002,Account Issue,Medium,Resolved,Mobile App,2024-08-07,5
TKT001150,CUS004885,INS000004,Loan Query,High,Resolved,Mobile App,2025-04-20,2
TKT001151,CUS006466,INS000005,Transaction Issue,High,Resolved,Mobile App,2025-08-25,7
TKT001152,CUS002318,INS000004,Fraud Report,Medium,Resolved,Email,2025-05-27,2
TKT001153,CUS006333,INS000002,Loan Query,Low,Resolved,Email,2025-06-07,1
TKT001154,CUS005117,INS000005,Transaction Issue,Medium,In Progress,Website,2026-04-10,7
TKT001155,CUS001425,INS000003,Account Issue,Low,Resolved,Mobile App,2025-02-04,1
TKT001156,CUS005642,INS000004,Account Issue,Medium,Closed,Mobile App,2025-02-15,7
TKT001157,CUS003663,INS000004,Loan Query,Low,Open,Mobile App,2026-04-16,7
TKT001158,CUS007574,INS000005,Transaction Issue,Medium,Resolved,Branch,2025-02-05,7
TKT001159,CUS001103,INS000001,Account Issue,Low,Closed,Mobile App,2025-11-04,4
TKT001160,CUS007163,INS000004,Payment Issue,Medium,Resolved,Website,2025-02-11,6
TKT001161,CUS000482,INS000004,Transaction Issue,Low,Resolved,Phone,2026-06-10,6
TKT001162,CUS008663,INS000002,Payment Issue,Medium,Resolved,Mobile App,2025-12-30,2
TKT001163,CUS009484,INS000004,Technical Issue,Low,Resolved,Mobile App,2025-10-31,2
TKT001164,CUS007918,INS000004,Fraud Report,Low,In Progress,Email,2026-05-12,6
TKT001165,CUS005361,INS000003,Card Issue,Medium,Closed,Mobile App,2026-03-12,3
TKT001166,CUS000053,INS000004,Payment Issue,Low,Resolved,Branch,2025-02-02,3
TKT001167,CUS006828,INS000002,Payment Issue,High,Resolved,Mobile App,2026-06-19,3
TKT001168,CUS005167,INS000002,Transaction Issue,Low,Closed,Website,2026-06-24,3
TKT001169,CUS005748,INS000005,Transaction Issue,Low,Resolved,Mobile App,2026-01-30,4
TKT001170,CUS002888,INS000001,Payment Issue,Medium,Resolved,Mobile App,2025-11-05,5
TKT001171,CUS004919,INS000003,Account Issue,Low,Resolved,Mobile App,2025-09-15,2
TKT001172,CUS002125,INS000003,Account Issue,Medium,Resolved,Branch,2025-06-26,3
TKT001173,CUS006199,INS000002,Transaction Issue,Low,In Progress,Mobile App,2025-09-23,5
TKT001174,CUS004936,INS000001,Payment Issue,Medium,Resolved,Email,2025-12-12,3
TKT001175,CUS009399,INS000005,Technical Issue,Low,Closed,Mobile App,2026-03-30,7
TKT001176,CUS004177,INS000002,Technical Issue,Low,Resolved,Mobile App,2026-01-01,7
TKT001177,CUS009865,INS000003,Card Issue,Medium,Open,Mobile App,2025-04-29,3
TKT001178,CUS009450,INS000001,Loan Query,Medium,Resolved,Website,2024-09-17,5
TKT001179,CUS000378,INS000002,Transaction Issue,Medium,Resolved,Branch,2026-03-26,5
TKT001180,CUS005841,INS000005,Technical Issue,Medium,Closed,Phone,2025-07-20,6
TKT001181,CUS005047,INS000004,Transaction Issue,Medium,Resolved,Email,2024-11-20,5
TKT001182,CUS009661,INS000003,Payment Issue,High,Resolved,Phone,2026-07-31,5
TKT001183,CUS006028,INS000001,Payment Issue,High,Open,Branch,2025-08-23,5
TKT001184,CUS008593,INS000002,Payment Issue,Low,Closed,Branch,2024-11-01,1
TKT001185,CUS008197,INS000002,Loan Query,High,Open,Branch,2026-04-20,7
TKT001186,CUS004907,INS000001,Card Issue,Medium,Resolved,Mobile App,2025-07-04,2
TKT001187,CUS005080,INS000005,Account Issue,Low,Resolved,Website,2025-05-11,3
TKT001188,CUS006314,INS000003,Transaction Issue,Medium,Closed,Email,2025-06-23,4
TKT001189,CUS009245,INS000002,Technical Issue,Medium,Resolved,Website,2026-01-21,2
TKT001190,CUS005449,INS000002,Technical Issue,High,Resolved,Phone,2024-12-04,5
TKT001191,CUS001750,INS000005,Card Issue,High,Resolved,Mobile App,2024-12-11,7
TKT001192,CUS000161,INS000003,Payment Issue,Critical,Resolved,Phone,2025-05-25,1
TKT001193,CUS007914,INS000003,Account Issue,High,In Progress,Website,2026-06-09,2
TKT001194,CUS006163,INS000005,Account Issue,Medium,Resolved,Branch,2025-09-10,6
TKT001195,CUS006116,INS000005,Technical Issue,Medium,Resolved,Phone,2025-10-09,6
TKT001196,CUS006061,INS000003,Payment Issue,Low,Closed,Phone,2024-08-17,6
TKT001197,CUS007373,INS000001,Transaction Issue,Medium,Resolved,Email,2025-07-09,7
TKT001198,CUS008061,INS000002,Loan Query,Medium,Closed,Website,2025-09-19,1
TKT001199,CUS003295,INS000005,Transaction Issue,Low,Resolved,Phone,2026-03-30,3
TKT001200,CUS002958,INS000002,Loan Query,Medium,Open,Mobile App,2025-08-08,2
TKT001201,CUS005346,INS000003,Transaction Issue,High,Resolved,Website,2025-02-10,2
TKT001202,CUS008274,INS000005,Payment Issue,Critical,Closed,Website,2025-06-27,7
TKT001203,CUS006386,INS000002,Transaction Issue,Medium,Resolved,Website,2025-05-21,3
TKT001204,CUS002322,INS000005,Payment Issue,Medium,In Progress,Mobile App,2025-12-09,3
TKT001205,CUS006205,INS000002,Account Issue,Critical,Open,Branch,2025-05-15,4
TKT001206,CUS008963,INS000004,Technical Issue,Medium,Resolved,Branch,2024-09-22,5
TKT001207,CUS002714,INS000002,Account Issue,Low,Closed,Mobile App,2024-09-17,5
TKT001208,CUS003218,INS000001,Payment Issue,Low,Closed,Website,2025-10-15,5
TKT001209,CUS006423,INS000003,Loan Query,Low,Open,Branch,2025-08-30,2
TKT001210,CUS005248,INS000003,Card Issue,Low,Resolved,Mobile App,2025-10-27,7
TKT001211,CUS000027,INS000003,Loan Query,Medium,Resolved,Website,2024-11-27,3
TKT001212,CUS001926,INS000005,Technical Issue,Critical,Resolved,Mobile App,2026-05-27,3
TKT001213,CUS007092,INS000002,Transaction Issue,Medium,Open,Phone,2025-11-29,5
TKT001214,CUS003560,INS000003,Transaction Issue,Low,Resolved,Website,2025-05-27,3
TKT001215,CUS008289,INS000004,Transaction Issue,Medium,In Progress,Branch,2025-03-10,5
TKT001216,CUS001946,INS000001,Payment Issue,Low,Closed,Branch,2026-01-16,5
TKT001217,CUS006825,INS000005,Card Issue,High,Open,Mobile App,2025-04-22,1
TKT001218,CUS003586,INS000004,Payment Issue,Medium,Closed,Phone,2025-03-30,3
TKT001219,CUS001379,INS000001,Technical Issue,Low,Resolved,Phone,2026-06-15,3
TKT001220,CUS007049,INS000002,Payment Issue,Medium,Closed,Mobile App,2024-10-27,7
TKT001221,CUS006643,INS000001,Loan Query,Medium,Open,Branch,2024-08-08,2
TKT001222,CUS002325,INS000002,Technical Issue,Medium,Resolved,Website,2024-10-30,6
TKT001223,CUS003399,INS000001,Payment Issue,Low,Resolved,Website,2025-09-09,7
TKT001224,CUS005496,INS000003,Card Issue,High,Open,Phone,2026-03-15,2
TKT001225,CUS002723,INS000005,Fraud Report,Low,Closed,Email,2026-05-07,2
TKT001226,CUS000047,INS000002,Fraud Report,High,Resolved,Mobile App,2025-06-10,6
TKT001227,CUS003719,INS000005,Fraud Report,High,Closed,Mobile App,2025-11-17,3
TKT001228,CUS003835,INS000005,Fraud Report,Low,Open,Phone,2025-12-27,2
TKT001229,CUS009879,INS000005,Account Issue,Medium,Closed,Website,2025-03-23,4
TKT001230,CUS001215,INS000001,Transaction Issue,Medium,Resolved,Branch,2024-11-20,2
TKT001231,CUS004091,INS000004,Payment Issue,High,Resolved,Phone,2024-09-02,4
TKT001232,CUS000287,INS000004,Technical Issue,Medium,Closed,Website,2025-06-22,7
TKT001233,CUS009054,INS000004,Payment Issue,Medium,Resolved,Email,2025-03-30,7
TKT001234,CUS006373,INS000001,Card Issue,High,Resolved,Website,2025-07-12,6
TKT001235,CUS004154,INS000002,Technical Issue,Medium,Resolved,Mobile App,2026-06-22,1
TKT001236,CUS000337,INS000001,Account Issue,Low,Closed,Mobile App,2026-02-02,1
TKT001237,CUS009424,INS000001,Card Issue,High,Resolved,Phone,2025-12-08,1
TKT001238,CUS007792,INS000005,Card Issue,Low,In Progress,Website,2024-12-07,7
TKT001239,CUS004166,INS000001,Card Issue,Medium,Resolved,Mobile App,2025-08-11,1
TKT001240,CUS001051,INS000004,Payment Issue,Medium,In Progress,Phone,2026-06-07,4
TKT001241,CUS003714,INS000003,Fraud Report,Low,In Progress,Email,2026-05-15,6
